# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.183400   9.219733 1591.726286 2.450094e-09 0
  0.182773   9.118996 1591.763058 2.415092e-09 0
  0.183190   8.966615 1591.776735 2.380091e-09 0
  0.182730   8.856754 1591.813315 2.345089e-09 0
  0.182563   8.732769 1591.828970 2.310088e-09 0
  0.182414   8.607243 1591.864169 2.275087e-09 0
  0.182375   8.476781 1591.887235 2.240085e-09 0
  0.182078   8.358040 1591.900595 2.205084e-09 0
  0.181766   8.239286 1591.933486 2.170083e-09 0
  0.182057   8.093520 1591.959603 2.135081e-09 0
  0.181671   7.977824 1591.977307 2.100080e-09 0
  0.181411   7.856079 1591.998183 2.065079e-09 0
  0.181235   7.730443 1592.017154 2.030077e-09 0
  0.180779   7.616401 1592.020389 1.995076e-09 0
  0.180906   7.477314 1592.047185 1.960075e-09 0
  0.180453   7.362415 1592.057209 1.925073e-09 0
  0.180313   7.234073 1592.076534 1.890072e-09 0
  0.179927   7.115278 1592.100504 1.855071e-09 0
  0.179629   6.992687 1592.116247 1.820069e-09 0
  0.179319   6.870022 1592.137112 1.785068e-09 0
  0.178958   6.748925 1592.155276 1.750067e-09 0
  0.178599   6.627318 1592.160540 1.715065e-09 0
  0.178480   6.496359 1592.174750 1.680064e-09 0
  0.178184   6.371619 1592.183380 1.645063e-09 0
  0.177953   6.244111 1592.196209 1.610061e-09 0
  0.177751   6.115352 1592.203241 1.575060e-09 0
  0.177671   5.982072 1592.218619 1.540059e-09 0
  0.177591   5.848687 1592.238493 1.505057e-09 0
  0.177491   5.715772 1592.266157 1.470056e-09 0
  0.177337   5.584481 1592.294029 1.435055e-09 0
  0.177022   5.457848 1592.326599 1.400053e-09 0
  0.176822   5.327451 1592.357436 1.365052e-09 0
  0.176815   5.190730 1592.398213 1.330051e-09 0
  0.174631   5.116404 1592.460943 1.295049e-09 0
  0.168288   5.164498 1592.545091 1.260048e-09 1
  0.161737   5.225010 1592.620704 1.225047e-09 1
  0.154792   5.303858 1592.690205 1.190045e-09 1
  0.148365   5.371172 1592.755457 1.155044e-09 1
  0.140625   5.495179 1592.820251 1.120043e-09 1
  0.131872   5.677339 1592.875610 1.085041e-09 1
  0.123794   5.852799 1592.929931 1.050040e-09 1
  0.116290   6.023168 1592.975210 1.015039e-09 1
  0.109965   6.150334 1593.008752 9.800373e-10 1
  0.102798   6.344303 1593.036884 9.450361e-10 1
  0.095306   6.589809 1593.051182 9.100347e-10 1
  0.088554   6.819461 1593.066266 8.750334e-10 1
  0.082007   7.069300 1593.088256 8.400321e-10 1
  0.076027   7.307697 1593.074591 8.050307e-10 1
  0.069254   7.673609 1593.078947 7.700294e-10 1
  0.063778   7.953683 1593.080553 7.350280e-10 1
  0.058462   8.263669 1593.063677 7.000268e-10 1
  0.053428   8.590116 1593.083740 6.650254e-10 1
  0.048517   8.961863 1593.060522 6.300240e-10 1
  0.044507   9.226238 1593.024704 5.950227e-10 1
  0.040418   9.562365 1593.045267 5.600214e-10 1
  0.036516   9.922451 1593.022071 5.250200e-10 1
  0.032810  10.307251 1593.004545 4.900187e-10 1
  0.029266  10.729849 1592.989260 4.550174e-10 1
  0.026162  11.079348 1593.034275 4.200160e-10 1
  0.023176  11.464804 1592.989435 3.850147e-10 1
  0.020356  11.866711 1592.982999 3.500134e-10 1
  0.017817  12.201838 1593.009227 3.150120e-10 1
  0.015380  12.565117 1593.008798 2.800107e-10 1
  0.012909  13.098406 1592.990661 2.450093e-10 1
  0.010796  13.424605 1592.929239 2.100080e-10 0
  0.008618  14.010390 1592.762680 1.750067e-10 0
  0.006796  14.175452 1593.316939 1.400053e-10 0
  0.004561  15.875493 1593.678422 1.050040e-10 0
  0.002795  17.275648 1593.964848 7.000267e-11 0
  0.000269  52.740078 1629.971789 3.500133e-11 0
  0.000732 -21.511231 1654.308668 3.500133e-11 0
