# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001584 121.875846 1603.638126 2.800107e-10 0
  0.003430 110.229855 1592.599416 5.600214e-10 0
  0.006983  83.069376 1591.885822 8.400321e-10 0
  0.009257  83.536952 1593.136283 1.120043e-09 0
  0.012441  77.629289 1591.472528 1.400053e-09 0
  0.015724  73.781519 1590.950050 1.680064e-09 1
  0.019231  70.379111 1591.631900 1.960075e-09 1
  0.022750  67.996536 1591.244302 2.240085e-09 1
  0.026291  66.199491 1591.277357 2.520096e-09 1
  0.030938  62.504628 1591.346558 2.800107e-09 1
  0.035728  59.538724 1591.234719 3.080118e-09 1
  0.040458  57.355110 1591.358027 3.360128e-09 1
  0.045911  54.754602 1591.524000 3.640139e-09 1
  0.052084  51.979766 1591.367205 3.920149e-09 1
  0.058671  49.436637 1591.505527 4.200160e-09 1
  0.066126  46.788603 1591.577939 4.480171e-09 1
  0.073928  44.467951 1591.505624 4.760182e-09 1
  0.082634  42.120886 1591.569140 5.040192e-09 1
  0.092188  39.854006 1591.576290 5.320203e-09 1
  0.102621  37.687550 1591.503066 5.600214e-09 1
  0.113385  35.813860 1591.507907 5.880224e-09 1
  0.125181  33.985358 1591.409475 6.160235e-09 1
  0.137433  32.362061 1591.340588 6.440246e-09 1
  0.149120  31.123123 1591.222469 6.720257e-09 1
  0.161380  29.957352 1591.041387 7.000267e-09 1
  0.173240  29.022689 1590.842410 7.280278e-09 0
  0.176390  29.600672 1590.686949 7.560288e-09 0
  0.177562  30.494074 1590.568316 7.840299e-09 0
  0.178809  31.362884 1590.458142 8.120310e-09 0
  0.179773  32.270715 1590.279410 8.400321e-09 0
  0.180473  33.217024 1590.107075 8.680331e-09 0
  0.181139  34.162582 1589.901295 8.960342e-09 0
  0.181824  35.097151 1589.786502 9.240353e-09 0
  0.182290  36.068070 1589.679946 9.520363e-09 0
  0.182633  37.057851 1589.667958 9.800375e-09 0
  0.183219  37.995027 1589.650800 1.008038e-08 0
  0.183407  39.011223 1589.577842 1.036040e-08 0
  0.184377  39.855584 1589.421565 1.064041e-08 0
  0.184695  40.832904 1589.388857 1.092042e-08 0
  0.185038  41.803190 1589.277291 1.120043e-08 0
  0.185504  42.740070 1589.215114 1.148044e-08 0
  0.186223  43.613977 1589.099729 1.176045e-08 0
  0.186458  44.596228 1588.977492 1.204046e-08 0
  0.187057  45.487198 1588.875825 1.232047e-08 0
  0.187499  46.411359 1588.761855 1.260048e-08 0
  0.188175  47.271909 1588.708739 1.288049e-08 0
  0.189284  48.017027 1588.584695 1.316050e-08 0
  0.189546  48.970833 1588.496441 1.344051e-08 0
  0.189981  49.876794 1588.337738 1.372052e-08 0
  0.191011  50.619923 1588.276570 1.400053e-08 0
  0.191807  51.418212 1588.185659 1.428055e-08 0
  0.192465  52.247375 1588.008827 1.456056e-08 0
  0.193690  52.915141 1587.830248 1.484057e-08 0
  0.194393  53.718795 1587.700965 1.512058e-08 0
  0.195002  54.542743 1587.565486 1.540059e-08 0
  0.196229  55.186759 1587.505963 1.568060e-08 0
  0.196534  56.085253 1587.351173 1.596061e-08 0
  0.197558  56.773574 1587.242179 1.624062e-08 0
  0.198362  57.518207 1587.112192 1.652063e-08 0
  0.199829  58.063653 1586.995435 1.680064e-08 0
  0.201187  58.633008 1586.831332 1.708065e-08 0
  0.201834  59.403167 1586.692972 1.736066e-08 0
  0.203499  59.867439 1586.542728 1.764067e-08 0
  0.204922  60.395449 1586.398616 1.792068e-08 0
  0.206469  60.879591 1586.306233 1.820070e-08 0
  0.207132  61.617919 1586.138381 1.848071e-08 0
  0.207759  62.363171 1586.090773 1.876072e-08 0
  0.209097  62.888821 1586.027844 1.904073e-08 0
  0.209827  63.591467 1585.920391 1.932074e-08 0
  0.211130  64.115201 1585.846350 1.960075e-08 0
  0.210697  64.246586 1585.878842 1.960075e-08 0
