# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001586 121.876992 1603.645693 2.800107e-10 0
  0.003435 110.256705 1592.616617 5.600214e-10 0
  0.006991  83.114959 1591.886425 8.400321e-10 0
  0.009267  83.582222 1593.135701 1.120043e-09 0
  0.012454  77.678013 1591.473487 1.400053e-09 1
  0.015740  73.831628 1590.950291 1.680064e-09 1
  0.019250  70.430257 1591.631737 1.960075e-09 1
  0.022772  68.048231 1591.244380 2.240085e-09 1
  0.026315  66.251476 1591.277335 2.520096e-09 1
  0.030966  62.556959 1591.346523 2.800107e-09 1
  0.035758  59.591056 1591.234675 3.080118e-09 1
  0.040491  57.407283 1591.357999 3.360128e-09 1
  0.045946  54.806412 1591.523991 3.640139e-09 1
  0.052122  52.030978 1591.367132 3.920149e-09 1
  0.058712  49.487114 1591.505547 4.200160e-09 1
  0.066169  46.838118 1591.577954 4.480171e-09 1
  0.073974  44.516461 1591.505588 4.760182e-09 1
  0.082683  42.168228 1591.569183 5.040192e-09 1
  0.092240  39.900071 1591.576319 5.320203e-09 1
  0.102675  37.732258 1591.503054 5.600214e-09 1
  0.113442  35.857291 1591.507957 5.880224e-09 1
  0.125240  34.027445 1591.409459 6.160235e-09 1
  0.137496  32.402877 1591.340597 6.440246e-09 1
  0.149185  31.162919 1591.222442 6.720257e-09 1
  0.161448  29.996149 1591.041306 7.000267e-09 1
  0.173311  29.060657 1590.842310 7.280278e-09 0
  0.176463  29.639156 1590.686885 7.560288e-09 0
  0.177639  30.533336 1590.568283 7.840299e-09 0
  0.178888  31.402882 1590.458117 8.120310e-09 0
  0.179855  32.311459 1590.279327 8.400321e-09 0
  0.180558  33.258520 1590.106996 8.680331e-09 0
  0.181226  34.204805 1589.901190 8.960342e-09 0
  0.181914  35.140069 1589.786463 9.240353e-09 0
  0.182383  36.111682 1589.679911 9.520363e-09 0
  0.182729  37.102146 1589.667985 9.800375e-09 0
  0.183317  38.039941 1589.650820 1.008038e-08 0
  0.183508  39.056780 1589.577823 1.036040e-08 0
  0.184480  39.901653 1589.421491 1.064041e-08 0
  0.184801  40.879543 1589.388851 1.092042e-08 0
  0.185146  41.850366 1589.277239 1.120043e-08 0
  0.185616  42.787741 1589.215084 1.148044e-08 0
  0.186338  43.662086 1589.099670 1.176045e-08 0
  0.186575  44.644805 1588.977427 1.204046e-08 0
  0.187177  45.536176 1588.875767 1.232047e-08 0
  0.187621  46.460729 1588.761789 1.260048e-08 0
  0.188300  47.321623 1588.708695 1.288049e-08 0
  0.189412  48.067022 1588.584622 1.316050e-08 0
  0.189676  49.021165 1588.496378 1.344051e-08 0
  0.190114  49.927421 1588.337652 1.372052e-08 0
  0.191147  50.670776 1588.276511 1.400053e-08 0
  0.191946  51.469291 1588.185590 1.428055e-08 0
  0.192606  52.298669 1588.008735 1.456056e-08 0
  0.193834  52.966595 1587.830156 1.484057e-08 0
  0.194539  53.770423 1587.700883 1.512058e-08 0
  0.195151  54.594533 1587.565404 1.540059e-08 0
  0.196382  55.238661 1587.505892 1.568060e-08 0
  0.196689  56.137293 1587.351088 1.596061e-08 0
  0.197715  56.825703 1587.242101 1.624062e-08 0
  0.198523  57.570419 1587.112112 1.652063e-08 0
  0.199992  58.115916 1586.995356 1.680064e-08 0
  0.201352  58.685315 1586.831250 1.708065e-08 0
  0.202002  59.455519 1586.692894 1.736066e-08 0
  0.203670  59.919811 1586.542650 1.764067e-08 0
  0.205095  60.447835 1586.398539 1.792068e-08 0
  0.206645  60.931983 1586.306157 1.820070e-08 0
  0.207312  61.670309 1586.138307 1.848071e-08 0
  0.207941  62.415541 1586.090697 1.876072e-08 0
  0.209282  62.941168 1586.027771 1.904073e-08 0
  0.210015  63.643772 1585.920322 1.932074e-08 0
  0.211320  64.167466 1585.846279 1.960075e-08 0
  0.210888  64.298839 1585.878763 1.960075e-08 0
