# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001316 255.742540 1613.019052 4.883780e-10 0
  0.003889 166.254978 1594.697546 9.767560e-10 0
  0.007282 138.714908 1595.545527 1.465134e-09 0
  0.010336 129.718950 1589.995354 1.953512e-09 0
  0.013481 124.841672 1591.898483 2.441890e-09 1
  0.016967 118.941682 1589.480378 2.930268e-09 1
  0.020223 116.544968 1589.338282 3.418646e-09 1
  0.024414 110.297844 1590.752468 3.907024e-09 1
  0.028339 106.905258 1589.576927 4.395402e-09 1
  0.033135 101.603783 1590.258072 4.883780e-09 1
  0.037922  97.662436 1589.727781 5.372158e-09 1
  0.043415  93.055019 1590.177991 5.860536e-09 1
  0.049387  88.627174 1590.078441 6.348914e-09 1
  0.055514  84.904791 1590.316969 6.837292e-09 1
  0.062835  80.372697 1590.420316 7.325670e-09 1
  0.070754  76.136055 1590.444754 7.814048e-09 1
  0.079586  71.916200 1590.445414 8.302426e-09 1
  0.089177  67.955475 1590.467087 8.790804e-09 1
  0.099669  64.179228 1590.460741 9.279182e-09 1
  0.111384  60.450128 1590.470796 9.767560e-09 1
  0.123922  57.053620 1590.331955 1.025594e-08 1
  0.137488  53.870383 1590.270372 1.074432e-08 1
  0.152806  50.675840 1590.098785 1.123269e-08 1
  0.166806  48.442012 1589.863565 1.172107e-08 1
  0.175141  48.060045 1589.581306 1.220945e-08 0
  0.177831  49.224793 1589.384931 1.269783e-08 0
  0.179338  50.689183 1589.164214 1.318621e-08 0
  0.180481  52.234902 1588.868006 1.367458e-08 0
  0.181176  53.891762 1588.644762 1.416296e-08 0
  0.182015  55.489703 1588.575301 1.465134e-08 0
  0.183007  57.030397 1588.447282 1.513972e-08 0
  0.183673  58.657584 1588.272647 1.562810e-08 0
  0.184694  60.155403 1588.158842 1.611647e-08 0
  0.185574  61.686165 1587.970382 1.660485e-08 0
  0.186312  63.249739 1587.739684 1.709323e-08 0
  0.186732  64.907958 1587.657155 1.758161e-08 0
  0.188005  66.260765 1587.499345 1.806999e-08 0
  0.189442  67.535990 1587.321277 1.855836e-08 0
  0.190474  68.937761 1587.150582 1.904674e-08 0
  0.191812  70.213471 1586.905498 1.953512e-08 0
  0.193704  71.266048 1586.646834 2.002350e-08 0
  0.195187  72.448267 1586.499423 2.051188e-08 0
  0.196487  73.683265 1586.293553 2.100025e-08 0
  0.197968  74.833840 1586.001582 2.148863e-08 0
  0.200656  75.509277 1585.737517 2.197701e-08 0
  0.202367  76.533998 1585.533267 2.246539e-08 0
  0.204326  77.448189 1585.330883 2.295377e-08 0
  0.205683  78.574153 1585.146620 2.344214e-08 0
  0.207666  79.445056 1584.964493 2.393052e-08 0
  0.208903  80.586377 1584.801934 2.441890e-08 0
  0.210440  81.595853 1584.776851 2.490728e-08 0
  0.211897  82.625786 1584.614989 2.539566e-08 0
  0.212822  83.849027 1584.455059 2.588404e-08 0
  0.213624  85.109310 1584.374772 2.637241e-08 0
  0.214425  86.361042 1584.361223 2.686079e-08 0
  0.215463  87.509161 1584.224942 2.734917e-08 0
  0.216083  88.816505 1584.082505 2.783755e-08 0
  0.216850  90.055513 1583.888539 2.832592e-08 0
  0.217587  91.298120 1583.617240 2.881430e-08 0
  0.217985  92.675538 1583.458053 2.930268e-08 0
  0.218567  93.969579 1583.317124 2.979106e-08 0
  0.219050  95.299638 1583.088539 3.027944e-08 0
  0.219474  96.649355 1582.936511 3.076781e-08 0
  0.219908  97.990089 1582.739255 3.125619e-08 0
  0.220152  99.410262 1582.667686 3.174457e-08 0
  0.220703 100.687604 1582.633225 3.223295e-08 0
  0.220647 102.237733 1582.790088 3.272133e-08 0
  0.220782 103.701948 1582.726948 3.320971e-08 0
  0.220766 105.234629 1582.684981 3.369808e-08 0
  0.220968 106.662146 1582.697117 3.418646e-08 0
  0.221039 106.627996 1582.698998 3.418646e-08 0
