# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001317 255.700629 1613.024677 4.883780e-10 0
  0.003891 166.287328 1594.708979 9.767560e-10 0
  0.007285 138.747669 1595.546041 1.465134e-09 0
  0.010340 129.754242 1589.996961 1.953512e-09 1
  0.013486 124.877106 1591.898709 2.441890e-09 1
  0.016974 118.977990 1589.481092 2.930268e-09 1
  0.020231 116.581361 1589.338715 3.418646e-09 1
  0.024424 110.334635 1590.752790 3.907024e-09 1
  0.028349 106.942196 1589.577319 4.395402e-09 1
  0.033147 101.640689 1590.258422 4.883780e-09 1
  0.037935  97.699240 1589.728087 5.372158e-09 1
  0.043429  93.091540 1590.178339 5.860536e-09 1
  0.049402  88.663302 1590.078739 6.348914e-09 1
  0.055530  84.940480 1590.317305 6.837292e-09 1
  0.062852  80.407726 1590.420635 7.325670e-09 1
  0.070772  76.170341 1590.445061 7.814048e-09 1
  0.079606  71.949624 1590.445717 8.302426e-09 1
  0.089198  67.987979 1590.467398 8.790804e-09 1
  0.099691  64.210754 1590.461046 9.279182e-09 1
  0.111407  60.480594 1590.471108 9.767560e-09 1
  0.123947  57.083037 1590.332221 1.025594e-08 1
  0.137514  53.898744 1590.270660 1.074432e-08 1
  0.152832  50.703074 1590.099032 1.123269e-08 1
  0.166834  48.468416 1589.863783 1.172107e-08 1
  0.175169  48.086304 1589.581503 1.220945e-08 0
  0.177861  49.251492 1589.385162 1.269783e-08 0
  0.179369  50.716423 1589.164439 1.318621e-08 0
  0.180513  52.262697 1588.868207 1.367458e-08 0
  0.181210  53.920133 1588.644991 1.416296e-08 0
  0.182050  55.518612 1588.575586 1.465134e-08 0
  0.183042  57.059808 1588.447550 1.513972e-08 0
  0.183710  58.687508 1588.272902 1.562810e-08 0
  0.184732  60.185783 1588.159116 1.611647e-08 0
  0.185613  61.716996 1587.970636 1.660485e-08 0
  0.186352  63.281013 1587.739928 1.709323e-08 0
  0.186773  64.939684 1587.657440 1.758161e-08 0
  0.188048  66.292846 1587.499611 1.806999e-08 0
  0.189486  67.568394 1587.321539 1.855836e-08 0
  0.190519  68.970508 1587.150846 1.904674e-08 0
  0.191858  70.246518 1586.905747 1.953512e-08 0
  0.193751  71.299334 1586.647080 2.002350e-08 0
  0.195235  72.481812 1586.499694 2.051188e-08 0
  0.196537  73.717072 1586.293813 2.100025e-08 0
  0.198018  74.867881 1586.001825 2.148863e-08 0
  0.200707  75.543451 1585.737765 2.197701e-08 0
  0.202420  76.568368 1585.533528 2.246539e-08 0
  0.204380  77.482728 1585.331146 2.295377e-08 0
  0.205738  78.608891 1585.146887 2.344214e-08 0
  0.207723  79.479944 1584.964761 2.393052e-08 0
  0.208960  80.621451 1584.802207 2.441890e-08 0
  0.210499  81.631085 1584.777145 2.490728e-08 0
  0.211957  82.661173 1584.615263 2.539566e-08 0
  0.212883  83.884587 1584.455335 2.588404e-08 0
  0.213687  85.145037 1584.375060 2.637241e-08 0
  0.214488  86.396925 1584.361520 2.686079e-08 0
  0.215528  87.545179 1584.225226 2.734917e-08 0
  0.216149  88.852664 1584.082791 2.783755e-08 0
  0.216917  90.091797 1583.888821 2.832592e-08 0
  0.217655  91.334518 1583.617517 2.881430e-08 0
  0.218054  92.712049 1583.458343 2.930268e-08 0
  0.218637  94.006183 1583.317418 2.979106e-08 0
  0.219121  95.336330 1583.088831 3.027944e-08 0
  0.219547  96.686119 1582.936811 3.076781e-08 0
  0.219981  98.026916 1582.739556 3.125619e-08 0
  0.220227  99.447139 1582.667996 3.174457e-08 0
  0.220779 100.724515 1582.633539 3.223295e-08 0
  0.220724 102.274669 1582.790409 3.272133e-08 0
  0.220860 103.738897 1582.727272 3.320971e-08 0
  0.220846 105.271573 1582.685311 3.369808e-08 0
  0.221049 106.699070 1582.697452 3.418646e-08 0
  0.221120 106.664920 1582.699333 3.418646e-08 0
