# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000183  16.269185 1616.532370 1.148481e-11 0
  0.000712 -20.678353 1618.795761 2.296963e-11 0
  0.000423 -49.660943 1630.445399 3.445444e-11 0
  0.000190 -53.575455 1538.659408 4.593925e-11 0
  0.000571  -4.618611 1585.129608 5.742407e-11 0
  0.000944   2.712984 1587.494242 6.890888e-11 0
  0.003136   5.785462 1592.639137 8.039369e-11 0
  0.012931   4.224294 1593.501436 9.187850e-11 1
  0.018600   3.871850 1593.470210 1.033633e-10 1
  0.021645   3.703862 1593.474513 1.148481e-10 1
  0.024387   3.616183 1593.471714 1.263329e-10 1
  0.027860   3.453141 1593.467874 1.378178e-10 1
  0.031114   3.349637 1593.481242 1.493026e-10 1
  0.035069   3.200512 1593.478498 1.607874e-10 1
  0.039242   3.064503 1593.481831 1.722722e-10 1
  0.042967   2.985194 1593.466220 1.837570e-10 1
  0.047611   2.862543 1593.476453 1.952418e-10 1
  0.052385   2.754685 1593.465463 2.067266e-10 1
  0.057035   2.670718 1593.459171 2.182115e-10 1
  0.062560   2.563010 1593.466779 2.296963e-10 1
  0.067789   2.483567 1593.463176 2.411811e-10 1
  0.073471   2.400355 1593.445474 2.526659e-10 1
  0.079270   2.325879 1593.428835 2.641507e-10 1
  0.085151   2.259423 1593.413881 2.756355e-10 1
  0.091219   2.196607 1593.388635 2.871203e-10 1
  0.097503   2.137519 1593.371632 2.986051e-10 1
  0.103235   2.095933 1593.342597 3.100900e-10 1
  0.109862   2.042545 1593.316128 3.215748e-10 1
  0.115728   2.008122 1593.287727 3.330596e-10 1
  0.121087   1.984878 1593.251378 3.445444e-10 1
  0.127329   1.950289 1593.213329 3.560292e-10 1
  0.134027   1.911795 1593.167109 3.675140e-10 1
  0.138720   1.905823 1593.132469 3.789989e-10 1
  0.143837   1.893208 1593.091689 3.904837e-10 1
  0.149895   1.869001 1593.040376 4.019685e-10 1
  0.155821   1.848918 1592.986714 4.134533e-10 1
  0.160504   1.845364 1592.937775 4.249381e-10 1
  0.165772   1.834277 1592.882822 4.364229e-10 1
  0.170692   1.827196 1592.819770 4.479077e-10 1
  0.175682   1.820612 1592.755801 4.593925e-10 0
  0.177980   1.844799 1592.714199 4.708773e-10 0
  0.177949   1.891870 1592.697078 4.823622e-10 0
  0.178488   1.931285 1592.685970 4.938470e-10 0
  0.178055   1.981029 1592.675607 5.053318e-10 0
  0.178292   2.023384 1592.665953 5.168166e-10 0
  0.178571   2.065096 1592.655166 5.283014e-10 0
  0.178909   2.106054 1592.646913 5.397862e-10 0
  0.178519   2.155580 1592.639599 5.512710e-10 0
  0.178829   2.196627 1592.629442 5.627558e-10 0
  0.179048   2.238616 1592.614767 5.742407e-10 0
  0.179200   2.281515 1592.602586 5.857255e-10 0
  0.179247   2.325732 1592.594162 5.972103e-10 0
  0.179311   2.369496 1592.580300 6.086951e-10 0
  0.179419   2.412795 1592.568091 6.201799e-10 0
  0.179602   2.455038 1592.559411 6.316647e-10 0
  0.179837   2.496325 1592.545512 6.431495e-10 0
  0.179554   2.545042 1592.540042 6.546344e-10 0
  0.179827   2.585740 1592.532098 6.661192e-10 0
  0.179464   2.635623 1592.523230 6.776040e-10 0
  0.180118   2.670553 1592.513009 6.890888e-10 0
  0.179814   2.719723 1592.509459 7.005736e-10 0
  0.180020   2.761091 1592.500452 7.120584e-10 0
  0.180253   2.802036 1592.494877 7.235432e-10 0
  0.180498   2.842672 1592.494405 7.350280e-10 0
  0.180223   2.891475 1592.489718 7.465129e-10 0
  0.180575   2.930227 1592.483637 7.579977e-10 0
  0.181220   2.964064 1592.483608 7.694825e-10 0
  0.181018   3.011632 1592.477266 7.809673e-10 0
  0.181067   3.055115 1592.472299 7.924521e-10 0
  0.180896   3.102304 1592.465138 8.039369e-10 0
  0.180973   3.101012 1592.464080 8.039369e-10 0
