# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000183  16.271207 1616.531601 1.148481e-11 0
  0.000712 -20.678848 1618.796047 2.296963e-11 0
  0.000423 -49.662705 1630.447288 3.445444e-11 0
  0.000190 -53.554385 1538.645320 4.593925e-11 0
  0.000571  -4.613221 1585.128322 5.742407e-11 0
  0.000944   2.716211 1587.493989 6.890888e-11 0
  0.003136   5.785856 1592.639202 8.039369e-11 0
  0.012931   4.224309 1593.501429 9.187850e-11 1
  0.018600   3.871856 1593.470210 1.033633e-10 1
  0.021645   3.703869 1593.474513 1.148481e-10 1
  0.024387   3.616190 1593.471714 1.263329e-10 1
  0.027860   3.453149 1593.467874 1.378178e-10 1
  0.031114   3.349645 1593.481243 1.493026e-10 1
  0.035069   3.200520 1593.478498 1.607874e-10 1
  0.039242   3.064511 1593.481831 1.722722e-10 1
  0.042968   2.985202 1593.466220 1.837570e-10 1
  0.047611   2.862551 1593.476453 1.952418e-10 1
  0.052385   2.754694 1593.465463 2.067266e-10 1
  0.057035   2.670727 1593.459171 2.182115e-10 1
  0.062560   2.563019 1593.466779 2.296963e-10 1
  0.067789   2.483576 1593.463176 2.411811e-10 1
  0.073471   2.400363 1593.445474 2.526659e-10 1
  0.079270   2.325888 1593.428835 2.641507e-10 1
  0.085151   2.259431 1593.413881 2.756355e-10 1
  0.091219   2.196616 1593.388636 2.871203e-10 1
  0.097504   2.137527 1593.371632 2.986051e-10 1
  0.103235   2.095942 1593.342597 3.100900e-10 1
  0.109862   2.042553 1593.316128 3.215748e-10 1
  0.115728   2.008130 1593.287727 3.330596e-10 1
  0.121087   1.984887 1593.251378 3.445444e-10 1
  0.127329   1.950298 1593.213329 3.560292e-10 1
  0.134027   1.911803 1593.167109 3.675140e-10 1
  0.138720   1.905831 1593.132469 3.789989e-10 1
  0.143837   1.893217 1593.091689 3.904837e-10 1
  0.149896   1.869009 1593.040376 4.019685e-10 1
  0.155822   1.848926 1592.986714 4.134533e-10 1
  0.160505   1.845372 1592.937775 4.249381e-10 1
  0.165772   1.834285 1592.882822 4.364229e-10 1
  0.170692   1.827205 1592.819770 4.479077e-10 1
  0.175683   1.820620 1592.755801 4.593925e-10 0
  0.177981   1.844807 1592.714199 4.708773e-10 0
  0.177949   1.891878 1592.697078 4.823622e-10 0
  0.178488   1.931294 1592.685971 4.938470e-10 0
  0.178056   1.981037 1592.675607 5.053318e-10 0
  0.178292   2.023392 1592.665953 5.168166e-10 0
  0.178571   2.065104 1592.655166 5.283014e-10 0
  0.178910   2.106062 1592.646914 5.397862e-10 0
  0.178520   2.155589 1592.639599 5.512710e-10 0
  0.178830   2.196636 1592.629442 5.627558e-10 0
  0.179049   2.238625 1592.614767 5.742407e-10 0
  0.179201   2.281523 1592.602586 5.857255e-10 0
  0.179247   2.325741 1592.594162 5.972103e-10 0
  0.179312   2.369505 1592.580300 6.086951e-10 0
  0.179420   2.412804 1592.568091 6.201799e-10 0
  0.179603   2.455047 1592.559411 6.316647e-10 0
  0.179837   2.496334 1592.545512 6.431495e-10 0
  0.179555   2.545051 1592.540042 6.546344e-10 0
  0.179827   2.585749 1592.532099 6.661192e-10 0
  0.179465   2.635632 1592.523230 6.776040e-10 0
  0.180118   2.670562 1592.513009 6.890888e-10 0
  0.179815   2.719732 1592.509459 7.005736e-10 0
  0.180021   2.761099 1592.500452 7.120584e-10 0
  0.180254   2.802045 1592.494877 7.235432e-10 0
  0.180499   2.842681 1592.494405 7.350280e-10 0
  0.180224   2.891483 1592.489718 7.465129e-10 0
  0.180576   2.930236 1592.483637 7.579977e-10 0
  0.181221   2.964072 1592.483608 7.694825e-10 0
  0.181019   3.011640 1592.477266 7.809673e-10 0
  0.181068   3.055123 1592.472299 7.924521e-10 0
  0.180897   3.102312 1592.465138 8.039369e-10 0
  0.180974   3.101020 1592.464080 8.039369e-10 0
