# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001403 201.427444 1619.410234 4.118126e-10 0
  0.003177 162.548755 1586.508223 8.236252e-10 0
  0.007309 115.396539 1593.308053 1.235438e-09 0
  0.010025 112.923845 1591.599388 1.647250e-09 0
  0.012911 109.681582 1591.148030 2.059063e-09 1
  0.016487 103.062813 1590.546312 2.470875e-09 1
  0.020221  98.047492 1591.505378 2.882688e-09 1
  0.023655  95.779631 1590.825433 3.294501e-09 1
  0.027982  91.087422 1590.014757 3.706313e-09 1
  0.032478  87.215964 1589.854508 4.118126e-09 1
  0.037138  83.895330 1590.329157 4.529938e-09 1
  0.042606  79.778190 1590.658810 4.941751e-09 1
  0.048371  76.128359 1590.479828 5.353564e-09 1
  0.054158  73.220959 1590.681999 5.765377e-09 1
  0.061235  69.386615 1590.697145 6.177189e-09 1
  0.068991  65.691926 1590.707351 6.589001e-09 1
  0.077042  62.502006 1590.801673 7.000814e-09 1
  0.086714  58.797566 1590.798749 7.412627e-09 1
  0.096724  55.641091 1590.752483 7.824439e-09 1
  0.108172  52.370625 1590.724554 8.236252e-09 1
  0.120348  49.424630 1590.739950 8.648064e-09 1
  0.133267  46.761159 1590.550747 9.059877e-09 1
  0.146347  44.517063 1590.411213 9.471690e-09 1
  0.159587  42.598653 1590.242300 9.883502e-09 1
  0.172495  41.053425 1590.036494 1.029532e-08 0
  0.176260  41.783779 1589.773703 1.070713e-08 0
  0.178558  42.831909 1589.601058 1.111894e-08 0
  0.179853  44.098922 1589.361900 1.153075e-08 0
  0.180591  45.487100 1589.139808 1.194257e-08 0
  0.181100  46.923312 1588.958296 1.235438e-08 0
  0.181690  48.329318 1588.839692 1.276619e-08 0
  0.182537  49.655553 1588.805423 1.317800e-08 0
  0.183450  50.953837 1588.694328 1.358982e-08 0
  0.184326  52.248705 1588.559431 1.400163e-08 0
  0.184904  53.617385 1588.403973 1.441344e-08 0
  0.185311  55.028425 1588.236804 1.482525e-08 0
  0.186368  56.235835 1588.129950 1.523707e-08 0
  0.187082  57.535557 1587.976476 1.564888e-08 0
  0.187644  58.873055 1587.824436 1.606069e-08 0
  0.188998  59.949789 1587.705950 1.647250e-08 0
  0.190074  61.100987 1587.544360 1.688432e-08 0
  0.191116  62.250004 1587.341307 1.729613e-08 0
  0.192147  63.390083 1587.215019 1.770794e-08 0
  0.193565  64.389198 1586.999936 1.811975e-08 0
  0.194613  65.498086 1586.819193 1.853157e-08 0
  0.196140  66.432193 1586.591819 1.894338e-08 0
  0.196954  67.595938 1586.437912 1.935519e-08 0
  0.198741  68.413022 1586.147506 1.976700e-08 0
  0.200742  69.142253 1586.091505 2.017882e-08 0
  0.202366  69.987253 1585.829569 2.059063e-08 0
  0.203787  70.889296 1585.676629 2.100244e-08 0
  0.205407  71.709201 1585.513808 2.141426e-08 0
  0.206461  72.714899 1585.278351 2.182607e-08 0
  0.208153  73.485028 1585.114894 2.223788e-08 0
  0.209635  74.316614 1584.990165 2.264969e-08 0
  0.210807  75.247220 1584.896897 2.306151e-08 0
  0.211672  76.277776 1584.885878 2.347332e-08 0
  0.212509  77.310379 1584.739360 2.388513e-08 0
  0.213529  78.267655 1584.661500 2.429694e-08 0
  0.214618  79.190561 1584.594005 2.470876e-08 0
  0.215301  80.254878 1584.480014 2.512057e-08 0
  0.215922  81.335743 1584.431494 2.553238e-08 0
  0.216874  82.284625 1584.267381 2.594419e-08 0
  0.217549  83.331749 1584.152590 2.635601e-08 0
  0.217630  84.601752 1583.969421 2.676782e-08 0
  0.218308  85.635938 1583.762978 2.717963e-08 0
  0.218760  86.754602 1583.645847 2.759144e-08 0
  0.219248  87.853295 1583.518585 2.800326e-08 0
  0.219619  88.993627 1583.305806 2.841507e-08 0
  0.220158  90.063157 1583.159539 2.882688e-08 0
  0.219452  89.062927 1583.322059 2.841507e-08 0
