# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001405 201.393667 1619.402919 4.118126e-10 0
  0.003181 162.603542 1586.548205 8.236252e-10 0
  0.007315 115.445751 1593.306275 1.235438e-09 0
  0.010032 112.973040 1591.601098 1.647250e-09 1
  0.012921 109.731608 1591.149146 2.059063e-09 1
  0.016499 103.114488 1590.547303 2.470875e-09 1
  0.020235  98.099937 1591.506021 2.882688e-09 1
  0.023671  95.832409 1590.826245 3.294501e-09 1
  0.027999  91.140541 1590.015469 3.706313e-09 1
  0.032497  87.269085 1589.855140 4.118126e-09 1
  0.037159  83.948311 1590.329788 4.529938e-09 1
  0.042629  79.830813 1590.659422 4.941751e-09 1
  0.048396  76.180484 1590.480353 5.353564e-09 1
  0.054186  73.272536 1590.682579 5.765377e-09 1
  0.061264  69.437310 1590.697671 6.177189e-09 1
  0.069022  65.741578 1590.707862 6.589001e-09 1
  0.077074  62.550605 1590.802206 7.000814e-09 1
  0.086749  58.844774 1590.799236 7.412627e-09 1
  0.096761  55.686965 1590.752944 7.824439e-09 1
  0.108211  52.414971 1590.725013 8.236252e-09 1
  0.120388  49.467474 1590.740426 8.648064e-09 1
  0.133310  46.802549 1590.551102 9.059877e-09 1
  0.146391  44.557147 1590.411583 9.471690e-09 1
  0.159634  42.637570 1590.242642 9.883502e-09 1
  0.172543  41.091364 1590.036803 1.029532e-08 0
  0.176310  41.822186 1589.773979 1.070713e-08 0
  0.178611  42.870970 1589.601396 1.111894e-08 0
  0.179907  44.138759 1589.362207 1.153075e-08 0
  0.180647  45.527759 1589.140133 1.194257e-08 0
  0.181158  46.964794 1588.958653 1.235438e-08 0
  0.181750  48.371577 1588.840091 1.276619e-08 0
  0.182599  49.698521 1588.805873 1.317800e-08 0
  0.183514  50.997479 1588.694744 1.358982e-08 0
  0.184392  52.292994 1588.559840 1.400163e-08 0
  0.184972  53.662334 1588.404378 1.441344e-08 0
  0.185381  55.074027 1588.237210 1.482525e-08 0
  0.186440  56.281973 1588.130388 1.523707e-08 0
  0.187156  57.582251 1587.976899 1.564888e-08 0
  0.187719  58.920298 1587.824865 1.606069e-08 0
  0.189075  59.997454 1587.706396 1.647250e-08 0
  0.190153  61.149088 1587.544796 1.688432e-08 0
  0.191197  62.298523 1587.341732 1.729613e-08 0
  0.192230  63.438996 1587.215476 1.770794e-08 0
  0.193650  64.438446 1587.000368 1.811975e-08 0
  0.194700  65.547684 1586.819641 1.853157e-08 0
  0.196229  66.482078 1586.592257 1.894338e-08 0
  0.197045  67.646157 1586.438378 1.935519e-08 0
  0.198834  68.463471 1586.147938 1.976700e-08 0
  0.200837  69.192889 1586.092002 2.017882e-08 0
  0.202462  70.038111 1585.830019 2.059063e-08 0
  0.203886  70.940369 1585.677109 2.100244e-08 0
  0.205508  71.760464 1585.514291 2.141426e-08 0
  0.206564  72.766385 1585.278824 2.182607e-08 0
  0.208257  73.536671 1585.115385 2.223788e-08 0
  0.209742  74.368418 1584.990669 2.264969e-08 0
  0.210915  75.299195 1584.897411 2.306151e-08 0
  0.211782  76.329923 1584.886411 2.347332e-08 0
  0.212621  77.362692 1584.739878 2.388513e-08 0
  0.213643  78.320102 1584.662033 2.429694e-08 0
  0.214734  79.243128 1584.594545 2.470876e-08 0
  0.215419  80.307570 1584.480555 2.512057e-08 0
  0.216042  81.388543 1584.432049 2.553238e-08 0
  0.216996  82.337513 1584.267932 2.594419e-08 0
  0.217672  83.384713 1584.153152 2.635601e-08 0
  0.217755  84.654792 1583.969990 2.676782e-08 0
  0.218436  85.689025 1583.763555 2.717963e-08 0
  0.218890  86.807717 1583.646436 2.759144e-08 0
  0.219379  87.906424 1583.519183 2.800326e-08 0
  0.219753  89.046758 1583.306416 2.841507e-08 0
  0.220293  90.116267 1583.160159 2.882688e-08 0
  0.219585  89.116045 1583.322664 2.841507e-08 0
