# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.219156  88.945036 1583.320529 2.841507e-08 0
  0.218761  87.813829 1583.521932 2.800326e-08 0
  0.218206  86.742850 1583.563855 2.759144e-08 0
  0.217992  85.531353 1583.798039 2.717963e-08 0
  0.217424  84.455888 1583.948815 2.676782e-08 0
  0.217115  83.273875 1584.195616 2.635601e-08 0
  0.216494  82.208870 1584.324619 2.594419e-08 0
  0.215804  81.162305 1584.466563 2.553238e-08 0
  0.215044  80.135680 1584.569049 2.512057e-08 0
  0.214150  79.151502 1584.615699 2.470876e-08 0
  0.213562  78.046707 1584.543639 2.429694e-08 0
  0.212600  77.069599 1584.704209 2.388513e-08 0
  0.211291  76.209068 1584.927471 2.347332e-08 0
  0.210393  75.193534 1584.979682 2.306151e-08 0
  0.209374  74.210280 1585.007845 2.264969e-08 0
  0.207737  73.433625 1585.170520 2.223788e-08 0
  0.206412  72.537199 1585.262566 2.182607e-08 0
  0.205561  71.461490 1585.458053 2.141426e-08 0
  0.203955  70.639242 1585.628669 2.100244e-08 0
  0.201785  69.998714 1585.803394 2.059063e-08 0
  0.200326  69.096585 1586.051520 2.017882e-08 0
  0.198697  68.242938 1586.210808 1.976700e-08 0
  0.196876  67.437504 1586.438807 1.935519e-08 0
  0.195847  66.350042 1586.633339 1.894338e-08 0
  0.194329  65.415354 1586.778064 1.853157e-08 0
  0.192875  64.441549 1587.007977 1.811975e-08 0
  0.192129  63.222248 1587.202024 1.770794e-08 0
  0.190861  62.162865 1587.342824 1.729613e-08 0
  0.190029  60.948089 1587.493599 1.688432e-08 0
  0.188577  59.917388 1587.710473 1.647250e-08 0
  0.187384  58.792969 1587.851279 1.606069e-08 0
  0.186730  57.486185 1587.972266 1.564888e-08 0
  0.186268  56.113887 1588.010005 1.523707e-08 0
  0.185744  54.745782 1588.240735 1.482525e-08 0
  0.184934  53.460916 1588.363690 1.441344e-08 0
  0.184020  52.190497 1588.502296 1.400163e-08 0
  0.183357  50.837608 1588.665925 1.358982e-08 0
  0.182412  49.552987 1588.790871 1.317800e-08 0
  0.182000  48.114479 1588.856810 1.276619e-08 0
  0.181171  46.775012 1588.931532 1.235438e-08 0
  0.180640  45.344695 1589.110990 1.194257e-08 0
  0.179486  44.057175 1589.393039 1.153075e-08 0
  0.178766  42.659980 1589.541693 1.111894e-08 0
  0.176038  41.710728 1589.810680 1.070713e-08 0
  0.173345  40.729805 1590.056270 1.029532e-08 0
  0.159970  42.373323 1590.249134 9.883502e-09 1
  0.146623  44.306520 1590.414696 9.471690e-09 1
  0.133400  46.579912 1590.628448 9.059877e-09 1
  0.120510  49.226588 1590.608621 8.648064e-09 1
  0.108244  52.189336 1590.824574 8.236252e-09 1
  0.096911  55.384603 1590.812110 7.824439e-09 1
  0.086909  58.506942 1590.891818 7.412627e-09 1
  0.077801  61.727979 1590.835506 7.000814e-09 1
  0.069147  65.368968 1590.738865 6.589001e-09 1
  0.061763  68.610276 1590.610474 6.177189e-09 1
  0.054449  72.637236 1590.575995 5.765377e-09 1
  0.048403  75.873268 1590.659394 5.353564e-09 1
  0.042538  79.693908 1590.335571 4.941751e-09 1
  0.037648  82.538775 1590.684232 4.529938e-09 1
  0.032331  87.374837 1590.208081 4.118126e-09 1
  0.028276  89.908828 1590.866809 3.706313e-09 1
  0.023970  94.284240 1590.644346 3.294501e-09 1
  0.020139  98.196061 1590.714452 2.882688e-09 1
  0.016554 102.392696 1591.251136 2.470875e-09 1
  0.013310 106.121723 1591.393394 2.059063e-09 1
  0.010303 109.674489 1591.480318 1.647250e-09 1
  0.007116 119.061085 1593.318812 1.235438e-09 0
  0.004229 133.023191 1600.205861 8.236252e-10 0
  0.001502 183.499178 1621.820545 4.118126e-10 0
  0.000810 334.205861 1574.539183 4.118126e-10 0
