# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.219136  88.937460 1583.320419 2.841507e-08 0
  0.218742  87.806250 1583.521823 2.800326e-08 0
  0.218188  86.735271 1583.563747 2.759144e-08 0
  0.217973  85.523777 1583.797933 2.717963e-08 0
  0.217406  84.448317 1583.948709 2.676782e-08 0
  0.217097  83.266313 1584.195511 2.635601e-08 0
  0.216476  82.201316 1584.324516 2.594419e-08 0
  0.215787  81.154763 1584.466460 2.553238e-08 0
  0.215027  80.128152 1584.568947 2.512057e-08 0
  0.214133  79.143988 1584.615599 2.470876e-08 0
  0.213545  78.039212 1584.543543 2.429694e-08 0
  0.212584  77.062123 1584.704109 2.388513e-08 0
  0.211275  76.201611 1584.927370 2.347332e-08 0
  0.210377  75.186100 1584.979586 2.306151e-08 0
  0.209358  74.202871 1585.007750 2.264969e-08 0
  0.207721  73.426237 1585.170421 2.223788e-08 0
  0.206397  72.529836 1585.262471 2.182607e-08 0
  0.205546  71.454160 1585.457955 2.141426e-08 0
  0.203940  70.631938 1585.628571 2.100244e-08 0
  0.201771  69.991432 1585.803296 2.059063e-08 0
  0.200312  69.089335 1586.051420 2.017882e-08 0
  0.198683  68.235720 1586.210711 1.976700e-08 0
  0.196863  67.430317 1586.438708 1.935519e-08 0
  0.195834  66.342899 1586.633242 1.894338e-08 0
  0.194316  65.408250 1586.777969 1.853157e-08 0
  0.192863  64.434490 1587.007878 1.811975e-08 0
  0.192117  63.215245 1587.201928 1.770794e-08 0
  0.190850  62.155914 1587.342730 1.729613e-08 0
  0.190018  60.941200 1587.493505 1.688432e-08 0
  0.188566  59.910554 1587.710375 1.647250e-08 0
  0.187373  58.786197 1587.851186 1.606069e-08 0
  0.186720  57.479490 1587.972174 1.564888e-08 0
  0.186257  56.107274 1588.009919 1.523707e-08 0
  0.185734  54.739257 1588.240637 1.482525e-08 0
  0.184924  53.454475 1588.363600 1.441344e-08 0
  0.184011  52.184143 1588.502205 1.400163e-08 0
  0.183347  50.831350 1588.665832 1.358982e-08 0
  0.182403  49.546824 1588.790781 1.317800e-08 0
  0.181992  48.108426 1588.856725 1.276619e-08 0
  0.181162  46.769065 1588.931447 1.235438e-08 0
  0.180632  45.338866 1589.110898 1.194257e-08 0
  0.179478  44.051455 1589.392938 1.153075e-08 0
  0.178758  42.654382 1589.541603 1.111894e-08 0
  0.176031  41.705215 1589.810580 1.070713e-08 0
  0.173338  40.724382 1590.056173 1.029532e-08 0
  0.159964  42.367751 1590.249040 9.883502e-09 1
  0.146616  44.300778 1590.414605 9.471690e-09 1
  0.133394  46.573981 1590.628352 9.059877e-09 1
  0.120504  49.220450 1590.608542 8.648064e-09 1
  0.108238  52.182982 1590.824476 8.236252e-09 1
  0.096906  55.378036 1590.812026 7.824439e-09 1
  0.086904  58.500187 1590.891727 7.412627e-09 1
  0.077796  61.721049 1590.835419 7.000814e-09 1
  0.069142  65.361866 1590.738778 6.589001e-09 1
  0.061759  68.603044 1590.610385 6.177189e-09 1
  0.054445  72.629871 1590.575899 5.765377e-09 1
  0.048400  75.865819 1590.659292 5.353564e-09 1
  0.042534  79.686384 1590.335471 4.941751e-09 1
  0.037645  82.531220 1590.684121 4.529938e-09 1
  0.032328  87.367255 1590.207967 4.118126e-09 1
  0.028274  89.901259 1590.866695 3.706313e-09 1
  0.023968  94.276708 1590.644217 3.294501e-09 1
  0.020137  98.188602 1590.714320 2.882688e-09 1
  0.016552 102.385347 1591.251010 2.470875e-09 1
  0.013309 106.114499 1591.393245 2.059063e-09 1
  0.010302 109.667410 1591.480157 1.647250e-09 0
  0.007115 119.054517 1593.318739 1.235438e-09 0
  0.004228 133.017589 1600.206239 8.236252e-10 0
  0.001502 183.499324 1621.824147 4.118126e-10 0
  0.000809 334.248126 1574.512718 4.118126e-10 0
