# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.188984  32.354358 1589.470105 8.905652e-09 0
  0.188813  31.914231 1589.547700 8.776585e-09 0
  0.188276  31.534630 1589.598886 8.647517e-09 0
  0.188097  31.093624 1589.655823 8.518450e-09 0
  0.188018  30.635339 1589.711017 8.389383e-09 0
  0.187433  30.258018 1589.783616 8.260316e-09 0
  0.187309  29.805001 1589.850314 8.131248e-09 0
  0.187489  29.303772 1589.907491 8.002180e-09 0
  0.186979  28.909829 1589.962181 7.873113e-09 0
  0.186839  28.457202 1589.993041 7.744045e-09 0
  0.186470  28.038117 1590.058842 7.614978e-09 0
  0.186082  27.620650 1590.063892 7.485911e-09 0
  0.185936  27.165395 1590.137665 7.356843e-09 0
  0.185843  26.702398 1590.174732 7.227776e-09 0
  0.185465  26.279040 1590.205628 7.098708e-09 0
  0.185407  25.809235 1590.251281 6.969641e-09 0
  0.184577  25.445127 1590.304168 6.840574e-09 0
  0.184240  25.010568 1590.359683 6.711506e-09 0
  0.184143  24.542815 1590.374258 6.582439e-09 0
  0.184050  24.073507 1590.414890 6.453371e-09 0
  0.183784  23.626325 1590.425527 6.324304e-09 0
  0.183804  23.141476 1590.464472 6.195236e-09 0
  0.183277  22.724735 1590.482834 6.066169e-09 0
  0.182827  22.295891 1590.496144 5.937102e-09 0
  0.182812  21.812775 1590.544744 5.808034e-09 0
  0.182206  21.398980 1590.586202 5.678967e-09 0
  0.182045  20.931021 1590.635988 5.549899e-09 0
  0.182128  20.434625 1590.703694 5.420832e-09 0
  0.181775  19.985909 1590.813636 5.291764e-09 0
  0.181318  19.547931 1590.902573 5.162697e-09 0
  0.181156  19.076471 1590.979054 5.033630e-09 0
  0.181055  18.597127 1591.076535 4.904562e-09 0
  0.180064  18.207187 1591.180986 4.775495e-09 0
  0.179874  17.734512 1591.249230 4.646427e-09 0
  0.179335  17.293749 1591.314861 4.517360e-09 0
  0.178619  16.866790 1591.385627 4.388292e-09 0
  0.178130  16.415902 1591.440089 4.259225e-09 0
  0.177296  15.993581 1591.482447 4.130158e-09 0
  0.176919  15.526555 1591.534912 4.001090e-09 0
  0.176365  15.072327 1591.608207 3.872023e-09 0
  0.174996  14.682475 1591.723050 3.742955e-09 0
  0.166886  14.864579 1591.850832 3.613888e-09 1
  0.157005  15.236063 1591.975548 3.484820e-09 1
  0.145314  15.852677 1592.091595 3.355753e-09 1
  0.135049  16.402836 1592.175543 3.226685e-09 1
  0.124822  17.037651 1592.231599 3.097618e-09 1
  0.114228  17.842392 1592.269947 2.968551e-09 1
  0.104426  18.668426 1592.320948 2.839484e-09 1
  0.095268  19.533381 1592.331986 2.710416e-09 1
  0.086262  20.545662 1592.334734 2.581348e-09 1
  0.078203  21.529723 1592.326379 2.452281e-09 1
  0.070548  22.609885 1592.340280 2.323214e-09 1
  0.063219  23.828967 1592.392242 2.194146e-09 1
  0.056867  24.932478 1592.375340 2.065079e-09 1
  0.050918  26.104732 1592.298825 1.936011e-09 1
  0.045174  27.461829 1592.180099 1.806944e-09 1
  0.040150  28.688622 1592.416837 1.677877e-09 1
  0.035614  29.848596 1592.036894 1.548809e-09 1
  0.031589  30.855524 1592.258745 1.419742e-09 1
  0.027195  32.580263 1592.011879 1.290674e-09 1
  0.023755  33.572944 1592.105564 1.161607e-09 1
  0.019954  35.527661 1592.143830 1.032539e-09 1
  0.016803  36.917006 1592.185792 9.034720e-10 1
  0.013975  38.044663 1592.171741 7.744045e-10 1
  0.011453  38.687470 1592.170161 6.453371e-10 0
  0.008518  41.610748 1592.498206 5.162697e-10 0
  0.005837  45.542991 1592.502170 3.872023e-10 0
  0.003497  50.300941 1595.726923 2.581349e-10 0
  0.001373  62.292010 1604.550220 1.290674e-10 0
  0.000861 101.670862 1597.461332 1.290674e-10 0
