# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.188824  32.333953 1589.469919 8.905652e-09 0
  0.188655  31.893736 1589.547524 8.776585e-09 0
  0.188121  31.514063 1589.598705 8.647517e-09 0
  0.187943  31.072984 1589.655643 8.518450e-09 0
  0.187867  30.614635 1589.710835 8.389383e-09 0
  0.187284  30.237269 1589.783436 8.260316e-09 0
  0.187163  29.784208 1589.850133 8.131248e-09 0
  0.187345  29.282943 1589.907308 8.002180e-09 0
  0.186837  28.888980 1589.961997 7.873113e-09 0
  0.186700  28.436342 1589.992856 7.744045e-09 0
  0.186333  28.017256 1590.058658 7.614978e-09 0
  0.185947  27.599796 1590.063708 7.485911e-09 0
  0.185803  27.144561 1590.137478 7.356843e-09 0
  0.185713  26.681594 1590.174547 7.227776e-09 0
  0.185337  26.258274 1590.205444 7.098708e-09 0
  0.185281  25.788523 1590.251095 6.969641e-09 0
  0.184453  25.424463 1590.303981 6.840574e-09 0
  0.184119  24.989973 1590.359495 6.711506e-09 0
  0.184024  24.522303 1590.374077 6.582439e-09 0
  0.183934  24.053092 1590.414704 6.453371e-09 0
  0.183671  23.606011 1590.425348 6.324304e-09 0
  0.183693  23.121285 1590.464287 6.195236e-09 0
  0.183167  22.704659 1590.482654 6.066169e-09 0
  0.182721  22.275944 1590.495967 5.937102e-09 0
  0.182707  21.792984 1590.544555 5.808034e-09 0
  0.182104  21.379332 1590.586016 5.678967e-09 0
  0.181945  20.911546 1590.635798 5.549899e-09 0
  0.182031  20.415346 1590.703498 5.420832e-09 0
  0.181680  19.966818 1590.813420 5.291764e-09 0
  0.181225  19.529034 1590.902366 5.162697e-09 0
  0.181066  19.057794 1590.978851 5.033630e-09 0
  0.180967  18.578685 1591.076321 4.904562e-09 0
  0.179978  18.188946 1591.180767 4.775495e-09 0
  0.179791  17.716525 1591.249030 4.646427e-09 0
  0.179254  17.276009 1591.314662 4.517360e-09 0
  0.178540  16.849299 1591.385425 4.388292e-09 0
  0.178054  16.398685 1591.439898 4.259225e-09 0
  0.177221  15.976630 1591.482264 4.130158e-09 0
  0.176847  15.509909 1591.534723 4.001090e-09 0
  0.176295  15.055989 1591.608005 3.872023e-09 0
  0.174928  14.666409 1591.722818 3.742955e-09 0
  0.166821  14.848385 1591.850589 3.613888e-09 1
  0.156942  15.219612 1591.975307 3.484820e-09 1
  0.145254  15.835815 1592.091361 3.355753e-09 1
  0.134991  16.385625 1592.175329 3.226685e-09 1
  0.124766  17.020056 1592.231402 3.097618e-09 1
  0.114175  17.824341 1592.269759 2.968551e-09 1
  0.104375  18.649942 1592.320752 2.839484e-09 1
  0.095220  19.514483 1592.331807 2.710416e-09 1
  0.086215  20.526328 1592.334555 2.581348e-09 1
  0.078159  21.510017 1592.326201 2.452281e-09 1
  0.070506  22.589830 1592.340091 2.323214e-09 1
  0.063179  23.808591 1592.392041 2.194146e-09 1
  0.056830  24.911877 1592.375150 2.065079e-09 1
  0.050884  26.083963 1592.298636 1.936011e-09 1
  0.045142  27.440955 1592.179903 1.806944e-09 1
  0.040120  28.667739 1592.416638 1.677877e-09 1
  0.035586  29.827753 1592.036651 1.548809e-09 1
  0.031563  30.834816 1592.258565 1.419742e-09 1
  0.027172  32.559858 1592.011602 1.290674e-09 1
  0.023734  33.552804 1592.105368 1.161607e-09 1
  0.019936  35.508165 1592.143611 1.032539e-09 1
  0.016787  36.898091 1592.185567 9.034720e-10 1
  0.013961  38.026292 1592.171481 7.744045e-10 1
  0.011441  38.669441 1592.169901 6.453371e-10 1
  0.008509  41.594536 1592.498163 5.162697e-10 0
  0.005830  45.529937 1592.501849 3.872023e-10 0
  0.003492  50.291758 1595.730273 2.581349e-10 0
  0.001370  62.293738 1604.564895 1.290674e-10 0
  0.000858 101.782333 1597.428995 1.290674e-10 0
