# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.210694  64.245085 1585.878839 1.960075e-08 0
  0.209782  63.602611 1585.894449 1.932074e-08 0
  0.208952  62.929320 1585.987456 1.904073e-08 0
  0.207968  62.297362 1586.054731 1.876072e-08 0
  0.206486  61.807603 1586.142087 1.848071e-08 0
  0.206095  60.986060 1586.267806 1.820070e-08 0
  0.205014  60.364949 1586.344682 1.792068e-08 0
  0.203708  59.800949 1586.540165 1.764067e-08 0
  0.202818  59.110979 1586.662076 1.736066e-08 0
  0.201289  58.598743 1586.817862 1.708065e-08 0
  0.200019  58.004824 1586.914595 1.680064e-08 0
  0.198662  57.426796 1587.061934 1.652063e-08 0
  0.197913  56.667283 1587.199898 1.624062e-08 0
  0.197359  55.846156 1587.345774 1.596061e-08 0
  0.196327  55.154855 1587.479831 1.568060e-08 0
  0.195094  54.512357 1587.610407 1.540059e-08 0
  0.194242  53.755986 1587.735710 1.512058e-08 0
  0.193088  53.075216 1587.878528 1.484057e-08 0
  0.192809  52.149037 1588.017530 1.456056e-08 0
  0.191701  51.442486 1588.113188 1.428055e-08 0
  0.190882  50.650009 1588.217099 1.400053e-08 0
  0.190161  49.825231 1588.304287 1.372052e-08 0
  0.189664  48.935443 1588.423650 1.344051e-08 0
  0.188701  48.158789 1588.602010 1.316050e-08 0
  0.187812  47.360111 1588.645746 1.288049e-08 0
  0.187730  46.349509 1588.744796 1.260048e-08 0
  0.187212  45.444863 1588.840943 1.232047e-08 0
  0.186830  44.502993 1588.911233 1.204046e-08 0
  0.186172  43.619452 1589.059709 1.176045e-08 0
  0.185978  42.627061 1589.132074 1.148044e-08 0
  0.185093  41.785278 1589.234407 1.120043e-08 0
  0.184887  40.785939 1589.334949 1.092042e-08 0
  0.184413  39.841256 1589.459150 1.064041e-08 0
  0.183419  39.004487 1589.527840 1.036040e-08 0
  0.182978  38.040789 1589.624168 1.008038e-08 0
  0.182977  36.986688 1589.611684 9.800375e-09 0
  0.182151  36.091567 1589.654672 9.520363e-09 0
  0.181431  35.166678 1589.769088 9.240353e-09 0
  0.181139  34.155140 1589.893420 8.960342e-09 0
  0.180353  33.228266 1590.095867 8.680331e-09 0
  0.179710  32.272359 1590.267781 8.400321e-09 0
  0.179165  31.291927 1590.419500 8.120310e-09 0
  0.177567  30.485053 1590.558975 7.840299e-09 0
  0.176392  29.593598 1590.650098 7.560288e-09 0
  0.172692  29.104272 1590.826882 7.280278e-09 0
  0.161048  30.007500 1591.028798 7.000267e-09 1
  0.148450  31.254747 1591.185384 6.720257e-09 1
  0.136671  32.535792 1591.308604 6.440246e-09 1
  0.124439  34.183264 1591.368320 6.160235e-09 1
  0.112656  36.041333 1591.471929 5.880224e-09 1
  0.101844  37.972347 1591.459840 5.600214e-09 1
  0.091144  40.308372 1591.484194 5.320203e-09 1
  0.082013  42.438546 1591.516623 5.040192e-09 1
  0.073775  44.555688 1591.591394 4.760182e-09 1
  0.065743  47.059431 1591.638308 4.480171e-09 1
  0.058422  49.648510 1591.373982 4.200160e-09 1
  0.051875  52.184869 1591.466146 3.920149e-09 1
  0.046005  54.642483 1591.251873 3.640139e-09 1
  0.040475  57.331049 1591.221314 3.360128e-09 1
  0.035658  59.652322 1591.060960 3.080118e-09 1
  0.030842  62.694111 1591.290564 2.800107e-09 1
  0.026765  65.019009 1590.897694 2.520096e-09 1
  0.022782  67.900078 1591.158379 2.240085e-09 1
  0.019099  70.871870 1591.475766 1.960075e-09 1
  0.015731  73.751974 1591.144248 1.680064e-09 1
  0.012624  76.543155 1592.505671 1.400053e-09 1
  0.009780  78.964167 1590.406540 1.120043e-09 0
  0.006726  86.140316 1592.628664 8.400321e-10 0
  0.004139  93.060637 1597.143902 5.600214e-10 0
  0.001485 127.929986 1609.695287 2.800107e-10 0
  0.001176 160.869417 1594.800548 2.800107e-10 0
