# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.210694  64.245186 1585.878839 1.960075e-08 0
  0.209782  63.602712 1585.894449 1.932074e-08 0
  0.208952  62.929422 1585.987456 1.904073e-08 0
  0.207968  62.297464 1586.054731 1.876072e-08 0
  0.206487  61.807704 1586.142086 1.848071e-08 0
  0.206096  60.986162 1586.267805 1.820070e-08 0
  0.205015  60.365051 1586.344681 1.792068e-08 0
  0.203708  59.801051 1586.540164 1.764067e-08 0
  0.202819  59.111081 1586.662075 1.736066e-08 0
  0.201289  58.598844 1586.817862 1.708065e-08 0
  0.200020  58.004925 1586.914594 1.680064e-08 0
  0.198663  57.426897 1587.061934 1.652063e-08 0
  0.197913  56.667384 1587.199897 1.624062e-08 0
  0.197360  55.846257 1587.345773 1.596061e-08 0
  0.196328  55.154955 1587.479831 1.568060e-08 0
  0.195094  54.512457 1587.610407 1.540059e-08 0
  0.194242  53.756086 1587.735709 1.512058e-08 0
  0.193088  53.075316 1587.878528 1.484057e-08 0
  0.192809  52.149136 1588.017530 1.456056e-08 0
  0.191701  51.442585 1588.113187 1.428055e-08 0
  0.190882  50.650107 1588.217099 1.400053e-08 0
  0.190161  49.825328 1588.304286 1.372052e-08 0
  0.189664  48.935541 1588.423649 1.344051e-08 0
  0.188701  48.158885 1588.602010 1.316050e-08 0
  0.187812  47.360207 1588.645745 1.288049e-08 0
  0.187730  46.349604 1588.744796 1.260048e-08 0
  0.187212  45.444958 1588.840943 1.232047e-08 0
  0.186831  44.503086 1588.911232 1.204046e-08 0
  0.186173  43.619545 1589.059709 1.176045e-08 0
  0.185979  42.627153 1589.132073 1.148044e-08 0
  0.185094  41.785369 1589.234407 1.120043e-08 0
  0.184887  40.786029 1589.334948 1.092042e-08 0
  0.184413  39.841345 1589.459150 1.064041e-08 0
  0.183419  39.004575 1589.527839 1.036040e-08 0
  0.182978  38.040875 1589.624167 1.008038e-08 0
  0.182977  36.986773 1589.611683 9.800375e-09 0
  0.182151  36.091651 1589.654671 9.520363e-09 0
  0.181431  35.166761 1589.769087 9.240353e-09 0
  0.181139  34.155221 1589.893419 8.960342e-09 0
  0.180353  33.228346 1590.095866 8.680331e-09 0
  0.179710  32.272437 1590.267780 8.400321e-09 0
  0.179165  31.292004 1590.419499 8.120310e-09 0
  0.177567  30.485129 1590.558975 7.840299e-09 0
  0.176393  29.593672 1590.650097 7.560288e-09 0
  0.172692  29.104345 1590.826881 7.280278e-09 0
  0.161048  30.007575 1591.028798 7.000267e-09 1
  0.148450  31.254824 1591.185383 6.720257e-09 1
  0.136672  32.535871 1591.308603 6.440246e-09 1
  0.124439  34.183345 1591.368319 6.160235e-09 1
  0.112656  36.041417 1591.471929 5.880224e-09 1
  0.101845  37.972433 1591.459839 5.600214e-09 1
  0.091144  40.308461 1591.484194 5.320203e-09 1
  0.082013  42.438637 1591.516622 5.040192e-09 1
  0.073775  44.555782 1591.591393 4.760182e-09 1
  0.065743  47.059526 1591.638308 4.480171e-09 1
  0.058422  49.648608 1591.373982 4.200160e-09 1
  0.051875  52.184968 1591.466145 3.920149e-09 1
  0.046005  54.642583 1591.251872 3.640139e-09 1
  0.040475  57.331150 1591.221314 3.360128e-09 1
  0.035658  59.652423 1591.060960 3.080118e-09 1
  0.030842  62.694212 1591.290564 2.800107e-09 1
  0.026766  65.019110 1590.897694 2.520096e-09 1
  0.022782  67.900178 1591.158379 2.240085e-09 1
  0.019099  70.871968 1591.475766 1.960075e-09 1
  0.015731  73.752070 1591.144248 1.680064e-09 1
  0.012624  76.543249 1592.505670 1.400053e-09 1
  0.009780  78.964261 1590.406543 1.120043e-09 0
  0.006726  86.140400 1592.628662 8.400321e-10 0
  0.004139  93.060711 1597.143896 5.600214e-10 0
  0.001485 127.929973 1609.695249 2.800107e-10 0
  0.001176 160.869278 1594.800655 2.800107e-10 0
