# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001730 226.544027 1640.187052 5.660372e-10 0
  0.003094 206.895033 1568.799414 1.132074e-09 0
  0.007267 152.108167 1594.704547 1.698112e-09 0
  0.010243 152.837301 1589.646142 2.264149e-09 1
  0.013550 144.800162 1588.535373 2.830186e-09 1
  0.016797 140.204386 1589.637722 3.396223e-09 1
  0.020826 131.915689 1588.822514 3.962261e-09 1
  0.024985 125.681568 1589.118401 4.528298e-09 1
  0.028906 122.198191 1590.102376 5.094335e-09 1
  0.033530 117.063509 1589.654825 5.660372e-09 1
  0.038683 111.616898 1589.201761 6.226409e-09 1
  0.043515 108.243554 1589.200570 6.792447e-09 1
  0.049632 102.786663 1590.036976 7.358484e-09 1
  0.055951  98.216225 1589.674373 7.924521e-09 1
  0.062747  93.821726 1590.030577 8.490558e-09 1
  0.071334  88.037811 1589.939022 9.056596e-09 1
  0.079717  83.698251 1590.007475 9.622633e-09 1
  0.089585  78.852267 1590.240254 1.018867e-08 1
  0.100364  74.303957 1590.062660 1.075471e-08 1
  0.113352  69.243687 1590.151821 1.132074e-08 1
  0.125942  65.440013 1590.114756 1.188678e-08 1
  0.139835  61.750534 1589.852134 1.245282e-08 1
  0.153692  58.733892 1589.687942 1.301886e-08 1
  0.168345  55.952681 1589.511675 1.358489e-08 1
  0.175949  55.768677 1589.217646 1.415093e-08 0
  0.178474  57.177750 1588.975914 1.471697e-08 0
  0.179912  58.904662 1588.638209 1.528301e-08 0
  0.181351  60.601057 1588.334485 1.584904e-08 0
  0.182163  62.480249 1588.239910 1.641508e-08 0
  0.182841  64.396572 1588.103086 1.698112e-08 0
  0.183926  66.150092 1587.995047 1.754715e-08 0
  0.184893  67.931422 1587.726565 1.811319e-08 0
  0.185418  69.854204 1587.553397 1.867923e-08 0
  0.187015  71.356575 1587.380752 1.924527e-08 0
  0.188440  72.901706 1587.146518 1.981130e-08 0
  0.189664  74.498232 1587.031859 2.037734e-08 0
  0.191166  75.969998 1586.726586 2.094338e-08 0
  0.192385  77.528055 1586.498505 2.150942e-08 0
  0.194608  78.659765 1586.246473 2.207545e-08 0
  0.195968  80.116440 1586.028443 2.264149e-08 0
  0.197586  81.447231 1585.807224 2.320753e-08 0
  0.200176  82.355125 1585.546799 2.377356e-08 0
  0.202953  83.163073 1585.233212 2.433960e-08 0
  0.204717  84.361799 1585.050699 2.490564e-08 0
  0.206491  85.539487 1584.775352 2.547167e-08 0
  0.208475  86.607079 1584.602589 2.603771e-08 0
  0.210358  87.695874 1584.533715 2.660375e-08 0
  0.211799  88.954118 1584.398523 2.716979e-08 0
  0.212845  90.362289 1584.199878 2.773582e-08 0
  0.213730  91.822610 1584.124257 2.830186e-08 0
  0.215085  93.069288 1584.070624 2.886790e-08 0
  0.216381  94.328286 1583.866738 2.943394e-08 0
  0.216906  95.909550 1583.689203 2.999997e-08 0
  0.217033  97.663170 1583.370228 3.056601e-08 0
  0.218000  99.030054 1583.175719 3.113205e-08 0
  0.218621 100.543820 1583.037906 3.169808e-08 0
  0.219444 101.956690 1582.760537 3.226412e-08 0
  0.219779 103.587074 1582.523672 3.283016e-08 0
  0.220118 105.209483 1582.465379 3.339620e-08 0
  0.220338 106.885948 1582.418868 3.396223e-08 0
  0.220405 108.631607 1582.566298 3.452827e-08 0
  0.220445 110.394120 1582.655962 3.509431e-08 0
  0.220576 112.109880 1582.619224 3.566035e-08 0
  0.221159 113.589581 1582.574898 3.622638e-08 0
  0.221381 115.248872 1582.500228 3.679242e-08 0
  0.221724 116.840671 1582.490505 3.735846e-08 0
  0.222015 118.454646 1582.609997 3.792450e-08 0
  0.222203 120.122314 1582.594269 3.849053e-08 0
  0.222502 121.723984 1582.745142 3.905657e-08 0
  0.222489 123.495936 1582.864836 3.962261e-08 0
  0.222587 123.442060 1582.888493 3.962261e-08 0
