# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001726 226.504400 1640.193581 5.660372e-10 0
  0.003088 206.575352 1568.658116 1.132074e-09 0
  0.007256 151.932100 1594.719294 1.698112e-09 0
  0.010227 152.690215 1589.639541 2.264149e-09 0
  0.013530 144.650321 1588.532062 2.830186e-09 1
  0.016773 140.052932 1589.635605 3.396223e-09 1
  0.020797 131.761659 1588.820103 3.962261e-09 1
  0.024953 125.526851 1589.116399 4.528298e-09 1
  0.028869 122.043391 1590.100441 5.094335e-09 1
  0.033489 116.908908 1589.653037 5.660372e-09 1
  0.038638 111.463192 1589.200126 6.226409e-09 1
  0.043466 108.090751 1589.198879 6.792447e-09 1
  0.049579 102.635774 1590.035016 7.358484e-09 1
  0.055894  98.067366 1589.672947 7.924521e-09 1
  0.062686  93.675288 1590.028797 8.490558e-09 1
  0.071269  87.895118 1589.937535 9.056596e-09 1
  0.079648  83.558836 1590.005875 9.622633e-09 1
  0.089512  78.716971 1590.238505 1.018867e-08 1
  0.100287  74.172959 1590.061291 1.075471e-08 1
  0.113270  69.117988 1590.150195 1.132074e-08 1
  0.125857  65.318641 1590.113262 1.188678e-08 1
  0.139746  61.633641 1589.850935 1.245282e-08 1
  0.153599  58.620877 1589.686649 1.301886e-08 1
  0.168248  55.843407 1589.510415 1.358489e-08 1
  0.175847  55.659652 1589.216559 1.415093e-08 0
  0.178369  57.066804 1588.974751 1.471697e-08 0
  0.179802  58.791414 1588.637153 1.528301e-08 0
  0.181237  60.485611 1588.333370 1.584904e-08 0
  0.182045  62.362444 1588.238515 1.641508e-08 0
  0.182719  64.276429 1588.101723 1.698112e-08 0
  0.183800  66.027877 1587.993641 1.754715e-08 0
  0.184763  67.807164 1587.725330 1.811319e-08 0
  0.185284  69.727820 1587.552049 1.867923e-08 0
  0.186877  71.228581 1587.379394 1.924527e-08 0
  0.188297  72.772103 1587.145215 1.981130e-08 0
  0.189517  74.367025 1587.030430 2.037734e-08 0
  0.191016  75.837348 1586.725331 2.094338e-08 0
  0.192230  77.393935 1586.497172 2.150942e-08 0
  0.194450  78.524606 1586.245155 2.207545e-08 0
  0.195805  79.979985 1586.027086 2.264149e-08 0
  0.197419  81.309630 1585.805864 2.320753e-08 0
  0.200005  82.216761 1585.545468 2.377356e-08 0
  0.202778  83.024041 1585.231921 2.433960e-08 0
  0.204539  84.221814 1585.049297 2.490564e-08 0
  0.206308  85.398584 1584.774013 2.547167e-08 0
  0.208288  86.465376 1584.601170 2.603771e-08 0
  0.210167  87.553381 1584.532215 2.660375e-08 0
  0.211603  88.810735 1584.397062 2.716979e-08 0
  0.212646  90.217949 1584.198453 2.773582e-08 0
  0.213527  91.677329 1584.122746 2.830186e-08 0
  0.214877  92.923236 1584.069095 2.886790e-08 0
  0.216169  94.181479 1583.865290 2.943394e-08 0
  0.216690  95.761850 1583.687729 2.999997e-08 0
  0.216814  97.514532 1583.368811 3.056601e-08 0
  0.217776  98.880741 1583.174233 3.113205e-08 0
  0.218393 100.393800 1583.036380 3.169808e-08 0
  0.219212 101.806042 1582.759057 3.226412e-08 0
  0.219543 103.435764 1582.522159 3.283016e-08 0
  0.219878 105.057577 1582.463784 3.339620e-08 0
  0.220094 106.733476 1582.417253 3.396223e-08 0
  0.220157 108.478616 1582.564611 3.452827e-08 0
  0.220193 110.240659 1582.654273 3.509431e-08 0
  0.220320 111.956019 1582.617544 3.566035e-08 0
  0.220899 113.435427 1582.573201 3.622638e-08 0
  0.221117 115.094443 1582.498511 3.679242e-08 0
  0.221456 116.686036 1582.488756 3.735846e-08 0
  0.221743 118.299862 1582.608211 3.792450e-08 0
  0.221926 119.967416 1582.592462 3.849053e-08 0
  0.222222 121.569050 1582.743303 3.905657e-08 0
  0.222204 123.341012 1582.862964 3.962261e-08 0
  0.222303 123.287127 1582.886617 3.962261e-08 0
