# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000964 122.572638 1600.035846 1.722722e-10 0
  0.003357  68.571970 1592.384059 3.445444e-10 0
  0.006172  57.395180 1594.931907 5.168166e-10 0
  0.008859  53.024762 1591.304026 6.890888e-10 0
  0.011931  49.665826 1592.427049 8.613610e-10 0
  0.014780  48.158958 1592.013420 1.033633e-09 1
  0.017844  46.545177 1591.831768 1.205905e-09 1
  0.021350  44.460268 1591.798578 1.378178e-09 1
  0.024465  43.648660 1591.627034 1.550450e-09 1
  0.028579  41.510364 1591.965668 1.722722e-09 1
  0.033056  39.481517 1591.677386 1.894994e-09 1
  0.037550  37.917509 1591.755026 2.067266e-09 1
  0.042319  36.443100 1592.011339 2.239539e-09 1
  0.048091  34.541466 1591.893097 2.411811e-09 1
  0.053435  33.304198 1592.038285 2.584083e-09 1
  0.060213  31.528059 1592.046326 2.756355e-09 1
  0.067306  29.968591 1592.049230 2.928627e-09 1
  0.075231  28.388208 1592.084871 3.100899e-09 1
  0.083214  27.089142 1592.172967 3.273172e-09 1
  0.092458  25.666338 1592.064579 3.445444e-09 1
  0.102479  24.313561 1592.057933 3.617716e-09 1
  0.113165  23.066074 1592.058259 3.789988e-09 1
  0.123632  22.073402 1592.011303 3.962261e-09 1
  0.134356  21.194931 1591.919647 4.134533e-09 1
  0.145320  20.412338 1591.834492 4.306805e-09 1
  0.156615  19.697818 1591.712913 4.479077e-09 1
  0.166733  19.214074 1591.601360 4.651349e-09 1
  0.175323  18.948885 1591.428839 4.823622e-09 0
  0.176540  19.490789 1591.299950 4.995894e-09 0
  0.177413  20.063827 1591.226504 5.168166e-09 0
  0.178425  20.614861 1591.175320 5.340438e-09 0
  0.179290  21.177373 1591.094477 5.512710e-09 0
  0.179914  21.763402 1590.997440 5.684983e-09 0
  0.180341  22.369841 1590.903859 5.857255e-09 0
  0.180669  22.985888 1590.778711 6.029527e-09 0
  0.181249  23.567000 1590.662466 6.201799e-09 0
  0.181565  24.179448 1590.543218 6.374071e-09 0
  0.182031  24.769457 1590.430611 6.546344e-09 0
  0.182150  25.404563 1590.373064 6.718616e-09 0
  0.182671  25.981536 1590.324164 6.890888e-09 0
  0.182290  26.686533 1590.303914 7.063160e-09 0
  0.183483  27.159879 1590.253826 7.235432e-09 0
  0.183908  27.742222 1590.216833 7.407705e-09 0
  0.184027  28.369315 1590.156087 7.579977e-09 0
  0.184180  28.989495 1590.150759 7.752249e-09 0
  0.184608  29.565523 1590.086835 7.924521e-09 0
  0.184910  30.158821 1590.015935 8.096793e-09 0
  0.185424  30.715182 1589.962730 8.269066e-09 0
  0.185614  31.323021 1589.898824 8.441337e-09 0
  0.185804  31.929422 1589.856685 8.613610e-09 0
  0.186315  32.478707 1589.820073 8.785882e-09 0
  0.186811  33.027717 1589.730092 8.958154e-09 0
  0.186869  33.652372 1589.688714 9.130427e-09 0
  0.187289  34.210545 1589.616448 9.302699e-09 0
  0.187650  34.777119 1589.529155 9.474971e-09 0
  0.187775  35.385762 1589.434350 9.647244e-09 0
  0.188310  35.915401 1589.362686 9.819515e-09 0
  0.188166  36.573456 1589.308093 9.991788e-09 0
  0.188512  37.135668 1589.219135 1.016406e-08 0
  0.189032  37.661202 1589.174954 1.033633e-08 0
  0.189484  38.197459 1589.131807 1.050860e-08 0
  0.189645  38.790757 1589.050853 1.068088e-08 0
  0.190179  39.305829 1588.981063 1.085315e-08 0
  0.190904  39.777899 1588.876613 1.102542e-08 0
  0.191428  40.289068 1588.813639 1.119769e-08 0
  0.191740  40.842251 1588.735385 1.136997e-08 0
  0.192198  41.362181 1588.682709 1.154224e-08 0
  0.192465  41.921290 1588.630793 1.171451e-08 0
  0.193062  42.406233 1588.546368 1.188678e-08 0
  0.194003  42.812234 1588.459631 1.205905e-08 0
  0.194132  42.783858 1588.434248 1.205905e-08 0
