# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000964 122.607451 1600.029829 1.722722e-10 0
  0.003356  68.567516 1592.380597 3.445444e-10 0
  0.006170  57.388964 1594.932487 5.168166e-10 0
  0.008856  53.017386 1591.303167 6.890888e-10 0
  0.011927  49.658238 1592.427128 8.613610e-10 1
  0.014776  48.151176 1592.013253 1.033633e-09 1
  0.017839  46.537205 1591.831646 1.205905e-09 1
  0.021344  44.452089 1591.798477 1.378178e-09 1
  0.024458  43.640412 1591.626924 1.550450e-09 1
  0.028572  41.501978 1591.965592 1.722722e-09 1
  0.033048  39.473050 1591.677286 1.894994e-09 1
  0.037541  37.909019 1591.754936 2.067266e-09 1
  0.042310  36.434611 1592.011247 2.239539e-09 1
  0.048081  34.533019 1591.893012 2.411811e-09 1
  0.053425  33.295802 1592.038190 2.584083e-09 1
  0.060202  31.519769 1592.046238 2.756355e-09 1
  0.067293  29.960426 1592.049143 2.928627e-09 1
  0.075218  28.380200 1592.084782 3.100899e-09 1
  0.083200  27.081286 1592.172871 3.273172e-09 1
  0.092444  25.658671 1592.064511 3.445444e-09 1
  0.102464  24.306098 1592.057852 3.617716e-09 1
  0.113149  23.058818 1592.058177 3.789988e-09 1
  0.123616  22.066324 1592.011232 3.962261e-09 1
  0.134339  21.188021 1591.919586 4.134533e-09 1
  0.145302  20.405586 1591.834432 4.306805e-09 1
  0.156596  19.691216 1591.712862 4.479077e-09 1
  0.166714  19.207578 1591.601309 4.651349e-09 1
  0.175302  18.942447 1591.428802 4.823622e-09 0
  0.176519  19.484232 1591.299903 4.995894e-09 0
  0.177391  20.057147 1591.226443 5.168166e-09 0
  0.178402  20.608068 1591.175254 5.340438e-09 0
  0.179267  21.170467 1591.094415 5.512710e-09 0
  0.179890  21.756382 1590.997379 5.684983e-09 0
  0.180316  22.362709 1590.903796 5.857255e-09 0
  0.180644  22.978646 1590.778653 6.029527e-09 0
  0.181223  23.559659 1590.662406 6.201799e-09 0
  0.181539  24.172006 1590.543157 6.374071e-09 0
  0.182003  24.761923 1590.430547 6.546344e-09 0
  0.182122  25.396936 1590.372991 6.718616e-09 0
  0.182642  25.973827 1590.324088 6.890888e-09 0
  0.182260  26.678730 1590.303834 7.063160e-09 0
  0.183453  27.152016 1590.253749 7.235432e-09 0
  0.183877  27.734289 1590.216755 7.407705e-09 0
  0.183995  28.361311 1590.156010 7.579977e-09 0
  0.184147  28.981426 1590.150676 7.752249e-09 0
  0.184574  29.557397 1590.086757 7.924521e-09 0
  0.184876  30.150642 1590.015858 8.096793e-09 0
  0.185389  30.706957 1589.962650 8.269066e-09 0
  0.185578  31.314749 1589.898744 8.441337e-09 0
  0.185768  31.921109 1589.856604 8.613610e-09 0
  0.186278  32.470360 1589.819991 8.785882e-09 0
  0.186774  33.019339 1589.730012 8.958154e-09 0
  0.186830  33.643964 1589.688631 9.130427e-09 0
  0.187250  34.202115 1589.616367 9.302699e-09 0
  0.187610  34.768670 1589.529074 9.474971e-09 0
  0.187734  35.377296 1589.434268 9.647244e-09 0
  0.188268  35.906925 1589.362603 9.819515e-09 0
  0.188123  36.564972 1589.308009 9.991788e-09 0
  0.188469  37.127181 1589.219051 1.016406e-08 0
  0.188988  37.652717 1589.174870 1.033633e-08 0
  0.189440  38.188978 1589.131723 1.050860e-08 0
  0.189600  38.782284 1589.050767 1.068088e-08 0
  0.190133  39.297368 1588.980976 1.085315e-08 0
  0.190858  39.769452 1588.876525 1.102542e-08 0
  0.191380  40.280638 1588.813552 1.119769e-08 0
  0.191692  40.833844 1588.735297 1.136997e-08 0
  0.192150  41.353798 1588.682621 1.154224e-08 0
  0.192416  41.912937 1588.630705 1.171451e-08 0
  0.193012  42.397909 1588.546278 1.188678e-08 0
  0.193952  42.803937 1588.459540 1.205905e-08 0
  0.194081  42.775560 1588.434161 1.205905e-08 0
