# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000500 -12.974009 1577.263615 3.500133e-11 0
  0.002397   5.692500 1591.861316 7.000267e-11 0
  0.004585  15.508733 1593.207746 1.050040e-10 0
  0.006280  15.393964 1593.550584 1.400053e-10 0
  0.008946  13.372549 1592.614102 1.750067e-10 0
  0.010984  13.177375 1592.996704 2.100080e-10 0
  0.013265  12.757174 1592.999045 2.450093e-10 1
  0.015659  12.350567 1593.053656 2.800107e-10 1
  0.017986  12.096481 1592.977945 3.150120e-10 1
  0.020684  11.688321 1592.952988 3.500134e-10 1
  0.023975  11.090445 1593.053716 3.850147e-10 1
  0.026765  10.835425 1592.922216 4.200160e-10 1
  0.030279  10.378110 1593.014928 4.550174e-10 1
  0.033620  10.067099 1592.978250 4.900187e-10 1
  0.037309   9.718248 1593.073408 5.250200e-10 1
  0.041409   9.341059 1593.038835 5.600214e-10 1
  0.045713   8.990661 1593.028132 5.950227e-10 1
  0.050444   8.626497 1593.066198 6.300240e-10 1
  0.055326   8.302482 1593.089718 6.650254e-10 1
  0.060657   7.971335 1593.085433 7.000268e-10 1
  0.066074   7.683701 1593.101716 7.350280e-10 1
  0.071783   7.409457 1593.089452 7.700294e-10 1
  0.078008   7.128124 1593.083437 8.050307e-10 1
  0.084331   6.880372 1593.080033 8.400321e-10 1
  0.091055   6.637452 1593.049532 8.750334e-10 1
  0.098615   6.374039 1593.045582 9.100347e-10 1
  0.105563   6.183383 1593.022411 9.450361e-10 1
  0.113110   5.984514 1592.999910 9.800373e-10 1
  0.120159   5.834203 1592.957472 1.015039e-09 1
  0.128034   5.663604 1592.899877 1.050040e-09 1
  0.135701   5.522203 1592.856951 1.085041e-09 1
  0.144301   5.359721 1592.792971 1.120043e-09 1
  0.151394   5.268289 1592.731209 1.155044e-09 1
  0.158039   5.199564 1592.666818 1.190045e-09 1
  0.164539   5.140471 1592.592761 1.225047e-09 1
  0.171212   5.080770 1592.511568 1.260048e-09 1
  0.176421   5.067776 1592.431577 1.295049e-09 0
  0.177146   5.185650 1592.398886 1.330051e-09 0
  0.177422   5.313653 1592.358382 1.365052e-09 0
  0.177413   5.450382 1592.324755 1.400053e-09 0
  0.177156   5.594860 1592.294617 1.435055e-09 0
  0.177719   5.713273 1592.270163 1.470056e-09 0
  0.177688   5.850260 1592.241042 1.505057e-09 0
  0.177864   5.980603 1592.225281 1.540059e-09 0
  0.178088   6.108860 1592.214400 1.575060e-09 0
  0.178089   6.244462 1592.192348 1.610061e-09 0
  0.178372   6.370236 1592.181552 1.645063e-09 0
  0.178561   6.498878 1592.172954 1.680064e-09 0
  0.178689   6.629515 1592.160033 1.715065e-09 0
  0.179336   6.740422 1592.153547 1.750067e-09 0
  0.179836   6.856085 1592.139042 1.785068e-09 0
  0.179964   6.985516 1592.122554 1.820069e-09 0
  0.180188   7.110955 1592.101309 1.855071e-09 0
  0.180207   7.244294 1592.074365 1.890072e-09 0
  0.180514   7.366046 1592.063243 1.925073e-09 0
  0.180964   7.481262 1592.042386 1.960075e-09 0
  0.181137   7.607654 1592.026767 1.995076e-09 0
  0.181269   7.735541 1592.022177 2.030077e-09 0
  0.181347   7.865435 1592.004317 2.065079e-09 0
  0.181564   7.989214 1591.989662 2.100080e-09 0
  0.182265   8.090820 1591.953127 2.135081e-09 0
  0.182102   8.231058 1591.930866 2.170083e-09 0
  0.182393   8.350464 1591.906148 2.205084e-09 0
  0.182298   8.487480 1591.886926 2.240085e-09 0
  0.182644   8.603728 1591.862877 2.275087e-09 0
  0.182899   8.723795 1591.830587 2.310088e-09 0
  0.182814   8.860179 1591.804337 2.345089e-09 0
  0.183180   8.974569 1591.786792 2.380091e-09 0
  0.183169   9.106956 1591.756770 2.415092e-09 0
  0.183556   9.219594 1591.737620 2.450094e-09 0
  0.183495   9.222714 1591.726286 2.450094e-09 0
