# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000505 -14.068993 1577.917149 3.500133e-11 0
  0.002391   5.404400 1591.833522 7.000267e-11 0
  0.004539  15.513771 1593.225689 1.050040e-10 0
  0.006217  15.404656 1593.552663 1.400053e-10 0
  0.008868  13.361696 1592.606059 1.750067e-10 0
  0.010890  13.166947 1593.000342 2.100080e-10 1
  0.013155  12.744090 1592.998829 2.450093e-10 1
  0.015534  12.334597 1593.054008 2.800107e-10 1
  0.017844  12.078821 1592.977392 3.150120e-10 1
  0.020526  11.668152 1592.952837 3.500134e-10 1
  0.023802  11.066933 1593.054210 3.850147e-10 1
  0.026577  10.810632 1592.921512 4.200160e-10 1
  0.030074  10.351277 1593.015311 4.550174e-10 1
  0.033399  10.039047 1592.978048 4.900187e-10 1
  0.037073   9.688927 1593.073683 5.250200e-10 1
  0.041157   9.310596 1593.038663 5.600214e-10 1
  0.045446   8.959289 1593.028044 5.950227e-10 1
  0.050161   8.594342 1593.066205 6.300240e-10 1
  0.055027   8.269781 1593.089678 6.650254e-10 1
  0.060343   7.938219 1593.085349 7.000268e-10 1
  0.065744   7.650340 1593.101647 7.350280e-10 1
  0.071436   7.375963 1593.089366 7.700294e-10 1
  0.077646   7.094598 1593.083355 8.050307e-10 1
  0.083953   6.846901 1593.079951 8.400321e-10 1
  0.090662   6.604113 1593.049470 8.750334e-10 1
  0.098206   6.340933 1593.045505 9.100347e-10 1
  0.105138   6.150500 1593.022359 9.450361e-10 1
  0.112670   5.951917 1592.999864 9.800373e-10 1
  0.119703   5.801851 1592.957467 1.015039e-09 1
  0.127562   5.631568 1592.899915 1.050040e-09 1
  0.135213   5.490463 1592.856972 1.085041e-09 1
  0.143798   5.328345 1592.793051 1.120043e-09 1
  0.150875   5.237137 1592.731296 1.155044e-09 1
  0.157504   5.168587 1592.666920 1.190045e-09 1
  0.163988   5.109647 1592.592898 1.225047e-09 1
  0.170645   5.050106 1592.511734 1.260048e-09 1
  0.175839   5.037150 1592.431745 1.295049e-09 0
  0.176547   5.154724 1592.398924 1.330051e-09 0
  0.176808   5.282405 1592.358434 1.365052e-09 0
  0.176783   5.418816 1592.324790 1.400053e-09 0
  0.176510   5.562985 1592.294641 1.435055e-09 0
  0.177058   5.681165 1592.270176 1.470056e-09 0
  0.177011   5.817903 1592.241062 1.505057e-09 0
  0.177171   5.948034 1592.225280 1.540059e-09 0
  0.177380   6.076103 1592.214394 1.575060e-09 0
  0.177365   6.211529 1592.192357 1.610061e-09 0
  0.177631   6.337162 1592.181551 1.645063e-09 0
  0.177805   6.465680 1592.172953 1.680064e-09 0
  0.177917   6.596214 1592.160038 1.715065e-09 0
  0.178549   6.707051 1592.153551 1.750067e-09 0
  0.179032   6.822659 1592.139052 1.785068e-09 0
  0.179145   6.952048 1592.122568 1.820069e-09 0
  0.179353   7.077468 1592.101325 1.855071e-09 0
  0.179356   7.210809 1592.074384 1.890072e-09 0
  0.179648   7.332584 1592.063269 1.925073e-09 0
  0.180082   7.447839 1592.042412 1.960075e-09 0
  0.180238   7.574294 1592.026799 1.995076e-09 0
  0.180355   7.702265 1592.022222 2.030077e-09 0
  0.180417   7.832269 1592.004355 2.065079e-09 0
  0.180619   7.956171 1591.989707 2.100080e-09 0
  0.181304   8.057895 1591.953150 2.135081e-09 0
  0.181125   8.198317 1591.930914 2.170083e-09 0
  0.181400   8.317900 1591.906197 2.205084e-09 0
  0.181290   8.455142 1591.886990 2.240085e-09 0
  0.181620   8.571601 1591.862937 2.275087e-09 0
  0.181859   8.691907 1591.830637 2.310088e-09 0
  0.181758   8.828583 1591.804407 2.345089e-09 0
  0.182108   8.943237 1591.786889 2.380091e-09 0
  0.182081   9.075952 1591.756842 2.415092e-09 0
  0.182452   9.188886 1591.737729 2.450094e-09 0
  0.182391   9.192014 1591.726418 2.450094e-09 0
