# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.222899 141.440752 1582.450872 4.593925e-08 0
  0.222132 139.901549 1582.537749 4.528298e-08 0
  0.222054 137.921656 1582.711096 4.462670e-08 0
  0.221763 136.072025 1582.776093 4.397043e-08 0
  0.221654 134.107676 1582.709687 4.331415e-08 0
  0.221254 132.313957 1582.453347 4.265788e-08 0
  0.221091 130.374157 1582.477884 4.200160e-08 0
  0.220528 128.665418 1582.298118 4.134533e-08 0
  0.220471 126.655586 1582.092960 4.068905e-08 0
  0.220325 124.693784 1582.133272 4.003278e-08 0
  0.220264 122.682616 1582.234799 3.937650e-08 0
  0.219971 120.798759 1582.282849 3.872023e-08 0
  0.219569 118.968951 1582.257998 3.806395e-08 0
  0.219421 116.996917 1582.168678 3.740768e-08 0
  0.219201 115.060261 1582.017871 3.675140e-08 0
  0.218380 113.426825 1582.091610 3.609513e-08 0
  0.218239 111.432952 1582.301046 3.543885e-08 0
  0.217713 109.627086 1582.702135 3.478258e-08 0
  0.217068 107.884598 1582.847000 3.412630e-08 0
  0.216368 106.150239 1583.027387 3.347003e-08 0
  0.215479 104.490195 1583.423343 3.281375e-08 0
  0.214512 102.866914 1583.636170 3.215748e-08 0
  0.213473 101.258377 1583.820211 3.150120e-08 0
  0.212273  99.716277 1583.700983 3.084493e-08 0
  0.210836  98.249742 1583.925257 3.018865e-08 0
  0.208892  97.010846 1584.054178 2.953238e-08 0
  0.207178  95.637628 1584.229038 2.887610e-08 0
  0.204795  94.547147 1584.492702 2.821983e-08 0
  0.202859  93.232106 1584.671704 2.756355e-08 0
  0.200032  92.291063 1585.015058 2.690728e-08 0
  0.197526  91.182316 1585.339783 2.625100e-08 0
  0.195313  89.908634 1585.672744 2.559473e-08 0
  0.193285  88.527913 1585.861013 2.493845e-08 0
  0.191180  87.139014 1586.208072 2.428218e-08 0
  0.189470  85.548985 1586.526861 2.362590e-08 0
  0.187997  83.829124 1586.719685 2.296963e-08 0
  0.186266  82.188361 1586.936925 2.231335e-08 0
  0.185194  80.234628 1587.089653 2.165708e-08 0
  0.184260  78.188591 1587.392012 2.100080e-08 0
  0.182874  76.319417 1587.660133 2.034453e-08 0
  0.181880  74.267523 1587.766808 1.968825e-08 0
  0.180385  72.385371 1587.884274 1.903198e-08 0
  0.179453  70.240644 1588.186081 1.837570e-08 0
  0.178119  68.236804 1588.489800 1.771943e-08 0
  0.174915  66.914619 1588.753319 1.706315e-08 0
  0.164090  68.581289 1589.106667 1.640688e-08 1
  0.150450  71.815397 1589.375266 1.575060e-08 1
  0.136916  75.634893 1589.541695 1.509433e-08 1
  0.123734  80.058421 1589.674674 1.443805e-08 1
  0.111490  84.815883 1589.777258 1.378178e-08 1
  0.100447  89.666284 1589.699579 1.312550e-08 1
  0.090193  94.863705 1589.822856 1.246923e-08 1
  0.081054 100.013870 1589.642776 1.181295e-08 1
  0.073344 104.385172 1589.656871 1.115668e-08 1
  0.064280 112.102540 1589.451811 1.050040e-08 1
  0.057576 117.329885 1589.604809 9.844126e-09 1
  0.051608 122.179410 1589.237780 9.187850e-09 1
  0.045646 128.269047 1588.778238 8.531575e-09 1
  0.040054 134.933377 1588.884459 7.875301e-09 1
  0.035727 138.668553 1589.008241 7.219026e-09 1
  0.031104 144.801346 1588.885379 6.562750e-09 1
  0.026805 151.220518 1589.305447 5.906475e-09 1
  0.023521 153.187945 1589.673871 5.250200e-09 1
  0.019409 162.434064 1589.467444 4.593925e-09 1
  0.016036 168.502391 1589.159777 3.937650e-09 1
  0.012952 173.862601 1590.802014 3.281375e-09 1
  0.009735 184.929156 1588.376380 2.625100e-09 0
  0.007225 186.769029 1594.462896 1.968825e-09 0
  0.004258 211.538735 1596.748721 1.312550e-09 0
  0.001791 244.468300 1628.449063 6.562750e-10 0
  0.001218 364.329412 1601.240134 6.562750e-10 0
