# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.222898 141.440648 1582.450958 4.593925e-08 0
  0.222132 139.901444 1582.537834 4.528298e-08 0
  0.222054 137.921551 1582.711180 4.462670e-08 0
  0.221763 136.071920 1582.776176 4.397043e-08 0
  0.221653 134.107571 1582.709769 4.331415e-08 0
  0.221254 132.313852 1582.453428 4.265788e-08 0
  0.221091 130.374051 1582.477964 4.200160e-08 0
  0.220527 128.665312 1582.298197 4.134533e-08 0
  0.220471 126.655480 1582.093038 4.068905e-08 0
  0.220325 124.693678 1582.133349 4.003278e-08 0
  0.220264 122.682510 1582.234875 3.937650e-08 0
  0.219971 120.798653 1582.282924 3.872023e-08 0
  0.219569 118.968845 1582.258072 3.806395e-08 0
  0.219421 116.996811 1582.168751 3.740768e-08 0
  0.219201 115.060156 1582.017943 3.675140e-08 0
  0.218380 113.426719 1582.091681 3.609513e-08 0
  0.218239 111.432847 1582.301115 3.543885e-08 0
  0.217713 109.626980 1582.702204 3.478258e-08 0
  0.217067 107.884493 1582.847068 3.412630e-08 0
  0.216368 106.150135 1583.027454 3.347003e-08 0
  0.215479 104.490091 1583.423409 3.281375e-08 0
  0.214512 102.866811 1583.636235 3.215748e-08 0
  0.213473 101.258274 1583.820275 3.150120e-08 0
  0.212273  99.716175 1583.701046 3.084493e-08 0
  0.210836  98.249640 1583.925320 3.018865e-08 0
  0.208892  97.010745 1584.054239 2.953238e-08 0
  0.207177  95.637527 1584.229099 2.887610e-08 0
  0.204795  94.547046 1584.492762 2.821983e-08 0
  0.202859  93.232007 1584.671763 2.756355e-08 0
  0.200032  92.290963 1585.015116 2.690728e-08 0
  0.197526  91.182217 1585.339841 2.625100e-08 0
  0.195313  89.908535 1585.672801 2.559473e-08 0
  0.193285  88.527816 1585.861069 2.493845e-08 0
  0.191180  87.138916 1586.208127 2.428218e-08 0
  0.189470  85.548889 1586.526916 2.362590e-08 0
  0.187997  83.829029 1586.719739 2.296963e-08 0
  0.186266  82.188267 1586.936978 2.231335e-08 0
  0.185194  80.234535 1587.089704 2.165708e-08 0
  0.184260  78.188499 1587.392062 2.100080e-08 0
  0.182874  76.319327 1587.660182 2.034453e-08 0
  0.181880  74.267434 1587.766856 1.968825e-08 0
  0.180385  72.385283 1587.884320 1.903198e-08 0
  0.179453  70.240557 1588.186126 1.837570e-08 0
  0.178119  68.236719 1588.489844 1.771943e-08 0
  0.174914  66.914535 1588.753362 1.706315e-08 0
  0.164090  68.581204 1589.106711 1.640688e-08 1
  0.150450  71.815310 1589.375312 1.575060e-08 1
  0.136916  75.634803 1589.541743 1.509433e-08 1
  0.123734  80.058328 1589.674725 1.443805e-08 1
  0.111490  84.815788 1589.777312 1.378178e-08 1
  0.100447  89.666187 1589.699636 1.312550e-08 1
  0.090193  94.863605 1589.822915 1.246923e-08 1
  0.081054 100.013769 1589.642839 1.181295e-08 1
  0.073344 104.385069 1589.656936 1.115668e-08 1
  0.064280 112.102437 1589.451881 1.050040e-08 1
  0.057576 117.329781 1589.604881 9.844126e-09 1
  0.051608 122.179306 1589.237855 9.187850e-09 1
  0.045646 128.268944 1588.778316 8.531575e-09 1
  0.040053 134.933273 1588.884541 7.875301e-09 1
  0.035727 138.668450 1589.008325 7.219026e-09 1
  0.031104 144.801245 1588.885465 6.562750e-09 1
  0.026805 151.220418 1589.305537 5.906475e-09 1
  0.023521 153.187846 1589.673962 5.250200e-09 1
  0.019409 162.433971 1589.467539 4.593925e-09 1
  0.016036 168.502302 1589.159874 3.937650e-09 1
  0.012952 173.862511 1590.802114 3.281375e-09 1
  0.009735 184.929083 1588.376482 2.625100e-09 0
  0.007225 186.768941 1594.463006 1.968825e-09 0
  0.004258 211.538684 1596.748836 1.312550e-09 0
  0.001791 244.468240 1628.449235 6.562750e-10 0
  0.001218 364.329752 1601.240138 6.562750e-10 0
