# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001518 295.196532 1614.184067 6.562750e-10 0
  0.003621 242.376159 1593.841383 1.312550e-09 0
  0.007259 185.650057 1592.353363 1.968825e-09 0
  0.010044 179.035233 1591.082448 2.625100e-09 0
  0.013013 172.569699 1587.676291 3.281375e-09 1
  0.016215 166.417576 1588.369196 3.937650e-09 1
  0.019420 162.082308 1590.660085 4.593925e-09 1
  0.022957 156.635281 1588.585011 5.250200e-09 1
  0.027128 149.205792 1588.503782 5.906475e-09 1
  0.031047 144.860139 1588.643117 6.562750e-09 1
  0.035455 139.534752 1589.129332 7.219026e-09 1
  0.040344 133.773112 1588.905586 7.875301e-09 1
  0.045529 128.413935 1589.279609 8.531575e-09 1
  0.051075 123.277487 1589.438513 9.187850e-09 1
  0.057340 117.653041 1589.440908 9.844126e-09 1
  0.064391 111.747172 1589.689305 1.050040e-08 1
  0.072581 105.341125 1589.347009 1.115668e-08 1
  0.080954  99.986350 1589.654673 1.181295e-08 1
  0.089807  95.145485 1589.576375 1.246923e-08 1
  0.100199  89.756586 1589.743816 1.312550e-08 1
  0.111350  84.809722 1589.708286 1.378178e-08 1
  0.123479  80.120792 1589.625908 1.443805e-08 1
  0.136320  75.871217 1589.518183 1.509433e-08 1
  0.149730  72.080659 1589.333038 1.575060e-08 1
  0.163954  68.570312 1589.108986 1.640688e-08 1
  0.174249  67.102559 1588.778100 1.706315e-08 0
  0.177657  68.347368 1588.437027 1.771943e-08 0
  0.179139  70.289300 1588.211925 1.837570e-08 0
  0.180763  72.147166 1587.947490 1.903198e-08 0
  0.181556  74.308062 1587.730216 1.968825e-08 0
  0.182920  76.210770 1587.584558 2.034453e-08 0
  0.183876  78.263412 1587.352695 2.100080e-08 0
  0.185099  80.174228 1587.191079 2.165708e-08 0
  0.186296  82.076209 1586.937840 2.231335e-08 0
  0.187761  83.829384 1586.758963 2.296963e-08 0
  0.189254  85.547140 1586.479204 2.362590e-08 0
  0.190831  87.196833 1586.209247 2.428218e-08 0
  0.193064  88.517354 1585.981412 2.493845e-08 0
  0.195034  89.930070 1585.728171 2.559473e-08 0
  0.197022  91.307563 1585.346814 2.625100e-08 0
  0.200089  92.154864 1585.053423 2.690728e-08 0
  0.202591  93.236880 1584.740632 2.756355e-08 0
  0.204561  94.536668 1584.497544 2.821983e-08 0
  0.206695  95.736569 1584.268608 2.887610e-08 0
  0.208797  96.926928 1584.029258 2.953238e-08 0
  0.210482  98.283775 1583.989643 3.018865e-08 0
  0.212062  99.675939 1583.794837 3.084493e-08 0
  0.213419 101.144889 1583.824821 3.150120e-08 0
  0.214833 102.577840 1583.636579 3.215748e-08 0
  0.215446 104.375572 1583.300213 3.281375e-08 0
  0.215971 106.202467 1583.125239 3.347003e-08 0
  0.216972 107.786675 1582.891800 3.412630e-08 0
  0.217499 109.593820 1582.602329 3.478258e-08 0
  0.218183 111.310784 1582.433595 3.543885e-08 0
  0.218742 113.083930 1582.126334 3.609513e-08 0
  0.218920 115.045409 1581.969795 3.675140e-08 0
  0.218639 117.245150 1582.164882 3.740768e-08 0
  0.219314 118.937227 1582.279147 3.806395e-08 0
  0.219467 120.905614 1582.287936 3.872023e-08 0
  0.219451 122.963937 1582.302649 3.937650e-08 0
  0.219962 124.725260 1582.087261 4.003278e-08 0
  0.220196 126.632810 1582.205975 4.068905e-08 0
  0.220447 128.528606 1582.370727 4.134533e-08 0
  0.220914 130.294200 1582.409850 4.200160e-08 0
  0.220587 132.525467 1582.584246 4.265788e-08 0
  0.221053 134.282399 1582.613574 4.331415e-08 0
  0.221539 136.017848 1582.646742 4.397043e-08 0
  0.221810 137.879514 1582.695057 4.462670e-08 0
  0.222054 139.753496 1582.556120 4.528298e-08 0
  0.222909 141.235072 1582.528393 4.593925e-08 0
  0.222738 141.343685 1582.451287 4.593925e-08 0
