# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001519 295.184846 1614.193918 6.562750e-10 0
  0.003623 242.397117 1593.853671 1.312550e-09 0
  0.007262 185.681898 1592.354365 1.968825e-09 0
  0.010048 179.068126 1591.082937 2.625100e-09 1
  0.013018 172.603741 1587.676937 3.281375e-09 1
  0.016221 166.452192 1588.369183 3.937650e-09 1
  0.019426 162.117367 1590.659879 4.593925e-09 1
  0.022964 156.670911 1588.585151 5.250200e-09 1
  0.027136 149.241819 1588.503699 5.906475e-09 1
  0.031056 144.896335 1588.642996 6.562750e-09 1
  0.035465 139.571055 1589.129185 7.219026e-09 1
  0.040355 133.809418 1588.905423 7.875301e-09 1
  0.045541 128.450120 1589.279449 8.531575e-09 1
  0.051087 123.313454 1589.438345 9.187850e-09 1
  0.057353 117.688653 1589.440732 9.844126e-09 1
  0.064405 111.782280 1589.689158 1.050040e-08 1
  0.072596 105.375531 1589.346808 1.115668e-08 1
  0.080970 100.020053 1589.654572 1.181295e-08 1
  0.089823  95.178449 1589.576234 1.246923e-08 1
  0.100216  89.788626 1589.743737 1.312550e-08 1
  0.111369  84.840811 1589.708190 1.378178e-08 1
  0.123498  80.150894 1589.625820 1.443805e-08 1
  0.136341  75.900350 1589.518106 1.509433e-08 1
  0.149751  72.108867 1589.332956 1.575060e-08 1
  0.163976  68.597615 1589.108906 1.640688e-08 1
  0.174272  67.129468 1588.777996 1.706315e-08 0
  0.177681  68.374611 1588.436915 1.771943e-08 0
  0.179164  70.317054 1588.211837 1.837570e-08 0
  0.180788  72.175393 1587.947388 1.903198e-08 0
  0.181583  74.336823 1587.730119 1.968825e-08 0
  0.182947  76.239987 1587.584472 2.034453e-08 0
  0.183904  78.293102 1587.352583 2.100080e-08 0
  0.185128  80.204347 1587.190976 2.165708e-08 0
  0.186325  82.106739 1586.937711 2.231335e-08 0
  0.187792  83.860281 1586.758844 2.296963e-08 0
  0.189285  85.578384 1586.479059 2.362590e-08 0
  0.190864  87.228401 1586.209098 2.428218e-08 0
  0.193097  88.549174 1585.981267 2.493845e-08 0
  0.195068  89.962152 1585.728018 2.559473e-08 0
  0.197057  91.339892 1585.346634 2.625100e-08 0
  0.200124  92.187343 1585.053255 2.690728e-08 0
  0.202628  93.269545 1584.740458 2.756355e-08 0
  0.204598  94.569551 1584.497378 2.821983e-08 0
  0.206733  95.769647 1584.268441 2.887610e-08 0
  0.208836  96.960194 1584.029086 2.953238e-08 0
  0.210522  98.317250 1583.989498 3.018865e-08 0
  0.212103  99.709618 1583.794666 3.084493e-08 0
  0.213461 101.178778 1583.824677 3.150120e-08 0
  0.214875 102.611922 1583.636402 3.215748e-08 0
  0.215490 104.409887 1583.300013 3.281375e-08 0
  0.216016 106.237009 1583.125056 3.347003e-08 0
  0.217017 107.821400 1582.891607 3.412630e-08 0
  0.217546 109.628745 1582.602127 3.478258e-08 0
  0.218230 111.345886 1582.433404 3.543885e-08 0
  0.218790 113.119203 1582.126127 3.609513e-08 0
  0.218969 115.080858 1581.969600 3.675140e-08 0
  0.218688 117.280777 1582.164712 3.740768e-08 0
  0.219364 118.972976 1582.278969 3.806395e-08 0
  0.219518 120.941491 1582.287750 3.872023e-08 0
  0.219504 122.999933 1582.302462 3.937650e-08 0
  0.220015 124.761347 1582.087063 4.003278e-08 0
  0.220250 126.668980 1582.205792 4.068905e-08 0
  0.220502 128.564844 1582.370546 4.134533e-08 0
  0.220970 130.330488 1582.409667 4.200160e-08 0
  0.220644 132.561802 1582.584068 4.265788e-08 0
  0.221110 134.318757 1582.613397 4.331415e-08 0
  0.221598 136.054217 1582.646569 4.397043e-08 0
  0.221869 137.915883 1582.694888 4.462670e-08 0
  0.222114 139.789853 1582.555959 4.528298e-08 0
  0.222970 141.271408 1582.528235 4.593925e-08 0
  0.222799 141.380021 1582.451131 4.593925e-08 0
