# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.221119 106.664462 1582.699264 3.418646e-08 0
  0.221251 105.078033 1582.774821 3.369808e-08 0
  0.220739 103.795321 1582.694528 3.320971e-08 0
  0.220763 102.257876 1582.704522 3.272133e-08 0
  0.220549 100.829410 1582.559168 3.223295e-08 0
  0.220230  99.444599 1582.631316 3.174457e-08 0
  0.219999  98.017574 1582.657361 3.125619e-08 0
  0.219468  96.717333 1582.847226 3.076781e-08 0
  0.219095  95.342921 1583.099074 3.027944e-08 0
  0.218518  94.053448 1583.297336 2.979106e-08 0
  0.218100  92.689046 1583.469006 2.930268e-08 0
  0.217656  91.329262 1583.658729 2.881430e-08 0
  0.216867  90.106699 1583.883589 2.832592e-08 0
  0.216719  88.614820 1584.023272 2.783755e-08 0
  0.215729  87.457745 1584.236838 2.734917e-08 0
  0.214730  86.295856 1584.417571 2.686079e-08 0
  0.213885  85.064019 1584.455841 2.637241e-08 0
  0.213167  83.770599 1584.453676 2.588404e-08 0
  0.211411  82.869484 1584.600076 2.539566e-08 0
  0.210363  81.679881 1584.765216 2.490728e-08 0
  0.209212  80.521111 1584.803737 2.441890e-08 0
  0.207538  79.546307 1584.884851 2.393052e-08 0
  0.206089  78.466402 1585.106300 2.344214e-08 0
  0.204375  77.476377 1585.306607 2.295377e-08 0
  0.202477  76.539641 1585.461566 2.246539e-08 0
  0.200343  75.666095 1585.806516 2.197701e-08 0
  0.198219  74.782717 1585.994519 2.148863e-08 0
  0.196117  73.861387 1586.310723 2.100025e-08 0
  0.195163  72.502364 1586.435633 2.051188e-08 0
  0.193851  71.248100 1586.735348 2.002350e-08 0
  0.192272  70.085927 1586.893370 1.953512e-08 0
  0.190644  68.914206 1587.118384 1.904674e-08 0
  0.189861  67.426284 1587.266364 1.855836e-08 0
  0.188537  66.107665 1587.529104 1.806999e-08 0
  0.187037  64.841288 1587.657912 1.758161e-08 0
  0.186057  63.371759 1587.787495 1.709323e-08 0
  0.185599  61.710686 1587.960426 1.660485e-08 0
  0.184588  60.223274 1588.122042 1.611647e-08 0
  0.183906  58.615190 1588.251999 1.562810e-08 0
  0.183019  57.054568 1588.462809 1.513972e-08 0
  0.182040  55.514421 1588.575223 1.465134e-08 0
  0.181030  53.966534 1588.589770 1.416296e-08 0
  0.180468  52.256843 1588.836641 1.367458e-08 0
  0.179263  50.724960 1589.129649 1.318621e-08 0
  0.177977  49.202735 1589.335613 1.269783e-08 0
  0.175772  47.903932 1589.528992 1.220945e-08 0
  0.167272  48.314302 1589.896246 1.172107e-08 1
  0.154101  50.268556 1590.129711 1.123269e-08 1
  0.137972  53.710636 1590.286887 1.074432e-08 1
  0.124815  56.677374 1590.393069 1.025594e-08 1
  0.112317  59.987317 1590.470012 9.767560e-09 1
  0.100241  63.852202 1590.621129 9.279182e-09 1
  0.089914  67.445978 1590.602395 8.790804e-09 1
  0.079533  72.011633 1590.675438 8.302426e-09 1
  0.071258  75.648846 1590.695037 7.814048e-09 1
  0.063176  79.998559 1590.480745 7.325670e-09 1
  0.055865  84.435001 1590.446113 6.837292e-09 1
  0.049793  87.967016 1590.185286 6.348914e-09 1
  0.043586  92.763980 1590.141026 5.860536e-09 1
  0.038135  97.186422 1590.230601 5.372158e-09 1
  0.033148 101.643683 1590.360549 4.883780e-09 1
  0.028904 104.912622 1590.164824 4.395402e-09 1
  0.024442 110.276243 1590.516604 3.907024e-09 1
  0.020487 115.119161 1590.082608 3.418646e-09 1
  0.016986 119.012930 1590.557842 2.930268e-09 1
  0.013550 124.328276 1591.077374 2.441890e-09 1
  0.010426 129.235369 1592.836291 1.953512e-09 1
  0.007540 134.058169 1593.599078 1.465134e-09 0
  0.004151 162.302107 1592.092413 9.767560e-10 0
  0.001918 174.485069 1603.634751 4.883780e-10 0
  0.001836 181.150320 1620.406831 4.883780e-10 0
