# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.221023 106.620497 1582.698772 3.418646e-08 0
  0.221156 105.034046 1582.774338 3.369808e-08 0
  0.220646 103.751326 1582.694051 3.320971e-08 0
  0.220671 102.213895 1582.704053 3.272133e-08 0
  0.220459 100.785454 1582.558709 3.223295e-08 0
  0.220141  99.400690 1582.630857 3.174457e-08 0
  0.219912  97.973726 1582.656908 3.125619e-08 0
  0.219382  96.673557 1582.846768 3.076781e-08 0
  0.219010  95.299236 1583.098613 3.027944e-08 0
  0.218434  94.009860 1583.296880 2.979106e-08 0
  0.218017  92.645576 1583.468552 2.930268e-08 0
  0.217575  91.285925 1583.658275 2.881430e-08 0
  0.216788  90.063495 1583.883131 2.832592e-08 0
  0.216641  88.571793 1584.022825 2.783755e-08 0
  0.215652  87.414869 1584.236380 2.734917e-08 0
  0.214655  86.253142 1584.417117 2.686079e-08 0
  0.213811  85.021487 1584.455408 2.637241e-08 0
  0.213094  83.728273 1584.453252 2.588404e-08 0
  0.211339  82.827311 1584.599627 2.539566e-08 0
  0.210293  81.637918 1584.764763 2.490728e-08 0
  0.209144  80.479364 1584.803307 2.441890e-08 0
  0.207470  79.504750 1584.884413 2.393052e-08 0
  0.206023  78.425065 1585.105833 2.344214e-08 0
  0.204310  77.435249 1585.306142 2.295377e-08 0
  0.202414  76.498719 1585.461109 2.246539e-08 0
  0.200282  75.625372 1585.806015 2.197701e-08 0
  0.198158  74.742201 1585.994052 2.148863e-08 0
  0.196058  73.821094 1586.310224 2.100025e-08 0
  0.195105  72.462411 1586.435179 2.051188e-08 0
  0.193795  71.208474 1586.734847 2.002350e-08 0
  0.192217  70.046617 1586.892904 1.953512e-08 0
  0.190591  68.875225 1587.117898 1.904674e-08 0
  0.189809  67.387737 1587.265898 1.855836e-08 0
  0.188487  66.069517 1587.528601 1.806999e-08 0
  0.186988  64.803538 1587.657449 1.758161e-08 0
  0.186009  63.334484 1587.787031 1.709323e-08 0
  0.185552  61.673972 1587.959945 1.660485e-08 0
  0.184543  60.187080 1588.121563 1.611647e-08 0
  0.183863  58.579579 1588.251531 1.562810e-08 0
  0.182976  57.019543 1588.462310 1.513972e-08 0
  0.181999  55.479994 1588.574759 1.465134e-08 0
  0.180990  53.932727 1588.589347 1.416296e-08 0
  0.180429  52.223744 1588.836123 1.367458e-08 0
  0.179226  50.692514 1589.129106 1.318621e-08 0
  0.177942  49.170959 1589.335107 1.269783e-08 0
  0.175738  47.872741 1589.528493 1.220945e-08 0
  0.167239  48.282924 1589.895669 1.172107e-08 1
  0.154070  50.236310 1590.129194 1.123269e-08 1
  0.137942  53.676935 1590.286404 1.074432e-08 1
  0.124786  56.642496 1590.392605 1.025594e-08 1
  0.112290  59.951210 1590.469559 9.767560e-09 1
  0.100215  63.814774 1590.620650 9.279182e-09 1
  0.089889  67.407430 1590.601968 8.790804e-09 1
  0.079510  71.971814 1590.674983 8.302426e-09 1
  0.071236  75.608135 1590.694594 7.814048e-09 1
  0.063155  79.956921 1590.480343 7.325670e-09 1
  0.055846  84.392580 1590.445670 6.837292e-09 1
  0.049776  87.924081 1590.184866 6.348914e-09 1
  0.043569  92.720519 1590.140565 5.860536e-09 1
  0.038120  97.142641 1590.230117 5.372158e-09 1
  0.033134 101.599739 1590.360050 4.883780e-09 1
  0.028892 104.868653 1590.164309 4.395402e-09 1
  0.024431 110.232445 1590.516078 3.907024e-09 1
  0.020478 115.075688 1590.081985 3.418646e-09 1
  0.016978 118.969895 1590.557283 2.930268e-09 1
  0.013543 124.286013 1591.076785 2.441890e-09 1
  0.010420 129.194023 1592.835911 1.953512e-09 0
  0.007536 134.017926 1593.598431 1.465134e-09 0
  0.004148 162.271925 1592.090482 9.767560e-10 0
  0.001916 174.460061 1603.639576 4.883780e-10 0
  0.001835 181.127909 1620.414780 4.883780e-10 0
