# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001485  32.982194 1603.807877 9.078471e-11 0
  0.001877  54.117361 1585.346100 1.815694e-10 0
  0.004802  31.329940 1594.233164 2.723541e-10 0
  0.007743  31.879801 1593.346437 3.631389e-10 0
  0.010268  30.123586 1592.489419 4.539236e-10 0
  0.013171  28.217225 1592.248463 5.447083e-10 1
  0.015599  27.793158 1592.504371 6.354930e-10 1
  0.018449  26.861397 1592.409011 7.262777e-10 1
  0.022136  25.185862 1592.367430 8.170624e-10 1
  0.025284  24.497822 1592.545442 9.078471e-10 1
  0.028842  23.623656 1592.377075 9.986319e-10 1
  0.032570  22.823401 1592.333505 1.089417e-09 1
  0.037392  21.535030 1592.459294 1.180201e-09 1
  0.041491  20.902407 1592.417271 1.270986e-09 1
  0.046695  19.896744 1592.558748 1.361771e-09 1
  0.051870  19.108544 1592.528243 1.452555e-09 1
  0.057789  18.222312 1592.585437 1.543340e-09 1
  0.064158  17.379442 1592.601000 1.634125e-09 1
  0.070710  16.645470 1592.544910 1.724910e-09 1
  0.078301  15.821964 1592.591092 1.815694e-09 1
  0.086099  15.109239 1592.582447 1.906479e-09 1
  0.094186  14.468975 1592.613933 1.997264e-09 1
  0.102584  13.888851 1592.545493 2.088048e-09 1
  0.111762  13.302667 1592.521021 2.178833e-09 1
  0.120689  12.831943 1592.496026 2.269618e-09 1
  0.130407  12.350606 1592.424829 2.360403e-09 1
  0.140106  11.937805 1592.368321 2.451187e-09 1
  0.149926  11.568980 1592.300725 2.541972e-09 1
  0.158538  11.330660 1592.199813 2.632757e-09 1
  0.167749  11.077647 1592.096143 2.723541e-09 1
  0.175134  10.963862 1591.982103 2.814326e-09 0
  0.176534  11.228316 1591.887484 2.905111e-09 0
  0.176721  11.567393 1591.812789 2.995896e-09 0
  0.177191  11.886621 1591.768973 3.086680e-09 0
  0.177323  12.227151 1591.734022 3.177465e-09 0
  0.178084  12.522738 1591.705323 3.268250e-09 0
  0.178452  12.844057 1591.677079 3.359034e-09 0
  0.179204  13.135869 1591.646762 3.449819e-09 0
  0.179643  13.448529 1591.596470 3.540604e-09 0
  0.180064  13.761148 1591.552418 3.631388e-09 0
  0.180554  14.066794 1591.489047 3.722173e-09 0
  0.180337  14.427239 1591.432683 3.812958e-09 0
  0.181063  14.711407 1591.359141 3.903743e-09 0
  0.181513  15.016395 1591.300227 3.994528e-09 0
  0.181622  15.348423 1591.240454 4.085312e-09 0
  0.182022  15.654981 1591.173415 4.176097e-09 0
  0.181918  16.004225 1591.089498 4.266882e-09 0
  0.182281  16.312529 1591.035747 4.357666e-09 0
  0.182696  16.614423 1590.963132 4.448451e-09 0
  0.182516  16.970192 1590.891661 4.539236e-09 0
  0.182838  17.279270 1590.859103 4.630020e-09 0
  0.183009  17.601609 1590.817716 4.720805e-09 0
  0.182946  17.946290 1590.780125 4.811590e-09 0
  0.183270  18.252595 1590.747279 4.902374e-09 0
  0.183765  18.540496 1590.731186 4.993159e-09 0
  0.183851  18.868776 1590.703253 5.083944e-09 0
  0.183928  19.197646 1590.698655 5.174729e-09 0
  0.184740  19.448645 1590.658889 5.265514e-09 0
  0.184387  19.821799 1590.624684 5.356298e-09 0
  0.184691  20.124575 1590.624286 5.447083e-09 0
  0.184988  20.427127 1590.586932 5.537867e-09 0
  0.184794  20.783778 1590.576688 5.628652e-09 0
  0.185366  21.053807 1590.572928 5.719437e-09 0
  0.185610  21.359883 1590.527961 5.810222e-09 0
  0.185362  21.722706 1590.483467 5.901006e-09 0
  0.185983  21.983295 1590.446469 5.991791e-09 0
  0.186200  22.290298 1590.415717 6.082576e-09 0
  0.186140  22.630376 1590.377752 6.173361e-09 0
  0.186651  22.900295 1590.343896 6.264145e-09 0
  0.186531  23.247055 1590.328025 6.354929e-09 0
  0.186778  23.216382 1590.317338 6.354929e-09 0
