# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001487  33.026221 1603.791796 9.078471e-11 0
  0.001882  54.151941 1585.410700 1.815694e-10 0
  0.004809  31.369614 1594.220363 2.723541e-10 0
  0.007755  31.892993 1593.348317 3.631389e-10 0
  0.010283  30.138380 1592.490434 4.539236e-10 1
  0.013189  28.233614 1592.248827 5.447083e-10 1
  0.015621  27.809888 1592.504350 6.354930e-10 1
  0.018474  26.878802 1592.409272 7.262777e-10 1
  0.022164  25.204271 1592.367637 8.170624e-10 1
  0.025314  24.516570 1592.545545 9.078471e-10 1
  0.028876  23.642763 1592.377324 9.986319e-10 1
  0.032607  22.842759 1592.333700 1.089417e-09 1
  0.037432  21.554674 1592.459457 1.180201e-09 1
  0.041534  20.922130 1592.417459 1.270986e-09 1
  0.046741  19.916514 1592.558932 1.361771e-09 1
  0.051919  19.128278 1592.528426 1.452555e-09 1
  0.057841  18.241932 1592.585630 1.543340e-09 1
  0.064214  17.398882 1592.601187 1.634125e-09 1
  0.070768  16.664697 1592.545075 1.724910e-09 1
  0.078363  15.840886 1592.591291 1.815694e-09 1
  0.086163  15.127843 1592.582623 1.906479e-09 1
  0.094254  14.487250 1592.614128 1.997264e-09 1
  0.102655  13.906797 1592.545628 2.088048e-09 1
  0.111836  13.320241 1592.521178 2.178833e-09 1
  0.120766  12.849195 1592.496179 2.269618e-09 1
  0.130487  12.367507 1592.424944 2.360403e-09 1
  0.140189  11.954386 1592.368442 2.451187e-09 1
  0.150012  11.585260 1592.300833 2.541972e-09 1
  0.158627  11.346741 1592.199889 2.632757e-09 1
  0.167841  11.093508 1592.096211 2.723541e-09 1
  0.175229  10.979623 1591.982159 2.814326e-09 0
  0.176633  11.244307 1591.887560 2.905111e-09 0
  0.176823  11.583670 1591.812887 2.995896e-09 0
  0.177296  11.903157 1591.769100 3.086680e-09 0
  0.177431  12.243953 1591.734159 3.177465e-09 0
  0.178195  12.539761 1591.705467 3.268250e-09 0
  0.178566  12.861311 1591.677226 3.359034e-09 0
  0.179321  13.153325 1591.646910 3.449819e-09 0
  0.179763  13.466192 1591.596607 3.540604e-09 0
  0.180187  13.779007 1591.552561 3.631388e-09 0
  0.180680  14.084836 1591.489181 3.722173e-09 0
  0.180467  14.445484 1591.432823 3.812958e-09 0
  0.181196  14.729804 1591.359274 3.903743e-09 0
  0.181648  15.034944 1591.300369 3.994528e-09 0
  0.181760  15.367128 1591.240598 4.085312e-09 0
  0.182163  15.673821 1591.173558 4.176097e-09 0
  0.182063  16.023207 1591.089637 4.266882e-09 0
  0.182428  16.331624 1591.035899 4.357666e-09 0
  0.182846  16.633623 1590.963279 4.448451e-09 0
  0.182670  16.989502 1590.891810 4.539236e-09 0
  0.182995  17.298664 1590.859264 4.630020e-09 0
  0.183169  17.621082 1590.817875 4.720805e-09 0
  0.183109  17.965836 1590.780286 4.811590e-09 0
  0.183436  18.272196 1590.747441 4.902374e-09 0
  0.183934  18.560140 1590.731351 4.993159e-09 0
  0.184024  18.888461 1590.703417 5.083944e-09 0
  0.184103  19.217359 1590.698820 5.174729e-09 0
  0.184918  19.468373 1590.659052 5.265514e-09 0
  0.184569  19.841537 1590.624848 5.356298e-09 0
  0.184875  20.144311 1590.624449 5.447083e-09 0
  0.185176  20.446853 1590.587096 5.537867e-09 0
  0.184985  20.803478 1590.576850 5.628652e-09 0
  0.185560  21.073480 1590.573089 5.719437e-09 0
  0.185808  21.379517 1590.528128 5.810222e-09 0
  0.185562  21.742281 1590.483634 5.901006e-09 0
  0.186186  22.002819 1590.446634 5.991791e-09 0
  0.186407  22.309753 1590.415880 6.082576e-09 0
  0.186349  22.649745 1590.377917 6.173361e-09 0
  0.186863  22.919587 1590.344059 6.264145e-09 0
  0.186747  23.266238 1590.328183 6.354929e-09 0
  0.186993  23.235574 1590.317494 6.354929e-09 0
