# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.200865  53.727707 1587.017155 1.565763e-08 0
  0.200067  53.169879 1587.181361 1.543395e-08 0
  0.199107  52.652302 1587.307423 1.521027e-08 0
  0.198684  51.988923 1587.381535 1.498659e-08 0
  0.197729  51.460379 1587.449319 1.476291e-08 0
  0.197380  50.769596 1587.581036 1.453923e-08 0
  0.196473  50.219434 1587.690591 1.431555e-08 0
  0.195367  49.715063 1587.759101 1.409187e-08 0
  0.195083  48.997139 1587.812993 1.386819e-08 0
  0.194267  48.407320 1587.994261 1.364451e-08 0
  0.193334  47.844698 1588.105853 1.342082e-08 0
  0.192715  47.198129 1588.235011 1.319714e-08 0
  0.192542  46.440157 1588.334962 1.297346e-08 0
  0.191784  45.819208 1588.462650 1.274978e-08 0
  0.190868  45.232724 1588.486196 1.252610e-08 0
  0.190478  44.515267 1588.565196 1.230242e-08 0
  0.189479  43.936025 1588.651583 1.207874e-08 0
  0.189418  43.135199 1588.787291 1.185506e-08 0
  0.188613  42.503130 1588.858936 1.163138e-08 0
  0.188462  41.718856 1588.937548 1.140770e-08 0
  0.188024  40.995715 1589.032644 1.118402e-08 0
  0.187864  40.210856 1589.081093 1.096034e-08 0
  0.186724  39.629337 1589.191430 1.073666e-08 0
  0.186929  38.760734 1589.313469 1.051298e-08 0
  0.186190  38.087793 1589.376228 1.028930e-08 0
  0.186099  37.277489 1589.457922 1.006562e-08 0
  0.185865  36.494366 1589.553328 9.841938e-09 0
  0.185488  35.737951 1589.620145 9.618258e-09 0
  0.184553  35.083447 1589.693291 9.394577e-09 0
  0.183979  34.355270 1589.749119 9.170897e-09 0
  0.183686  33.569880 1589.834942 8.947216e-09 0
  0.183311  32.798482 1589.877829 8.723536e-09 0
  0.183028  32.006986 1589.914479 8.499856e-09 0
  0.182317  31.286466 1589.931144 8.276175e-09 0
  0.182204  30.459258 1589.967712 8.052495e-09 0
  0.181805  29.676234 1590.070952 7.828814e-09 0
  0.181064  28.945420 1590.193932 7.605134e-09 0
  0.180748  28.142387 1590.328041 7.381454e-09 0
  0.180264  27.359794 1590.523673 7.157773e-09 0
  0.179675  26.594813 1590.636687 6.934093e-09 0
  0.178999  25.834065 1590.748841 6.710412e-09 0
  0.177663  25.161311 1590.839732 6.486732e-09 0
  0.176375  24.470493 1590.937951 6.263051e-09 0
  0.174641  23.828752 1591.080019 6.039371e-09 0
  0.165573  24.199597 1591.290426 5.815691e-09 1
  0.153865  25.044661 1591.401856 5.592010e-09 1
  0.142269  26.001554 1591.548324 5.368330e-09 1
  0.130920  27.081296 1591.624602 5.144649e-09 1
  0.119198  28.452807 1591.661330 4.920969e-09 1
  0.108014  29.971377 1591.713144 4.697289e-09 1
  0.098022  31.454498 1591.748203 4.473608e-09 1
  0.088000  33.284469 1591.813770 4.249928e-09 1
  0.079555  34.881822 1591.801290 4.026247e-09 1
  0.071343  36.736331 1591.744760 3.802567e-09 1
  0.063593  38.788273 1591.770237 3.578887e-09 1
  0.056399  41.002997 1591.781328 3.355206e-09 1
  0.049973  43.191363 1591.635321 3.131526e-09 1
  0.044306  45.234543 1591.718303 2.907845e-09 1
  0.039421  46.930249 1591.472929 2.684165e-09 1
  0.034539  49.100397 1591.320862 2.460485e-09 1
  0.029866  51.620536 1591.414179 2.236804e-09 1
  0.025634  54.122799 1590.964691 2.013124e-09 1
  0.021992  56.071996 1591.503170 1.789443e-09 1
  0.018683  57.761102 1591.263712 1.565763e-09 1
  0.015325  60.336131 1592.137410 1.342082e-09 1
  0.012223  63.055442 1591.618927 1.118402e-09 0
  0.009346  65.969045 1592.269449 8.947216e-10 0
  0.006274  73.710228 1593.016692 6.710412e-10 0
  0.004160  73.994386 1595.343811 4.473608e-10 0
  0.001612  92.254924 1608.158212 2.236804e-10 0
  0.001115 129.782766 1585.371098 2.236804e-10 0
