# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.200961  53.748555 1587.017112 1.565763e-08 0
  0.200162  53.190778 1587.181305 1.543395e-08 0
  0.199201  52.673241 1587.307371 1.521027e-08 0
  0.198777  52.009908 1587.381489 1.498659e-08 0
  0.197820  51.481394 1587.449274 1.476291e-08 0
  0.197469  50.790645 1587.580990 1.453923e-08 0
  0.196561  50.240502 1587.690548 1.431555e-08 0
  0.195454  49.736144 1587.759060 1.409187e-08 0
  0.195169  49.018231 1587.812954 1.386819e-08 0
  0.194351  48.428415 1587.994223 1.364451e-08 0
  0.193417  47.865789 1588.105817 1.342082e-08 0
  0.192796  47.219209 1588.234978 1.319714e-08 0
  0.192622  46.461214 1588.334931 1.297346e-08 0
  0.191863  45.840239 1588.462623 1.274978e-08 0
  0.190946  45.253723 1588.486166 1.252610e-08 0
  0.190554  44.536220 1588.565170 1.230242e-08 0
  0.189554  43.956934 1588.651560 1.207874e-08 0
  0.189492  43.156037 1588.787276 1.185506e-08 0
  0.188685  42.523903 1588.858917 1.163138e-08 0
  0.188533  41.739540 1588.937533 1.140770e-08 0
  0.188093  41.016307 1589.032634 1.118402e-08 0
  0.187931  40.231336 1589.081079 1.096034e-08 0
  0.186790  39.649729 1589.191428 1.073666e-08 0
  0.186994  38.780982 1589.313474 1.051298e-08 0
  0.186253  38.107918 1589.376226 1.028930e-08 0
  0.186161  37.297457 1589.457926 1.006562e-08 0
  0.185926  36.514172 1589.553339 9.841938e-09 0
  0.185548  35.757589 1589.620153 9.618258e-09 0
  0.184611  35.102932 1589.693303 9.394577e-09 0
  0.184036  34.374574 1589.749130 9.170897e-09 0
  0.183742  33.588980 1589.834964 8.947216e-09 0
  0.183365  32.817370 1589.877843 8.723536e-09 0
  0.183081  32.025646 1589.914494 8.499856e-09 0
  0.182369  31.304908 1589.931155 8.276175e-09 0
  0.182254  30.477439 1589.967732 8.052495e-09 0
  0.181853  29.694158 1590.070998 7.828814e-09 0
  0.181111  28.963092 1590.193989 7.605134e-09 0
  0.180794  28.159773 1590.328106 7.381454e-09 0
  0.180308  27.376889 1590.523766 7.157773e-09 0
  0.179718  26.611611 1590.636754 6.934093e-09 0
  0.179040  25.850560 1590.748910 6.710412e-09 0
  0.177703  25.177527 1590.839796 6.486732e-09 0
  0.176414  24.486416 1590.938020 6.263051e-09 0
  0.174679  23.844396 1591.080110 6.039371e-09 0
  0.165609  24.215406 1591.290545 5.815691e-09 1
  0.153900  25.060828 1591.401930 5.592010e-09 1
  0.142303  26.018117 1591.548407 5.368330e-09 1
  0.130952  27.098282 1591.624652 5.144649e-09 1
  0.119228  28.470302 1591.661361 4.920969e-09 1
  0.108043  29.989397 1591.713175 4.697289e-09 1
  0.098050  31.472990 1591.748224 4.473608e-09 1
  0.088026  33.303491 1591.813793 4.249928e-09 1
  0.079580  34.901255 1591.801288 4.026247e-09 1
  0.071367  36.756185 1591.744745 3.802567e-09 1
  0.063615  38.808522 1591.770234 3.578887e-09 1
  0.056420  41.023586 1591.781317 3.355206e-09 1
  0.049992  43.212202 1591.635292 3.131526e-09 1
  0.044324  45.255539 1591.718289 2.907845e-09 1
  0.039437  46.951318 1591.472902 2.684165e-09 1
  0.034554  49.121483 1591.320842 2.460485e-09 1
  0.029880  51.641537 1591.414151 2.236804e-09 1
  0.025647  54.143610 1590.964717 2.013124e-09 1
  0.022003  56.092576 1591.503077 1.789443e-09 1
  0.018693  57.781420 1591.263743 1.565763e-09 1
  0.015333  60.355977 1592.137219 1.342082e-09 1
  0.012230  63.074637 1591.619083 1.118402e-09 1
  0.009352  65.987393 1592.269269 8.947216e-10 0
  0.006278  73.725604 1593.016441 6.710412e-10 0
  0.004163  74.009754 1595.342896 4.473608e-10 0
  0.001613  92.264188 1608.148534 2.236804e-10 0
  0.001117 129.766187 1585.407107 2.236804e-10 0
