# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000578 150.435088 1587.024107 1.290674e-10 0
  0.004084  38.192342 1595.375256 2.581349e-10 0
  0.005574  47.555481 1593.942929 3.872023e-10 0
  0.008357  42.363960 1593.054896 5.162697e-10 0
  0.011296  39.160726 1592.093877 6.453371e-10 1
  0.014088  37.731867 1592.206461 7.744045e-10 1
  0.017037  36.400216 1592.346741 9.034720e-10 1
  0.020109  35.235306 1591.968535 1.032539e-09 1
  0.024127  33.046402 1592.194934 1.161607e-09 1
  0.027804  31.863026 1592.056148 1.290674e-09 1
  0.031129  31.306374 1592.186389 1.419742e-09 1
  0.035877  29.632745 1592.269544 1.548809e-09 1
  0.040637  28.341589 1592.165223 1.677877e-09 1
  0.045872  27.039565 1592.183844 1.806944e-09 1
  0.051429  25.838904 1592.310877 1.936011e-09 1
  0.057451  24.674080 1592.309884 2.065079e-09 1
  0.064142  23.481364 1592.324170 2.194146e-09 1
  0.071325  22.358571 1592.331545 2.323214e-09 1
  0.078951  21.321226 1592.327788 2.452281e-09 1
  0.087208  20.318143 1592.354548 2.581348e-09 1
  0.096466  19.286764 1592.337903 2.710416e-09 1
  0.106063  18.377007 1592.312702 2.839484e-09 1
  0.115559  17.633460 1592.276919 2.968551e-09 1
  0.126093  16.862792 1592.208198 3.097618e-09 1
  0.136525  16.223107 1592.137824 3.226685e-09 1
  0.147199  15.648674 1592.079598 3.355753e-09 1
  0.158049  15.133774 1591.955602 3.484820e-09 1
  0.168409  14.729127 1591.844868 3.613888e-09 1
  0.175384  14.647989 1591.716610 3.742955e-09 0
  0.176405  15.065759 1591.600715 3.872023e-09 0
  0.176667  15.545848 1591.532947 4.001090e-09 0
  0.177393  15.981842 1591.483315 4.130158e-09 0
  0.178213  16.405517 1591.448388 4.259225e-09 0
  0.179038  16.824563 1591.388204 4.388292e-09 0
  0.179217  17.302070 1591.324249 4.517360e-09 0
  0.180046  17.714529 1591.258240 4.646427e-09 0
  0.180422  18.168471 1591.178616 4.775495e-09 0
  0.180958  18.604016 1591.080684 4.904562e-09 0
  0.181112  19.077521 1590.995475 5.033630e-09 0
  0.181628  19.511079 1590.910129 5.162697e-09 0
  0.181841  19.975397 1590.818198 5.291764e-09 0
  0.181984  20.446237 1590.711398 5.420832e-09 0
  0.182154  20.914236 1590.658423 5.549899e-09 0
  0.182038  21.413969 1590.579841 5.678967e-09 0
  0.182913  21.796320 1590.547077 5.808034e-09 0
  0.182792  22.295345 1590.498120 5.937102e-09 0
  0.183407  22.703684 1590.492508 6.066169e-09 0
  0.183573  23.165837 1590.463421 6.195236e-09 0
  0.183778  23.622077 1590.445063 6.324304e-09 0
  0.183927  24.084553 1590.423705 6.453371e-09 0
  0.184167  24.534273 1590.397954 6.582439e-09 0
  0.184551  24.963256 1590.355293 6.711506e-09 0
  0.184693  25.423674 1590.307009 6.840574e-09 0
  0.185105  25.845635 1590.252777 6.969641e-09 0
  0.185489  26.269844 1590.204138 7.098708e-09 0
  0.185626  26.727784 1590.165112 7.227776e-09 0
  0.186067  27.140546 1590.132065 7.356843e-09 0
  0.186034  27.621603 1590.094288 7.485911e-09 0
  0.186157  28.079284 1590.049460 7.614978e-09 0
  0.186887  28.443744 1590.019670 7.744045e-09 0
  0.186956  28.906778 1589.961525 7.873113e-09 0
  0.187260  29.333059 1589.898648 8.002180e-09 0
  0.187428  29.779359 1589.831927 8.131248e-09 0
  0.187785  30.194688 1589.784703 8.260316e-09 0
  0.188316  30.579902 1589.725948 8.389383e-09 0
  0.187865  31.124651 1589.649723 8.518450e-09 0
  0.188437  31.500763 1589.615015 8.647517e-09 0
  0.188789  31.911058 1589.552938 8.776585e-09 0
  0.188862  32.367893 1589.492584 8.905652e-09 0
  0.189052  32.803987 1589.443615 9.034720e-09 0
  0.188961  32.351301 1589.470076 8.905652e-09 0
