# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000577 150.532015 1586.997398 1.290674e-10 0
  0.004082  38.184029 1595.376715 2.581349e-10 0
  0.005572  47.552210 1593.942349 3.872023e-10 0
  0.008354  42.359497 1593.054628 5.162697e-10 0
  0.011293  39.155677 1592.093647 6.453371e-10 0
  0.014084  37.726642 1592.206410 7.744045e-10 1
  0.017033  36.394818 1592.346688 9.034720e-10 1
  0.020104  35.229772 1591.968429 1.032539e-09 1
  0.024121  33.040686 1592.194888 1.161607e-09 1
  0.027797  31.857235 1592.056080 1.290674e-09 1
  0.031122  31.300558 1592.186336 1.419742e-09 1
  0.035870  29.626875 1592.269489 1.548809e-09 1
  0.040628  28.335704 1592.165167 1.677877e-09 1
  0.045862  27.033693 1592.183790 1.806944e-09 1
  0.051420  25.833065 1592.310820 1.936011e-09 1
  0.057440  24.668292 1592.309831 2.065079e-09 1
  0.064131  23.475650 1592.324118 2.194146e-09 1
  0.071313  22.352945 1592.331495 2.323214e-09 1
  0.078938  21.315698 1592.327739 2.452281e-09 1
  0.087195  20.312726 1592.354497 2.581348e-09 1
  0.096452  19.281475 1592.337858 2.710416e-09 1
  0.106048  18.371844 1592.312660 2.839484e-09 1
  0.115544  17.628410 1592.276879 2.968551e-09 1
  0.126077  16.857867 1592.208166 3.097618e-09 1
  0.136509  16.218293 1592.137793 3.226685e-09 1
  0.147183  15.643964 1592.079567 3.355753e-09 1
  0.158032  15.129160 1591.955584 3.484820e-09 1
  0.168390  14.724593 1591.844849 3.613888e-09 1
  0.175365  14.643472 1591.716595 3.742955e-09 0
  0.176386  15.061159 1591.600696 3.872023e-09 0
  0.176646  15.541158 1591.532918 4.001090e-09 0
  0.177372  15.977071 1591.483281 4.130158e-09 0
  0.178191  16.400671 1591.448351 4.259225e-09 0
  0.179016  16.819645 1591.388171 4.388292e-09 0
  0.179194  17.297074 1591.324215 4.517360e-09 0
  0.180022  17.709467 1591.258206 4.646427e-09 0
  0.180398  18.163340 1591.178583 4.775495e-09 0
  0.180933  18.598822 1591.080653 4.904562e-09 0
  0.181087  19.072261 1590.995441 5.033630e-09 0
  0.181602  19.505762 1590.910094 5.162697e-09 0
  0.181814  19.970022 1590.818163 5.291764e-09 0
  0.181957  20.440806 1590.711364 5.420832e-09 0
  0.182126  20.908753 1590.658382 5.549899e-09 0
  0.182010  21.408434 1590.579801 5.678967e-09 0
  0.182883  21.790748 1590.547033 5.808034e-09 0
  0.182762  22.289728 1590.498077 5.937102e-09 0
  0.183377  22.698033 1590.492460 6.066169e-09 0
  0.183541  23.160149 1590.463375 6.195236e-09 0
  0.183746  23.616356 1590.445016 6.324304e-09 0
  0.183895  24.078803 1590.423657 6.453371e-09 0
  0.184134  24.528496 1590.397906 6.582439e-09 0
  0.184517  24.957458 1590.355246 6.711506e-09 0
  0.184658  25.417855 1590.306962 6.840574e-09 0
  0.185070  25.839800 1590.252729 6.969641e-09 0
  0.185453  26.263995 1590.204090 7.098708e-09 0
  0.185589  26.721923 1590.165063 7.227776e-09 0
  0.186030  27.134678 1590.132016 7.356843e-09 0
  0.185996  27.615728 1590.094238 7.485911e-09 0
  0.186118  28.073407 1590.049409 7.614978e-09 0
  0.186847  28.437868 1590.019619 7.744045e-09 0
  0.186917  28.900904 1589.961473 7.873113e-09 0
  0.187219  29.327191 1589.898596 8.002180e-09 0
  0.187387  29.773500 1589.831874 8.131248e-09 0
  0.187743  30.188839 1589.784650 8.260316e-09 0
  0.188273  30.574066 1589.725894 8.389383e-09 0
  0.187822  31.118835 1589.649668 8.518450e-09 0
  0.188393  31.494965 1589.614961 8.647517e-09 0
  0.188745  31.905281 1589.552883 8.776585e-09 0
  0.188817  32.362143 1589.492528 8.905652e-09 0
  0.189006  32.798265 1589.443559 9.034720e-09 0
  0.188916  32.345550 1589.470026 8.905652e-09 0
