# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002773  28.603978 6756.214092 1.648891e-09 0
  0.005821  27.403721 6758.692672 3.297782e-09 0
  0.008784  27.634367 6758.305215 4.946673e-09 0
  0.011957  27.043197 6759.035725 6.595564e-09 0
  0.015304  26.448642 6759.016013 8.244456e-09 0
  0.019371  25.060428 6759.464253 9.893346e-09 0
  0.022609  25.063700 6759.386467 1.154224e-08 0
  0.027165  23.840499 6759.445697 1.319113e-08 0
  0.030973  23.523412 6759.464790 1.484002e-08 1
  0.035538  22.779822 6759.429778 1.648891e-08 1
  0.040545  21.962460 6759.361382 1.813780e-08 1
  0.046552  20.867156 6759.474595 1.978669e-08 1
  0.051785  20.322595 6759.438949 2.143558e-08 1
  0.058578  19.347702 6759.500916 2.308448e-08 1
  0.065555  18.523639 6759.483072 2.473337e-08 1
  0.073239  17.685322 6759.451472 2.638226e-08 1
  0.081275  16.932900 6759.446132 2.803115e-08 1
  0.091071  15.999896 6759.376109 2.968004e-08 1
  0.101770  15.113724 6759.342319 3.132893e-08 1
  0.112995  14.328427 6759.286239 3.297782e-08 1
  0.125519  13.542371 6759.176576 3.462671e-08 1
  0.141163  12.615733 6759.101629 3.627560e-08 1
  0.158014  11.779646 6758.950456 3.792450e-08 1
  0.176657  10.994962 6758.817084 3.957339e-08 1
  0.194551  10.392869 6758.590744 4.122228e-08 0
  0.198972  10.574041 6758.439720 4.287117e-08 0
  0.199987  10.926733 6758.315283 4.452006e-08 0
  0.201130  11.268126 6758.213620 4.616895e-08 0
  0.202803  11.573475 6758.088765 4.781784e-08 0
  0.203304  11.943855 6757.980761 4.946673e-08 0
  0.204367  12.277964 6757.873113 5.111562e-08 0
  0.205550  12.600749 6757.754263 5.276451e-08 0
  0.206012  12.966057 6757.651527 5.441340e-08 0
  0.206863  13.303390 6757.528703 5.606230e-08 0
  0.208211  13.606767 6757.424907 5.771119e-08 0
  0.208823  13.955262 6757.346319 5.936008e-08 0
  0.209770  14.277708 6757.249103 6.100897e-08 0
  0.210123  14.638969 6757.148200 6.265786e-08 0
  0.211262  14.943396 6757.054596 6.430675e-08 0
  0.212332  15.248843 6756.941516 6.595564e-08 0
  0.213461  15.547623 6756.833980 6.760453e-08 0
  0.214584  15.843692 6756.733368 6.925342e-08 0
  0.215595  16.145322 6756.649955 7.090231e-08 0
  0.215942  16.493489 6756.534761 7.255121e-08 0
  0.217327  16.761489 6756.444900 7.420010e-08 0
  0.218163  17.068505 6756.362087 7.584899e-08 0
  0.218608  17.403773 6756.262540 7.749788e-08 0
  0.219672  17.688179 6756.173161 7.914677e-08 0
  0.220321  18.003913 6756.103371 8.079566e-08 0
  0.221667  18.259034 6755.995392 8.244455e-08 0
  0.222686  18.539144 6755.894770 8.409344e-08 0
  0.223341  18.847570 6755.806899 8.574233e-08 0
  0.224749  19.089059 6755.692099 8.739123e-08 0
  0.225472  19.387139 6755.585470 8.904012e-08 0
  0.227145  19.601497 6755.519399 9.068901e-08 0
  0.227872  19.893620 6755.419670 9.233790e-08 0
  0.229249  20.127615 6755.340567 9.398678e-08 0
  0.229989  20.414796 6755.255928 9.563568e-08 0
  0.231222  20.655854 6755.160026 9.728457e-08 0
  0.233086  20.837550 6755.044802 9.893346e-08 0
  0.232954  21.195963 6754.894304 1.005824e-07 0
  0.229350  21.869191 6754.492997 1.022313e-07 0
  0.217520  23.348560 6753.426471 1.038801e-07 0
  0.197009  26.100378 6751.811953 1.055290e-07 0
  0.165493  31.564903 6749.883171 1.071779e-07 0
  0.121502  43.918512 6748.742762 1.088268e-07 0
  0.095527  56.013801 6751.128859 1.093792e-07 0
  0.158527  33.064951 6749.284164 1.077303e-07 0
