# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002768  28.575696 6756.217245 1.648891e-09 0
  0.005810  27.375026 6758.694770 3.297782e-09 0
  0.008767  27.607429 6758.304638 4.946673e-09 0
  0.011934  27.015629 6759.036219 6.595564e-09 1
  0.015276  26.420721 6759.015823 8.244456e-09 1
  0.019337  25.031497 6759.464360 9.893346e-09 1
  0.022570  25.034815 6759.386252 1.154224e-08 1
  0.027120  23.810997 6759.445561 1.319113e-08 1
  0.030922  23.493783 6759.464636 1.484002e-08 1
  0.035481  22.749949 6759.429610 1.648891e-08 1
  0.040483  21.932409 6759.361215 1.813780e-08 1
  0.046484  20.837014 6759.474444 1.978669e-08 1
  0.051711  20.292469 6759.438800 2.143558e-08 1
  0.058499  19.317711 6759.500755 2.308448e-08 1
  0.065470  18.493863 6759.482932 2.473337e-08 1
  0.073149  17.655861 6759.451343 2.638226e-08 1
  0.081179  16.903807 6759.445994 2.803115e-08 1
  0.090969  15.971367 6759.376019 2.968004e-08 1
  0.101663  15.085845 6759.342215 3.132893e-08 1
  0.112882  14.301213 6759.286161 3.297782e-08 1
  0.125401  13.515907 6759.176563 3.462671e-08 1
  0.141039  12.590269 6759.101597 3.627560e-08 1
  0.157884  11.755179 6758.950533 3.792450e-08 1
  0.176521  10.971527 6758.817161 3.957339e-08 1
  0.194411  10.370270 6758.590970 4.122228e-08 0
  0.198825  10.551192 6758.439836 4.287117e-08 0
  0.199835  10.903393 6758.315351 4.452006e-08 0
  0.200972  11.244328 6758.213649 4.616895e-08 0
  0.202640  11.549276 6758.088817 4.781784e-08 0
  0.203135  11.919192 6757.980785 4.946673e-08 0
  0.204192  12.252897 6757.873129 5.111562e-08 0
  0.205370  12.575305 6757.754287 5.276451e-08 0
  0.205826  12.940206 6757.651526 5.441340e-08 0
  0.206672  13.277179 6757.528716 5.606230e-08 0
  0.208013  13.580247 6757.424896 5.771119e-08 0
  0.208620  13.928403 6757.346278 5.936008e-08 0
  0.209561  14.250549 6757.249075 6.100897e-08 0
  0.209908  14.611491 6757.148168 6.265786e-08 0
  0.211042  14.915664 6757.054554 6.430675e-08 0
  0.212107  15.220868 6756.941485 6.595564e-08 0
  0.213230  15.519424 6756.833940 6.760453e-08 0
  0.214347  15.815284 6756.733320 6.925342e-08 0
  0.215353  16.116715 6756.649890 7.090231e-08 0
  0.215694  16.464663 6756.534712 7.255121e-08 0
  0.217074  16.732510 6756.444833 7.420010e-08 0
  0.217904  17.039361 6756.362013 7.584899e-08 0
  0.218343  17.374463 6756.262470 7.749788e-08 0
  0.219402  17.658741 6756.173083 7.914677e-08 0
  0.220045  17.974348 6756.103282 8.079566e-08 0
  0.221385  18.229372 6755.995314 8.244455e-08 0
  0.222399  18.509391 6755.894687 8.409344e-08 0
  0.223048  18.817728 6755.806808 8.574233e-08 0
  0.224450  19.059155 6755.692013 8.739123e-08 0
  0.225167  19.357173 6755.585379 8.904012e-08 0
  0.226835  19.571496 6755.519299 9.068901e-08 0
  0.227556  19.863576 6755.419573 9.233790e-08 0
  0.228928  20.097547 6755.340466 9.398678e-08 0
  0.229662  20.384709 6755.255825 9.563568e-08 0
  0.230889  20.625759 6755.159922 9.728457e-08 0
  0.232747  20.807454 6755.044697 9.893346e-08 0
  0.232610  21.165878 6754.894193 1.005824e-07 0
  0.229000  21.839143 6754.492837 1.022313e-07 0
  0.217166  23.318638 6753.425998 1.038801e-07 0
  0.196649  26.071621 6751.810697 1.055290e-07 0
  0.165128  31.542115 6749.880322 1.071779e-07 0
  0.121129  43.925903 6748.739574 1.088268e-07 0
  0.095154  56.069036 6751.141591 1.093792e-07 0
  0.158161  33.044267 6749.280397 1.077303e-07 0
