# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002297  57.715821 6758.607508 2.724088e-09 0
  0.005375  49.319242 6756.371432 5.448177e-09 0
  0.008266  48.198319 6758.081613 8.172265e-09 0
  0.012088  44.058117 6758.405178 1.089635e-08 0
  0.015244  43.656427 6758.992000 1.362044e-08 0
  0.018813  42.464111 6759.063825 1.634453e-08 0
  0.022687  41.079318 6759.298858 1.906862e-08 0
  0.026268  40.545846 6758.980894 2.179271e-08 0
  0.030811  38.877753 6759.506606 2.451680e-08 1
  0.035016  38.018368 6759.121502 2.724088e-08 1
  0.040211  36.415750 6759.475777 2.996497e-08 1
  0.045067  35.449756 6759.194148 3.268906e-08 1
  0.049617  34.886097 6759.131703 3.541315e-08 1
  0.055414  33.639205 6759.166352 3.813724e-08 1
  0.062075  32.174212 6759.026553 4.086132e-08 1
  0.068563  31.071684 6759.080313 4.358541e-08 1
  0.076783  29.478399 6759.188150 4.630950e-08 1
  0.084861  28.242607 6759.175132 4.903359e-08 1
  0.094188  26.858060 6758.996245 5.175768e-08 1
  0.104908  25.383788 6759.000011 5.448177e-08 1
  0.116050  24.093999 6758.895687 5.720585e-08 1
  0.129317  22.651951 6758.853679 5.992994e-08 1
  0.144453  21.200210 6758.801094 6.265403e-08 1
  0.161731  19.757544 6758.655485 6.537812e-08 1
  0.180246  18.464865 6758.452568 6.810221e-08 1
  0.195338  17.718051 6758.215023 7.082630e-08 0
  0.198917  18.070806 6758.035091 7.355038e-08 0
  0.200486  18.593346 6757.847671 7.627447e-08 0
  0.202321  19.083537 6757.683747 7.899856e-08 0
  0.203859  19.592577 6757.511185 8.172265e-08 0
  0.205565  20.077892 6757.344680 8.444674e-08 0
  0.206542  20.628234 6757.208466 8.717083e-08 0
  0.207722  21.151313 6757.037217 8.989491e-08 0
  0.209521  21.605498 6756.874054 9.261900e-08 0
  0.210614  22.125822 6756.722621 9.534309e-08 0
  0.212592  22.545694 6756.544038 9.806718e-08 0
  0.213332  23.091862 6756.373932 1.007913e-07 0
  0.207646  24.319887 6755.576092 1.035154e-07 0
  0.186776  27.443675 6753.314216 1.062394e-07 0
  0.149466  34.731451 6749.301225 1.089635e-07 0
  0.078717  66.113159 6757.025712 1.093792e-07 0
  0.202579  25.058318 6754.491332 1.066551e-07 0
