# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002298  57.717824 6758.607101 2.724088e-09 0
  0.005376  49.322310 6756.371687 5.448177e-09 0
  0.008267  48.201463 6758.081462 8.172265e-09 0
  0.012089  44.061558 6758.405174 1.089635e-08 1
  0.015246  43.659898 6758.991977 1.362044e-08 1
  0.018816  42.467650 6759.063837 1.634453e-08 1
  0.022690  41.082930 6759.298863 1.906862e-08 1
  0.026272  40.549483 6758.980924 2.179271e-08 1
  0.030815  38.881457 6759.506605 2.451680e-08 1
  0.035020  38.022095 6759.121529 2.724088e-08 1
  0.040216  36.419512 6759.475787 2.996497e-08 1
  0.045073  35.453530 6759.194167 3.268906e-08 1
  0.049623  34.889874 6759.131720 3.541315e-08 1
  0.055420  33.642986 6759.166369 3.813724e-08 1
  0.062081  32.177983 6759.026569 4.086132e-08 1
  0.068570  31.075438 6759.080331 4.358541e-08 1
  0.076790  29.482116 6759.188170 4.630950e-08 1
  0.084869  28.246282 6759.175149 4.903359e-08 1
  0.094196  26.861678 6758.996254 5.175768e-08 1
  0.104917  25.387330 6759.000029 5.448177e-08 1
  0.116059  24.097464 6758.895698 5.720585e-08 1
  0.129327  22.655315 6758.853693 5.992994e-08 1
  0.144463  21.203459 6758.801107 6.265403e-08 1
  0.161742  19.760666 6758.655488 6.537812e-08 1
  0.180257  18.467862 6758.452564 6.810221e-08 1
  0.195350  17.720971 6758.215013 7.082630e-08 0
  0.198929  18.073762 6758.035089 7.355038e-08 0
  0.200498  18.596356 6757.847669 7.627447e-08 0
  0.202334  19.086595 6757.683748 7.899856e-08 0
  0.203872  19.595684 6757.511186 8.172265e-08 0
  0.205578  20.081044 6757.344681 8.444674e-08 0
  0.206556  20.631434 6757.208471 8.717083e-08 0
  0.207737  21.154558 6757.037219 8.989491e-08 0
  0.209535  21.608780 6756.874058 9.261900e-08 0
  0.210629  22.129146 6756.722626 9.534309e-08 0
  0.212608  22.549049 6756.544041 9.806718e-08 0
  0.213348  23.095257 6756.373937 1.007913e-07 0
  0.207663  24.323372 6755.576059 1.035154e-07 0
  0.186793  27.447382 6753.314137 1.062394e-07 0
  0.149483  34.735429 6749.301264 1.089635e-07 0
  0.078734  66.114317 6757.024046 1.093792e-07 0
  0.202596  25.061956 6754.491176 1.066551e-07 0
