# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.219866  12.968064 6756.338636 5.826629e-08 0
  0.220252  12.760382 6756.369442 5.743391e-08 0
  0.218971  12.648557 6756.435991 5.660153e-08 0
  0.218618  12.482911 6756.488278 5.576916e-08 0
  0.219521  12.246069 6756.534817 5.493678e-08 0
  0.218711  12.105255 6756.571372 5.410441e-08 0
  0.218960  11.905310 6756.623331 5.327203e-08 0
  0.218366  11.751235 6756.670297 5.243966e-08 0
  0.217199  11.626098 6756.755525 5.160728e-08 0
  0.216467  11.478150 6756.785981 5.077490e-08 0
  0.215439  11.343547 6756.843716 4.994253e-08 0
  0.214724  11.191719 6756.892400 4.911016e-08 0
  0.214402  11.018384 6756.952822 4.827778e-08 0
  0.214157  10.841194 6756.978847 4.744540e-08 0
  0.213577  10.679506 6757.037626 4.661303e-08 0
  0.212962  10.519141 6757.092472 4.578065e-08 0
  0.212554  10.347917 6757.130418 4.494828e-08 0
  0.212435  10.161811 6757.181052 4.411590e-08 0
  0.211388  10.019295 6757.239396 4.328353e-08 0
  0.212359   9.781699 6757.298069 4.245115e-08 0
  0.211978   9.607310 6757.345754 4.161878e-08 0
  0.211404   9.440744 6757.391063 4.078640e-08 0
  0.211591   9.239637 6757.449156 3.995403e-08 0
  0.210978   9.073704 6757.489957 3.912165e-08 0
  0.210268   8.910295 6757.550043 3.828927e-08 0
  0.210209   8.719131 6757.604339 3.745690e-08 0
  0.209929   8.536757 6757.656085 3.662452e-08 0
  0.209112   8.375206 6757.713497 3.579215e-08 0
  0.208747   8.194803 6757.766021 3.495977e-08 0
  0.209127   7.985262 6757.812477 3.412740e-08 0
  0.208562   7.811466 6757.863973 3.329502e-08 0
  0.208547   7.616838 6757.910192 3.246265e-08 0
  0.207488   7.459121 6757.967296 3.163027e-08 0
  0.207277   7.270401 6758.015023 3.079789e-08 0
  0.206656   7.095088 6758.064514 2.996552e-08 0
  0.206488   6.903359 6758.123216 2.913314e-08 0
  0.206295   6.712565 6758.173739 2.830077e-08 0
  0.205259   6.547904 6758.226254 2.746839e-08 0
  0.205115   6.353801 6758.282831 2.663602e-08 0
  0.204867   6.162520 6758.342838 2.580364e-08 0
  0.203650   5.998976 6758.410653 2.497127e-08 0
  0.203045   5.816329 6758.475750 2.413889e-08 0
  0.202394   5.634126 6758.530538 2.330651e-08 0
  0.201840   5.447072 6758.602122 2.247414e-08 0
  0.199653   5.301719 6758.690107 2.164176e-08 0
  0.198059   5.139141 6758.769386 2.080939e-08 0
  0.194878   5.012847 6758.865885 1.997701e-08 0
  0.177040   5.278215 6759.057501 1.914464e-08 1
  0.158057   5.661988 6759.204566 1.831226e-08 1
  0.140592   6.080239 6759.315595 1.747989e-08 1
  0.124193   6.557347 6759.403074 1.664751e-08 1
  0.110375   7.009972 6759.484691 1.581513e-08 1
  0.098341   7.454773 6759.541596 1.498276e-08 1
  0.087240   7.936997 6759.578831 1.415038e-08 1
  0.077063   8.456863 6759.582833 1.331801e-08 1
  0.068974   8.857840 6759.622641 1.248563e-08 1
  0.061222   9.314380 6759.628266 1.165326e-08 1
  0.054686   9.682585 6759.604268 1.082088e-08 1
  0.047993  10.183843 6759.668478 9.988506e-09 1
  0.042543  10.530700 6759.606931 9.156131e-09 1
  0.037050  10.993596 6759.643162 8.323755e-09 1
  0.032078  11.427492 6759.605023 7.491380e-09 1
  0.027457  11.866746 6759.696170 6.659004e-09 0
  0.023183  12.291615 6759.495899 5.826629e-09 0
  0.019258  12.685245 6759.691105 4.994253e-09 0
  0.015736  12.934925 6759.485850 4.161877e-09 0
  0.012287  13.256062 6759.340377 3.329502e-09 0
  0.008729  13.984564 6759.042224 2.497127e-09 0
  0.005541  14.700510 6759.137166 1.664751e-09 0
  0.002613  15.483854 6760.058713 8.323755e-10 0
  0.002698  14.447971 6757.911236 8.323755e-10 0
