# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.219739  12.963655 6756.338615 5.826629e-08 0
  0.220127  12.755926 6756.369426 5.743391e-08 0
  0.218848  12.644076 6756.435982 5.660153e-08 0
  0.218497  12.478397 6756.488264 5.576916e-08 0
  0.219402  12.241511 6756.534801 5.493678e-08 0
  0.218594  12.100673 6756.571353 5.410441e-08 0
  0.218844  11.900698 6756.623313 5.327203e-08 0
  0.218252  11.746603 6756.670277 5.243966e-08 0
  0.217087  11.621449 6756.755508 5.160728e-08 0
  0.216356  11.473485 6756.785957 5.077490e-08 0
  0.215330  11.338868 6756.843695 4.994253e-08 0
  0.214617  11.187027 6756.892376 4.911016e-08 0
  0.214297  11.013679 6756.952798 4.827778e-08 0
  0.214054  10.836481 6756.978821 4.744540e-08 0
  0.213476  10.674786 6757.037600 4.661303e-08 0
  0.212863  10.514416 6757.092445 4.578065e-08 0
  0.212457  10.343190 6757.130390 4.494828e-08 0
  0.212339  10.157086 6757.181023 4.411590e-08 0
  0.211294  10.014572 6757.239366 4.328353e-08 0
  0.212266   9.776984 6757.298038 4.245115e-08 0
  0.211887   9.602605 6757.345723 4.161878e-08 0
  0.211315   9.436050 6757.391031 4.078640e-08 0
  0.211504   9.234961 6757.449122 3.995403e-08 0
  0.210893   9.069045 6757.489924 3.912165e-08 0
  0.210185   8.905655 6757.550007 3.828927e-08 0
  0.210128   8.714516 6757.604303 3.745690e-08 0
  0.209850   8.532169 6757.656049 3.662452e-08 0
  0.209034   8.370645 6757.713459 3.579215e-08 0
  0.208671   8.190275 6757.765984 3.495977e-08 0
  0.209053   7.980775 6757.812440 3.412740e-08 0
  0.208490   7.807017 6757.863934 3.329502e-08 0
  0.208476   7.612434 6757.910154 3.246265e-08 0
  0.207419   7.454756 6757.967255 3.163027e-08 0
  0.207210   7.266085 6758.014983 3.079789e-08 0
  0.206591   7.090821 6758.064474 2.996552e-08 0
  0.206424   6.899148 6758.123172 2.913314e-08 0
  0.206233   6.708414 6758.173697 2.830077e-08 0
  0.205200   6.543807 6758.226211 2.746839e-08 0
  0.205057   6.349770 6758.282786 2.663602e-08 0
  0.204811   6.158558 6758.342791 2.580364e-08 0
  0.203596   5.995076 6758.410602 2.497127e-08 0
  0.202992   5.812500 6758.475701 2.413889e-08 0
  0.202344   5.630372 6758.530492 2.330651e-08 0
  0.201791   5.443397 6758.602069 2.247414e-08 0
  0.199606   5.298107 6758.690046 2.164176e-08 0
  0.198014   5.135603 6758.769328 2.080939e-08 0
  0.194835   5.009368 6758.865818 1.997701e-08 0
  0.176999   5.274610 6759.057392 1.914464e-08 1
  0.158017   5.658219 6759.204479 1.831226e-08 1
  0.140554   6.076306 6759.315527 1.747989e-08 1
  0.124157   6.553245 6759.403016 1.664751e-08 1
  0.110341   7.005726 6759.484638 1.581513e-08 1
  0.098308   7.450405 6759.541551 1.498276e-08 1
  0.087209   7.932516 6759.578791 1.415038e-08 1
  0.077034   8.452283 6759.582798 1.331801e-08 1
  0.068947   8.853200 6759.622601 1.248563e-08 1
  0.061197   9.309689 6759.628229 1.165326e-08 1
  0.054663   9.677866 6759.604232 1.082088e-08 1
  0.047972  10.179106 6759.668439 9.988506e-09 1
  0.042523  10.525963 6759.606890 9.156131e-09 1
  0.037032  10.988878 6759.643124 8.323755e-09 1
  0.032062  11.422806 6759.604978 7.491380e-09 1
  0.027443  11.862111 6759.696140 6.659004e-09 1
  0.023170  12.287036 6759.495820 5.826629e-09 1
  0.019247  12.680747 6759.691103 4.994253e-09 1
  0.015727  12.930476 6759.485757 4.161877e-09 1
  0.012280  13.251697 6759.340296 3.329502e-09 1
  0.008724  13.980401 6759.042084 2.497127e-09 0
  0.005538  14.696619 6759.137163 1.664751e-09 0
  0.002611  15.480145 6760.059087 8.323755e-10 0
  0.002696  14.443123 6757.910391 8.323755e-10 0
