# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.166306  31.335571 6750.612079 1.072539e-07 0
  0.140647  36.010641 6754.008293 1.051287e-07 0
  0.202655  24.930862 6754.156018 1.030035e-07 0
  0.215243  22.891776 6755.183728 1.008782e-07 0
  0.223192  21.673033 6755.722550 9.875298e-08 0
  0.221991  21.348962 6755.844070 9.662775e-08 0
  0.220939  20.978477 6755.975047 9.450251e-08 0
  0.219338  20.657096 6756.079443 9.237727e-08 0
  0.218187  20.287611 6756.207359 9.025204e-08 0
  0.217460  19.876782 6756.305993 8.812680e-08 0
  0.216835  19.452526 6756.432882 8.600156e-08 0
  0.215395  19.097737 6756.580762 8.387633e-08 0
  0.213610  18.770395 6756.696423 8.175109e-08 0
  0.213086  18.327520 6756.805981 7.962585e-08 0
  0.211204  17.996140 6756.945061 7.750061e-08 0
  0.210167  17.590270 6757.042710 7.537538e-08 0
  0.209245  17.168386 6757.174676 7.325014e-08 0
  0.207692  16.795186 6757.296644 7.112490e-08 0
  0.206698  16.371728 6757.413284 6.899966e-08 0
  0.205669  15.945904 6757.551673 6.687443e-08 0
  0.204300  15.542011 6757.698686 6.474919e-08 0
  0.203017  15.127279 6757.831968 6.262395e-08 0
  0.202204  14.671443 6757.986547 6.049871e-08 0
  0.200598  14.269782 6758.127972 5.837348e-08 0
  0.199294  13.839818 6758.273072 5.624824e-08 0
  0.195972  13.540787 6758.447153 5.412301e-08 0
  0.178114  14.310465 6758.677571 5.199777e-08 1
  0.159790  15.302498 6758.879822 4.987253e-08 1
  0.142512  16.431844 6758.991807 4.774729e-08 1
  0.126981  17.622278 6759.063658 4.562205e-08 1
  0.113488  18.799298 6759.130431 4.349682e-08 1
  0.101980  19.898754 6759.191577 4.137158e-08 1
  0.091413  21.058336 6759.270811 3.924634e-08 1
  0.082719  22.012259 6759.306824 3.712110e-08 1
  0.074204  23.131951 6759.418775 3.499587e-08 1
  0.067804  23.777791 6759.546514 3.287063e-08 1
  0.060348  24.989970 6759.575975 3.074539e-08 1
  0.054184  25.908982 6759.480898 2.862016e-08 1
  0.048428  26.835838 6759.545129 2.649492e-08 1
  0.042562  28.085548 6759.522544 2.436968e-08 1
  0.037482  29.110517 6759.473896 2.224444e-08 1
  0.032962  29.939093 6759.323550 2.011921e-08 1
  0.028255  31.231652 6759.611241 1.799397e-08 1
  0.024443  31.843502 6759.420096 1.586873e-08 1
  0.020475  32.923926 6759.512354 1.374349e-08 1
  0.017075  33.375080 6759.415038 1.161826e-08 1
  0.013495  34.491975 6758.919925 9.493018e-09 1
  0.010079  35.856741 6758.739945 7.367781e-09 1
  0.006957  36.912687 6757.745301 5.242544e-09 0
  0.004034  37.504778 6760.452472 3.117306e-09 0
  0.002702  37.268917 6755.500606 2.125237e-09 0
  0.002346  44.429095 6755.779178 2.125237e-09 0
