# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.166242  31.326977 6750.611584 1.072539e-07 0
  0.140584  36.002583 6754.008877 1.051287e-07 0
  0.202593  24.922252 6754.155806 1.030035e-07 0
  0.215182  22.883259 6755.183437 1.008782e-07 0
  0.223132  21.664668 6755.722289 9.875298e-08 0
  0.221932  21.340641 6755.843859 9.662775e-08 0
  0.220882  20.970204 6755.974836 9.450251e-08 0
  0.219282  20.648868 6756.079236 9.237727e-08 0
  0.218132  20.279437 6756.207149 9.025204e-08 0
  0.217407  19.868673 6756.305789 8.812680e-08 0
  0.216783  19.444488 6756.432674 8.600156e-08 0
  0.215344  19.089762 6756.580552 8.387633e-08 0
  0.213561  18.762480 6756.696219 8.175109e-08 0
  0.213038  18.319692 6756.805779 7.962585e-08 0
  0.211158  17.988380 6756.944855 7.750061e-08 0
  0.210122  17.582597 6757.042514 7.537538e-08 0
  0.209201  17.160808 6757.174473 7.325014e-08 0
  0.207649  16.787695 6757.296445 7.112490e-08 0
  0.206657  16.364340 6757.413088 6.899966e-08 0
  0.205628  15.938624 6757.551473 6.687443e-08 0
  0.204261  15.534839 6757.698485 6.474919e-08 0
  0.202979  15.120220 6757.831772 6.262395e-08 0
  0.202167  14.664515 6757.986346 6.049871e-08 0
  0.200563  14.262972 6758.127776 5.837348e-08 0
  0.199260  13.833141 6758.272877 5.624824e-08 0
  0.195940  13.534205 6758.446950 5.412301e-08 0
  0.178082  14.303644 6758.677349 5.199777e-08 1
  0.159760  15.295391 6758.879605 4.987253e-08 1
  0.142483  16.424439 6758.991610 4.774729e-08 1
  0.126953  17.614593 6759.063465 4.562205e-08 1
  0.113461  18.791372 6759.130234 4.349682e-08 1
  0.101955  19.890634 6759.191375 4.137158e-08 1
  0.091389  21.050044 6759.270601 3.924634e-08 1
  0.082696  22.003848 6759.306615 3.712110e-08 1
  0.074183  23.123433 6759.418555 3.499587e-08 1
  0.067784  23.769224 6759.546291 3.287063e-08 1
  0.060330  24.981338 6759.575753 3.074539e-08 1
  0.054167  25.900322 6759.480674 2.862016e-08 1
  0.048412  26.827179 6759.544900 2.649492e-08 1
  0.042547  28.076916 6759.522308 2.436968e-08 1
  0.037469  29.101938 6759.473653 2.224444e-08 1
  0.032950  29.930573 6759.323295 2.011921e-08 1
  0.028244  31.223266 6759.611027 1.799397e-08 0
  0.024433  31.835186 6759.419819 1.586873e-08 0
  0.020467  32.915773 6759.512115 1.374349e-08 0
  0.017068  33.366998 6759.414765 1.161826e-08 0
  0.013489  34.484081 6758.919568 9.493018e-09 0
  0.010074  35.849157 6758.739643 7.367781e-09 0
  0.006954  36.905308 6757.744781 5.242544e-09 0
  0.004032  37.497275 6760.452948 3.117306e-09 0
  0.002700  37.260380 6755.498992 2.125237e-09 0
  0.002345  44.424432 6755.779098 2.125237e-09 0
