# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.226339  15.794537 6755.741766 7.277543e-08 0
  0.225835  15.602953 6755.813645 7.173578e-08 0
  0.224745  15.451847 6755.858114 7.069614e-08 0
  0.223865  15.284244 6755.917720 6.965649e-08 0
  0.223089  15.108350 6755.982462 6.861684e-08 0
  0.221877  14.960684 6756.051614 6.757719e-08 0
  0.221687  14.742913 6756.129363 6.653754e-08 0
  0.220899  14.564737 6756.184783 6.549789e-08 0
  0.220289  14.372933 6756.254747 6.445824e-08 0
  0.220190  14.147689 6756.310624 6.341859e-08 0
  0.219513  13.958510 6756.376458 6.237894e-08 0
  0.218986  13.758737 6756.447635 6.133929e-08 0
  0.218430  13.560466 6756.491473 6.029964e-08 0
  0.217782  13.365776 6756.563962 5.926000e-08 0
  0.217123  13.171627 6756.607678 5.822035e-08 0
  0.216111  12.996696 6756.668096 5.718070e-08 0
  0.216408  12.742997 6756.720624 5.614105e-08 0
  0.215643  12.551064 6756.788701 5.510140e-08 0
  0.215089  12.346177 6756.844865 5.406175e-08 0
  0.214639  12.133600 6756.923842 5.302210e-08 0
  0.213272  11.972267 6756.989104 5.198245e-08 0
  0.212952  11.750322 6757.057187 5.094281e-08 0
  0.212259  11.547877 6757.133401 4.990315e-08 0
  0.211966  11.323243 6757.194880 4.886351e-08 0
  0.211621  11.100519 6757.250610 4.782386e-08 0
  0.210714  10.905841 6757.307271 4.678420e-08 0
  0.209896  10.704947 6757.367557 4.574456e-08 0
  0.209587  10.476930 6757.432353 4.470491e-08 0
  0.210215  10.202396 6757.506099 4.366526e-08 0
  0.209869   9.976585 6757.551741 4.262561e-08 0
  0.209736   9.738789 6757.621413 4.158596e-08 0
  0.209196   9.520025 6757.682164 4.054631e-08 0
  0.208655   9.299503 6757.756873 3.950666e-08 0
  0.207922   9.087162 6757.814983 3.846701e-08 0
  0.206829   8.888201 6757.873597 3.742736e-08 0
  0.206711   8.645919 6757.940964 3.638772e-08 0
  0.206373   8.412756 6758.003590 3.534807e-08 0
  0.206516   8.159649 6758.064853 3.430842e-08 0
  0.206075   7.928889 6758.136498 3.326877e-08 0
  0.204985   7.722120 6758.201019 3.222912e-08 0
  0.204565   7.487466 6758.284924 3.118947e-08 0
  0.204193   7.251562 6758.354452 3.014982e-08 0
  0.203096   7.039310 6758.422332 2.911017e-08 0
  0.202304   6.813474 6758.508862 2.807052e-08 0
  0.199957   6.636741 6758.615648 2.703087e-08 0
  0.198808   6.418991 6758.708199 2.599123e-08 0
  0.194442   6.298378 6758.830322 2.495158e-08 0
  0.175087   6.695493 6759.034130 2.391193e-08 1
  0.156009   7.195131 6759.180333 2.287228e-08 1
  0.138423   7.744534 6759.285785 2.183263e-08 1
  0.122229   8.354576 6759.368648 2.079298e-08 1
  0.108775   8.918668 6759.454596 1.975333e-08 1
  0.096963   9.479963 6759.504794 1.871368e-08 1
  0.086066  10.087267 6759.534073 1.767403e-08 1
  0.077054  10.604258 6759.572992 1.663438e-08 1
  0.068763  11.139507 6759.645337 1.559474e-08 1
  0.060760  11.767425 6759.647806 1.455509e-08 1
  0.054074  12.277694 6759.605259 1.351544e-08 1
  0.047352  12.941591 6759.668398 1.247579e-08 1
  0.042250  13.296460 6759.671703 1.143614e-08 1
  0.036741  13.899543 6759.727716 1.039649e-08 1
  0.031617  14.536961 6759.667772 9.356841e-09 1
  0.027273  14.979604 6759.591715 8.317192e-09 1
  0.022972  15.561861 6759.575409 7.277543e-09 1
  0.019001  16.126383 6759.628551 6.237894e-09 1
  0.015564  16.404426 6759.508039 5.198245e-09 1
  0.012079  16.910028 6759.355005 4.158596e-09 1
  0.009041  16.928239 6758.965879 3.118947e-09 0
  0.005506  18.546453 6759.115719 2.079298e-09 0
  0.003018  16.718318 6757.807596 1.039649e-09 0
  0.002123  23.996610 6758.646626 1.039649e-09 0
