# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.226457  15.799732 6755.741788 7.277543e-08 0
  0.225951  15.608185 6755.813657 7.173578e-08 0
  0.224859  15.457104 6755.858132 7.069614e-08 0
  0.223977  15.289529 6755.917737 6.965649e-08 0
  0.223200  15.113662 6755.982479 6.861684e-08 0
  0.221986  14.966017 6756.051632 6.757719e-08 0
  0.221794  14.748275 6756.129382 6.653754e-08 0
  0.221004  14.570119 6756.184805 6.549789e-08 0
  0.220393  14.378335 6756.254769 6.445824e-08 0
  0.220293  14.153111 6756.310649 6.341859e-08 0
  0.219614  13.963947 6756.376483 6.237894e-08 0
  0.219085  13.764187 6756.447661 6.133929e-08 0
  0.218527  13.565925 6756.491502 6.029964e-08 0
  0.217877  13.371243 6756.563991 5.926000e-08 0
  0.217217  13.177098 6756.607709 5.822035e-08 0
  0.216204  13.002170 6756.668127 5.718070e-08 0
  0.216499  12.748470 6756.720656 5.614105e-08 0
  0.215732  12.556534 6756.788735 5.510140e-08 0
  0.215177  12.351642 6756.844900 5.406175e-08 0
  0.214725  12.139055 6756.923878 5.302210e-08 0
  0.213356  11.977713 6756.989141 5.198245e-08 0
  0.213034  11.755753 6757.057225 5.094281e-08 0
  0.212339  11.553292 6757.133441 4.990315e-08 0
  0.212045  11.328636 6757.194919 4.886351e-08 0
  0.211698  11.105887 6757.250650 4.782386e-08 0
  0.210790  10.911185 6757.307312 4.678420e-08 0
  0.209970  10.710263 6757.367599 4.574456e-08 0
  0.209659  10.482211 6757.432397 4.470491e-08 0
  0.210286  10.207631 6757.506146 4.366526e-08 0
  0.209938   9.981779 6757.551783 4.262561e-08 0
  0.209803   9.743935 6757.621461 4.158596e-08 0
  0.209262   9.525124 6757.682210 4.054631e-08 0
  0.208718   9.304552 6757.756923 3.950666e-08 0
  0.207984   9.092159 6757.815030 3.846701e-08 0
  0.206890   8.893146 6757.873645 3.742736e-08 0
  0.206770   8.650798 6757.941016 3.638772e-08 0
  0.206430   8.417568 6758.003641 3.534807e-08 0
  0.206571   8.164385 6758.064904 3.430842e-08 0
  0.206128   7.933550 6758.136552 3.326877e-08 0
  0.205037   7.726713 6758.201072 3.222912e-08 0
  0.204615   7.491977 6758.284985 3.118947e-08 0
  0.204242   7.255986 6758.354508 3.014982e-08 0
  0.203143   7.043654 6758.422388 2.911017e-08 0
  0.202349   6.817730 6758.508926 2.807052e-08 0
  0.200001   6.640926 6758.615721 2.703087e-08 0
  0.198850   6.423084 6758.708267 2.599123e-08 0
  0.194482   6.302419 6758.830403 2.495158e-08 0
  0.175125   6.699704 6759.034243 2.391193e-08 1
  0.156046   7.199537 6759.180420 2.287228e-08 1
  0.138458   7.749136 6759.285854 2.183263e-08 1
  0.122263   8.359373 6759.368708 2.079298e-08 1
  0.108807   8.923624 6759.454654 1.975333e-08 1
  0.096993   9.485056 6759.504842 1.871368e-08 1
  0.086095  10.092486 6759.534117 1.767403e-08 1
  0.077081  10.609564 6759.573037 1.663438e-08 1
  0.068788  11.144886 6759.645386 1.559474e-08 1
  0.060783  11.772865 6759.647848 1.455509e-08 1
  0.054096  12.283165 6759.605299 1.351544e-08 1
  0.047372  12.947075 6759.668441 1.247579e-08 1
  0.042268  13.301940 6759.671747 1.143614e-08 1
  0.036758  13.904997 6759.727756 1.039649e-08 1
  0.031632  14.542362 6759.667823 9.356841e-09 1
  0.027287  14.984952 6759.591770 8.317192e-09 0
  0.022984  15.567119 6759.575457 7.277543e-09 0
  0.019011  16.131533 6759.628586 6.237894e-09 0
  0.015573  16.409517 6759.508113 5.198245e-09 0
  0.012085  16.914996 6759.355090 4.158596e-09 0
  0.009046  16.933218 6758.966025 3.118947e-09 0
  0.005510  18.550903 6759.115703 2.079298e-09 0
  0.003019  16.723556 6757.807967 1.039649e-09 0
  0.002124  23.998170 6758.646016 1.039649e-09 0
