# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.203071  25.165489 6754.487989 1.066551e-07 0
  0.186667  27.392144 6754.398687 1.039310e-07 0
  0.200854  24.609666 6755.848742 1.012069e-07 0
  0.212992  22.699145 6756.532805 9.848283e-08 0
  0.211500  22.269676 6756.726327 9.575874e-08 0
  0.209943  21.799020 6756.860989 9.303464e-08 0
  0.208631  21.293514 6757.001086 9.031056e-08 0
  0.207450  20.768544 6757.142425 8.758647e-08 0
  0.205877  20.274518 6757.325796 8.486238e-08 0
  0.204519  19.754304 6757.495174 8.213829e-08 0
  0.202481  19.290792 6757.673322 7.941420e-08 0
  0.200991  18.766995 6757.848029 7.669011e-08 0
  0.198908  18.290489 6758.006298 7.396603e-08 0
  0.195932  17.881682 6758.214826 7.124194e-08 0
  0.181116  18.603341 6758.457631 6.851785e-08 1
  0.162428  19.922731 6758.653701 6.579376e-08 1
  0.145670  21.298493 6758.780490 6.306967e-08 1
  0.131069  22.649940 6758.876915 6.034558e-08 1
  0.117046  24.219871 6758.915405 5.762150e-08 1
  0.105036  25.711636 6759.039789 5.489741e-08 1
  0.094909  27.045214 6759.069194 5.217332e-08 1
  0.085610  28.417213 6759.124930 4.944923e-08 1
  0.077487  29.666290 6759.195176 4.672514e-08 1
  0.069743  31.039590 6759.173344 4.400105e-08 1
  0.062190  32.653047 6758.992014 4.127697e-08 1
  0.056206  33.741897 6759.243376 3.855288e-08 1
  0.050041  35.225737 6759.260619 3.582879e-08 1
  0.045700  35.636220 6759.474013 3.310470e-08 1
  0.040153  37.224421 6759.525314 3.038061e-08 1
  0.035978  37.819572 6759.495981 2.765653e-08 1
  0.030884  39.718025 6759.488145 2.493244e-08 1
  0.026973  40.508183 6759.384013 2.220835e-08 1
  0.022951  41.746495 6758.715074 1.948426e-08 1
  0.018685  44.126266 6759.013396 1.676017e-08 1
  0.015335  45.029824 6758.811654 1.403608e-08 1
  0.011882  46.837591 6758.788366 1.131199e-08 1
  0.008798  48.020235 6758.973581 8.587906e-09 0
  0.006061  47.597406 6758.653001 5.863817e-09 0
  0.003330  45.666780 6754.568078 3.139729e-09 0
  0.002665  48.924628 6760.314244 2.724088e-09 0
  0.002766  45.361723 6751.915519 2.724088e-09 0
