# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.202699  25.084211 6754.490505 1.066551e-07 0
  0.186296  27.311297 6754.397481 1.039310e-07 0
  0.200496  24.531604 6755.845494 1.012069e-07 0
  0.212642  22.624341 6756.530419 9.848283e-08 0
  0.211158  22.195656 6756.724755 9.575874e-08 0
  0.209611  21.725817 6756.859533 9.303464e-08 0
  0.208309  21.221228 6756.999626 9.031056e-08 0
  0.207138  20.697250 6757.140967 8.758647e-08 0
  0.205574  20.204194 6757.324259 8.486238e-08 0
  0.204226  19.685039 6757.493667 8.213829e-08 0
  0.202198  19.222503 6757.671799 7.941420e-08 0
  0.200718  18.699848 6757.846516 7.669011e-08 0
  0.198645  18.224414 6758.004828 7.396603e-08 0
  0.195678  17.816556 6758.213242 7.124194e-08 0
  0.180872  18.536554 6758.455964 6.851785e-08 1
  0.162193  19.853102 6758.652127 6.579376e-08 1
  0.145445  21.226167 6758.779041 6.306967e-08 1
  0.130854  22.575234 6758.875499 6.034558e-08 1
  0.116841  24.142731 6758.914049 5.762150e-08 1
  0.104841  25.632524 6759.038298 5.489741e-08 1
  0.094723  26.964600 6759.067789 5.217332e-08 1
  0.085433  28.335333 6759.123479 4.944923e-08 1
  0.077321  29.583493 6759.193697 4.672514e-08 1
  0.069586  30.956039 6759.171892 4.400105e-08 1
  0.062043  32.568950 6758.990561 4.127697e-08 1
  0.056068  33.657687 6759.241858 3.855288e-08 1
  0.049913  35.141603 6759.259088 3.582879e-08 1
  0.045582  35.552164 6759.472519 3.310470e-08 1
  0.040045  37.140896 6759.523769 3.038061e-08 1
  0.035879  37.736336 6759.494386 2.765653e-08 1
  0.030795  39.636082 6759.486537 2.493244e-08 1
  0.026894  40.426925 6759.382302 2.220835e-08 0
  0.022882  41.666364 6758.712704 1.948426e-08 0
  0.018625  44.049378 6759.012219 1.676017e-08 0
  0.015285  44.954296 6758.809675 1.403608e-08 0
  0.011842  46.765213 6758.786672 1.131199e-08 0
  0.008768  47.950148 6758.972285 8.587906e-09 0
  0.006040  47.526430 6758.650675 5.863817e-09 0
  0.003319  45.587402 6754.559489 3.139729e-09 0
  0.002655  48.846771 6760.325316 2.724088e-09 0
  0.002757  45.265251 6751.899678 2.724088e-09 0
