# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.216203   8.329600 6757.167287 3.705766e-08 0
  0.216125   8.213111 6757.208117 3.652827e-08 0
  0.215429   8.120312 6757.246514 3.599887e-08 0
  0.215268   8.006855 6757.285295 3.546948e-08 0
  0.215021   7.896439 6757.321859 3.494008e-08 0
  0.215371   7.764237 6757.353319 3.441069e-08 0
  0.214896   7.661762 6757.379093 3.388129e-08 0
  0.214575   7.552956 6757.422551 3.335190e-08 0
  0.214322   7.442202 6757.446792 3.282250e-08 0
  0.214302   7.322737 6757.477433 3.229311e-08 0
  0.213829   7.218715 6757.503032 3.176371e-08 0
  0.213673   7.103101 6757.549359 3.123432e-08 0
  0.213462   6.989994 6757.579437 3.070492e-08 0
  0.212751   6.892435 6757.608503 3.017553e-08 0
  0.212377   6.783258 6757.645187 2.964613e-08 0
  0.211894   6.677506 6757.673290 2.911674e-08 0
  0.212016   6.552154 6757.708169 2.858734e-08 0
  0.212160   6.426416 6757.744285 2.805795e-08 0
  0.211624   6.321172 6757.776274 2.752855e-08 0
  0.210880   6.221350 6757.813976 2.699916e-08 0
  0.210737   6.103696 6757.842492 2.646976e-08 0
  0.210541   5.986977 6757.879442 2.594036e-08 0
  0.210236   5.873138 6757.921384 2.541097e-08 0
  0.209900   5.760250 6757.952809 2.488157e-08 0
  0.209468   5.649393 6757.980507 2.435218e-08 0
  0.209222   5.532703 6758.020896 2.382278e-08 0
  0.208339   5.433043 6758.047762 2.329339e-08 0
  0.208322   5.309689 6758.085155 2.276399e-08 0
  0.207884   5.197354 6758.113301 2.223460e-08 0
  0.207665   5.078706 6758.150081 2.170520e-08 0
  0.207487   4.959270 6758.179121 2.117581e-08 0
  0.207423   4.836440 6758.217891 2.064641e-08 0
  0.206855   4.725566 6758.250438 2.011702e-08 0
  0.206250   4.614656 6758.283685 1.958762e-08 0
  0.206163   4.491614 6758.321681 1.905823e-08 0
  0.206089   4.368428 6758.358134 1.852883e-08 0
  0.205806   4.249637 6758.388368 1.799944e-08 0
  0.205344   4.133676 6758.424542 1.747004e-08 0
  0.205452   4.005949 6758.467805 1.694065e-08 0
  0.205193   3.885809 6758.506276 1.641125e-08 0
  0.205159   3.761061 6758.543842 1.588186e-08 0
  0.204448   3.648236 6758.582598 1.535246e-08 0
  0.204181   3.527159 6758.617335 1.482307e-08 0
  0.203060   3.419543 6758.658928 1.429367e-08 0
  0.203562   3.284627 6758.701989 1.376427e-08 0
  0.202537   3.173994 6758.747985 1.323488e-08 0
  0.202807   3.043321 6758.786184 1.270548e-08 0
  0.203483   2.905399 6758.842551 1.217609e-08 0
  0.202195   2.798490 6758.870814 1.164669e-08 0
  0.200486   2.693081 6758.914487 1.111730e-08 0
  0.198768   2.585474 6758.974181 1.058790e-08 0
  0.196252   2.485199 6759.052671 1.005851e-08 0
  0.175543   2.606320 6759.251257 9.529114e-09 1
  0.156821   2.772878 6759.391937 8.999718e-09 1
  0.136470   3.006928 6759.503883 8.470323e-09 1
  0.117612   3.275311 6759.595583 7.940928e-09 1
  0.100958   3.564737 6759.661473 7.411533e-09 1
  0.086895   3.847628 6759.705559 6.882138e-09 1
  0.074772   4.127581 6759.752441 6.352742e-09 1
  0.063769   4.437452 6759.775889 5.823347e-09 1
  0.054702   4.702974 6759.789467 5.293952e-09 1
  0.045788   5.056831 6759.779644 4.764557e-09 1
  0.038936   5.285944 6759.766996 4.235162e-09 1
  0.032121   5.606519 6759.764547 3.705767e-09 1
  0.026900   5.738307 6759.744467 3.176371e-09 0
  0.020872   6.162381 6759.693062 2.646976e-09 0
  0.015811   6.508804 6759.688616 2.117581e-09 0
  0.011516   6.700570 6759.611558 1.588186e-09 0
  0.007267   7.073960 6759.455649 1.058790e-09 0
  0.003496   7.349439 6759.264104 5.293952e-10 0
  0.003748   6.831661 6758.919022 5.293952e-10 0
