# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.216178   8.329035 6757.167283 3.705766e-08 0
  0.216101   8.212541 6757.208115 3.652827e-08 0
  0.215405   8.119738 6757.246512 3.599887e-08 0
  0.215244   8.006277 6757.285293 3.546948e-08 0
  0.214997   7.895856 6757.321857 3.494008e-08 0
  0.215348   7.763650 6757.353317 3.441069e-08 0
  0.214873   7.661171 6757.379091 3.388129e-08 0
  0.214553   7.552363 6757.422549 3.335190e-08 0
  0.214300   7.441606 6757.446789 3.282250e-08 0
  0.214280   7.322138 6757.477431 3.229311e-08 0
  0.213807   7.218114 6757.503029 3.176371e-08 0
  0.213652   7.102499 6757.549357 3.123432e-08 0
  0.213441   6.989390 6757.579434 3.070492e-08 0
  0.212731   6.891830 6757.608500 3.017553e-08 0
  0.212357   6.782653 6757.645184 2.964613e-08 0
  0.211874   6.676900 6757.673287 2.911674e-08 0
  0.211996   6.551548 6757.708166 2.858734e-08 0
  0.212141   6.425810 6757.744281 2.805795e-08 0
  0.211606   6.320568 6757.776271 2.752855e-08 0
  0.210862   6.220746 6757.813972 2.699916e-08 0
  0.210719   6.103093 6757.842488 2.646976e-08 0
  0.210523   5.986376 6757.879439 2.594036e-08 0
  0.210219   5.872540 6757.921380 2.541097e-08 0
  0.209883   5.759654 6757.952805 2.488157e-08 0
  0.209451   5.648800 6757.980503 2.435218e-08 0
  0.209206   5.532113 6758.020891 2.382278e-08 0
  0.208323   5.432456 6758.047758 2.329339e-08 0
  0.208306   5.309106 6758.085150 2.276399e-08 0
  0.207870   5.196776 6758.113296 2.223460e-08 0
  0.207650   5.078132 6758.150076 2.170520e-08 0
  0.207473   4.958702 6758.179116 2.117581e-08 0
  0.207409   4.835878 6758.217886 2.064641e-08 0
  0.206841   4.725010 6758.250433 2.011702e-08 0
  0.206237   4.614105 6758.283680 1.958762e-08 0
  0.206150   4.491070 6758.321676 1.905823e-08 0
  0.206077   4.367891 6758.358129 1.852883e-08 0
  0.205794   4.249108 6758.388363 1.799944e-08 0
  0.205333   4.133155 6758.424537 1.747004e-08 0
  0.205441   4.005437 6758.467799 1.694065e-08 0
  0.205182   3.885306 6758.506271 1.641125e-08 0
  0.205149   3.760568 6758.543837 1.588186e-08 0
  0.204437   3.647752 6758.582592 1.535246e-08 0
  0.204171   3.526685 6758.617330 1.482307e-08 0
  0.203051   3.419078 6758.658922 1.429367e-08 0
  0.203552   3.284174 6758.701982 1.376427e-08 0
  0.202528   3.173551 6758.747978 1.323488e-08 0
  0.202798   3.042892 6758.786178 1.270548e-08 0
  0.203475   2.904984 6758.842543 1.217609e-08 0
  0.202187   2.798085 6758.870808 1.164669e-08 0
  0.200479   2.692688 6758.914480 1.111730e-08 0
  0.198761   2.585092 6758.974172 1.058790e-08 0
  0.196245   2.484829 6759.052660 1.005851e-08 0
  0.175536   2.605935 6759.251232 9.529114e-09 1
  0.156815   2.772475 6759.391920 8.999718e-09 1
  0.136465   3.006501 6759.503869 8.470323e-09 1
  0.117606   3.274859 6759.595571 7.940928e-09 1
  0.100953   3.564259 6759.661465 7.411533e-09 1
  0.086890   3.847128 6759.705552 6.882138e-09 1
  0.074768   4.127060 6759.752435 6.352742e-09 1
  0.063765   4.436910 6759.775884 5.823347e-09 1
  0.054698   4.702418 6759.789463 5.293952e-09 1
  0.045785   5.056258 6759.779642 4.764557e-09 1
  0.038933   5.285361 6759.766993 4.235162e-09 1
  0.032119   5.605926 6759.764544 3.705767e-09 1
  0.026898   5.737710 6759.744465 3.176371e-09 1
  0.020870   6.161776 6759.693059 2.646976e-09 1
  0.015809   6.508196 6759.688613 2.117581e-09 1
  0.011515   6.699962 6759.611555 1.588186e-09 1
  0.007266   7.073353 6759.455644 1.058790e-09 0
  0.003496   7.348837 6759.264097 5.293952e-10 0
  0.003747   6.831048 6758.919017 5.293952e-10 0
