# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002262  22.555010 6757.971188 1.039649e-09 0
  0.005732  17.691348 6759.002421 2.079298e-09 0
  0.009253  16.542946 6759.284206 3.118947e-09 0
  0.012407  16.458322 6759.287219 4.158596e-09 0
  0.015974  15.978597 6759.331280 5.198245e-09 0
  0.019449  15.748220 6759.332826 6.237894e-09 0
  0.023824  14.998349 6759.418844 7.277543e-09 0
  0.028249  14.452414 6759.597053 8.317192e-09 0
  0.032453  14.157342 6759.601379 9.356841e-09 1
  0.037190  13.726604 6759.574145 1.039649e-08 1
  0.043510  12.905670 6759.610732 1.143614e-08 1
  0.048837  12.543019 6759.548021 1.247579e-08 1
  0.055448  11.968038 6759.604801 1.351544e-08 1
  0.062259  11.479065 6759.560056 1.455509e-08 1
  0.069810  10.968731 6759.582609 1.559474e-08 1
  0.078629  10.387591 6759.540100 1.663438e-08 1
  0.088321   9.825896 6759.516577 1.767403e-08 1
  0.099320   9.251633 6759.488032 1.871368e-08 1
  0.111505   8.698120 6759.440897 1.975333e-08 1
  0.126235   8.086201 6759.352335 2.079298e-08 1
  0.142032   7.545617 6759.258184 2.183263e-08 1
  0.160466   6.995551 6759.147455 2.287228e-08 1
  0.179542   6.532312 6758.990832 2.391193e-08 1
  0.196361   6.226941 6758.792891 2.495158e-08 0
  0.199067   6.407216 6758.682921 2.599123e-08 0
  0.201098   6.597352 6758.585406 2.703087e-08 0
  0.202255   6.812928 6758.503166 2.807052e-08 0
  0.203375   7.026372 6758.418866 2.911017e-08 0
  0.202583   7.307719 6758.422067 3.014982e-08 0
  0.204960   7.466393 6758.271865 3.118947e-08 0
  0.205700   7.691638 6758.189074 3.222912e-08 0
  0.206141   7.923792 6758.132039 3.326877e-08 0
  0.206890   8.141681 6758.067705 3.430842e-08 0
  0.206206   8.416204 6758.000528 3.534807e-08 0
  0.206614   8.646619 6757.931703 3.638772e-08 0
  0.207526   8.854666 6757.863244 3.742736e-08 0
  0.207753   9.090958 6757.803326 3.846701e-08 0
  0.208400   9.307487 6757.735086 3.950666e-08 0
  0.208787   9.534942 6757.674419 4.054631e-08 0
  0.209650   9.739020 6757.606758 4.158596e-08 0
  0.210208   9.956511 6757.560555 4.262561e-08 0
  0.210720  10.174263 6757.497724 4.366526e-08 0
  0.209980  10.453410 6757.441510 4.470491e-08 0
  0.210531  10.668156 6757.370060 4.574456e-08 0
  0.210733  10.900500 6757.312259 4.678420e-08 0
  0.211415  11.106654 6757.245811 4.782386e-08 0
  0.211991  11.317440 6757.186060 4.886351e-08 0
  0.212507  11.529743 6757.107054 4.990315e-08 0
  0.213082  11.738735 6757.052637 5.094281e-08 0
  0.213827  11.936316 6756.985069 5.198245e-08 0
  0.214099  12.159368 6756.906921 5.302210e-08 0
  0.215110  12.339960 6756.849695 5.406175e-08 0
  0.215673  12.544602 6756.800717 5.510140e-08 0
  0.216130  12.753944 6756.731827 5.614105e-08 0
  0.216616  12.961084 6756.666261 5.718070e-08 0
  0.217005  13.173135 6756.602702 5.822035e-08 0
  0.217992  13.347764 6756.546795 5.926000e-08 0
  0.218054  13.578118 6756.492689 6.029964e-08 0
  0.218416  13.789392 6756.439165 6.133929e-08 0
  0.219321  13.965035 6756.373174 6.237894e-08 0
  0.219649  14.176547 6756.302489 6.341859e-08 0
  0.220337  14.364237 6756.249429 6.445824e-08 0
  0.220905  14.558329 6756.193853 6.549789e-08 0
  0.221463  14.751669 6756.111458 6.653754e-08 0
  0.221748  14.963344 6756.050658 6.757719e-08 0
  0.222485  15.143074 6755.977566 6.861684e-08 0
  0.223495  15.303143 6755.913112 6.965649e-08 0
  0.224302  15.475666 6755.847061 7.069614e-08 0
  0.224617  15.681454 6755.796117 7.173578e-08 0
  0.225604  15.838950 6755.732467 7.277543e-08 0
  0.226284  15.791837 6755.741753 7.277543e-08 0
