# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002259  22.550242 6757.970724 1.039649e-09 0
  0.005725  17.681803 6759.002995 2.079298e-09 0
  0.009243  16.533037 6759.284248 3.118947e-09 0
  0.012394  16.448388 6759.287139 4.158596e-09 1
  0.015958  15.968460 6759.331218 5.198245e-09 1
  0.019430  15.737995 6759.332746 6.237894e-09 1
  0.023801  14.987886 6759.418788 7.277543e-09 1
  0.028223  14.441819 6759.597009 8.317192e-09 1
  0.032423  14.146699 6759.601299 9.356841e-09 1
  0.037157  13.715905 6759.574063 1.039649e-08 1
  0.043474  12.894930 6759.610655 1.143614e-08 1
  0.048798  12.532287 6759.547948 1.247579e-08 1
  0.055405  11.957357 6759.604719 1.351544e-08 1
  0.062213  11.468459 6759.559990 1.455509e-08 1
  0.069761  10.958238 6759.582531 1.559474e-08 1
  0.078576  10.377265 6759.540043 1.663438e-08 1
  0.088265   9.815774 6759.516519 1.767403e-08 1
  0.099261   9.241761 6759.487979 1.871368e-08 1
  0.111443   8.688529 6759.440859 1.975333e-08 1
  0.126169   8.076965 6759.352330 2.079298e-08 1
  0.141963   7.536735 6759.258192 2.183263e-08 1
  0.160394   6.987068 6759.147486 2.287228e-08 1
  0.179466   6.524193 6758.990909 2.391193e-08 1
  0.196282   6.219073 6758.793014 2.495158e-08 0
  0.198985   6.399204 6758.682966 2.599123e-08 0
  0.201013   6.589185 6758.585435 2.703087e-08 0
  0.202166   6.804590 6758.503179 2.807052e-08 0
  0.203283   7.017870 6758.418877 2.911017e-08 0
  0.202488   7.299012 6758.422012 3.014982e-08 0
  0.204861   7.457564 6758.271915 3.118947e-08 0
  0.205598   7.682660 6758.189075 3.222912e-08 0
  0.206036   7.914663 6758.132020 3.326877e-08 0
  0.206782   8.132416 6758.067687 3.430842e-08 0
  0.206094   8.406775 6758.000509 3.534807e-08 0
  0.206499   8.637059 6757.931683 3.638772e-08 0
  0.207408   8.844995 6757.863220 3.742736e-08 0
  0.207631   9.081168 6757.803296 3.846701e-08 0
  0.208275   9.297594 6757.735058 3.950666e-08 0
  0.208659   9.524947 6757.674385 4.054631e-08 0
  0.209519   9.728940 6757.606724 4.158596e-08 0
  0.210073   9.946346 6757.560512 4.262561e-08 0
  0.210582  10.164017 6757.497684 4.366526e-08 0
  0.209838  10.443071 6757.441467 4.470491e-08 0
  0.210387  10.657752 6757.370019 4.574456e-08 0
  0.210586  10.890033 6757.312212 4.678420e-08 0
  0.211264  11.096137 6757.245764 4.782386e-08 0
  0.211836  11.306878 6757.186010 4.886351e-08 0
  0.212349  11.519139 6757.107007 4.990315e-08 0
  0.212921  11.728099 6757.052584 5.094281e-08 0
  0.213663  11.925653 6756.985016 5.198245e-08 0
  0.213932  12.148680 6756.906868 5.302210e-08 0
  0.214940  12.329258 6756.849639 5.406175e-08 0
  0.215499  12.533888 6756.800659 5.510140e-08 0
  0.215953  12.743224 6756.731768 5.614105e-08 0
  0.216435  12.950363 6756.666202 5.718070e-08 0
  0.216821  13.162419 6756.602641 5.822035e-08 0
  0.217805  13.337057 6756.546734 5.926000e-08 0
  0.217864  13.567428 6756.492627 6.029964e-08 0
  0.218222  13.778723 6756.439102 6.133929e-08 0
  0.219124  13.954389 6756.373109 6.237894e-08 0
  0.219448  14.165933 6756.302423 6.341859e-08 0
  0.220133  14.353657 6756.249364 6.445824e-08 0
  0.220698  14.547789 6756.193787 6.549789e-08 0
  0.221253  14.741172 6756.111386 6.653754e-08 0
  0.221535  14.952902 6756.050590 6.757719e-08 0
  0.222267  15.132682 6755.977495 6.861684e-08 0
  0.223275  15.292801 6755.913042 6.965649e-08 0
  0.224079  15.465379 6755.846991 7.069614e-08 0
  0.224390  15.671240 6755.796052 7.173578e-08 0
  0.225374  15.828795 6755.732397 7.277543e-08 0
  0.226053  15.781665 6755.741711 7.277543e-08 0
