# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.234296  18.816564 6755.083298 9.065346e-08 0
  0.233203  18.634041 6755.157061 8.935840e-08 0
  0.232544  18.416278 6755.211266 8.806336e-08 0
  0.231388  18.235430 6755.304447 8.676831e-08 0
  0.230159  18.059591 6755.374163 8.547326e-08 0
  0.228992  17.876905 6755.424120 8.417821e-08 0
  0.228052  17.673992 6755.501670 8.288316e-08 0
  0.227319  17.453720 6755.587743 8.158811e-08 0
  0.226285  17.255152 6755.672586 8.029306e-08 0
  0.225127  17.064851 6755.713106 7.899801e-08 0
  0.224277  16.848110 6755.791245 7.770296e-08 0
  0.223048  16.658077 6755.891414 7.640792e-08 0
  0.222592  16.409784 6755.967924 7.511287e-08 0
  0.221608  16.198939 6756.016335 7.381782e-08 0
  0.220984  15.959080 6756.099252 7.252277e-08 0
  0.220104  15.737072 6756.165027 7.122772e-08 0
  0.219536  15.490622 6756.245259 6.993267e-08 0
  0.218972  15.242785 6756.327654 6.863762e-08 0
  0.218116  15.014185 6756.395350 6.734257e-08 0
  0.217928  14.737737 6756.481369 6.604752e-08 0
  0.217297  14.490679 6756.565412 6.475247e-08 0
  0.216295  14.266842 6756.639813 6.345742e-08 0
  0.215639  14.018041 6756.719135 6.216237e-08 0
  0.214713  13.785184 6756.798287 6.086732e-08 0
  0.214065  13.532852 6756.869953 5.957227e-08 0
  0.213231  13.290222 6756.949309 5.827722e-08 0
  0.212818  13.020412 6757.014832 5.698217e-08 0
  0.211587  12.798063 6757.097503 5.568712e-08 0
  0.210994  12.535197 6757.190679 5.439207e-08 0
  0.210578  12.261411 6757.263221 5.309703e-08 0
  0.209329  12.033518 6757.343172 5.180198e-08 0
  0.209442  11.725649 6757.441966 5.050693e-08 0
  0.208753  11.463580 6757.510703 4.921188e-08 0
  0.208070  11.198238 6757.587571 4.791683e-08 0
  0.207388  10.930982 6757.676411 4.662178e-08 0
  0.207161  10.639453 6757.747748 4.532673e-08 0
  0.206959  10.345850 6757.807277 4.403168e-08 0
  0.206823  10.047556 6757.884864 4.273663e-08 0
  0.205471   9.806616 6757.976189 4.144158e-08 0
  0.205492   9.499818 6758.046446 4.014653e-08 0
  0.203938   9.262340 6758.142793 3.885148e-08 0
  0.202501   9.015322 6758.271058 3.755643e-08 0
  0.200954   8.772907 6758.367705 3.626138e-08 0
  0.199890   8.504134 6758.471199 3.496633e-08 0
  0.199513   8.204706 6758.569926 3.367128e-08 0
  0.196648   8.003274 6758.680972 3.237624e-08 0
  0.179181   8.422777 6758.907096 3.108119e-08 1
  0.160260   9.032394 6759.066487 2.978614e-08 1
  0.143065   9.681902 6759.178482 2.849109e-08 1
  0.127110  10.402514 6759.286725 2.719604e-08 1
  0.113447  11.102250 6759.348764 2.590099e-08 1
  0.100964  11.850662 6759.434204 2.460594e-08 1
  0.090429  12.536284 6759.448813 2.331089e-08 1
  0.081186  13.187384 6759.497383 2.201584e-08 1
  0.072294  13.938021 6759.559167 2.072079e-08 1
  0.064502  14.646103 6759.561162 1.942574e-08 1
  0.058012  15.199136 6759.553265 1.813069e-08 1
  0.051228  15.982434 6759.543629 1.683564e-08 1
  0.045912  16.459327 6759.663364 1.554059e-08 1
  0.040183  17.240559 6759.630281 1.424554e-08 1
  0.035509  17.735113 6759.518278 1.295049e-08 1
  0.030763  18.425603 6759.498238 1.165545e-08 1
  0.026502  19.011022 6759.577645 1.036040e-08 1
  0.022849  19.294400 6759.594899 9.065346e-09 1
  0.018699  20.207676 6759.501280 7.770296e-09 1
  0.015786  19.948356 6759.492190 6.475247e-09 1
  0.012267  20.536751 6759.469839 5.180198e-09 1
  0.008607  21.947821 6759.243832 3.885148e-09 0
  0.005543  22.671237 6758.452516 2.590099e-09 0
  0.002875  21.783551 6757.287146 1.295049e-09 0
  0.002164  29.096903 6756.992788 1.295049e-09 0
