# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.235017  18.856758 6755.083701 9.065346e-08 0
  0.233914  18.674405 6755.157404 8.935840e-08 0
  0.233245  18.456827 6755.211633 8.806336e-08 0
  0.232079  18.276126 6755.304788 8.676831e-08 0
  0.230839  18.100414 6755.374528 8.547326e-08 0
  0.229662  17.917850 6755.424503 8.417821e-08 0
  0.228711  17.715063 6755.502041 8.288316e-08 0
  0.227968  17.494910 6755.588117 8.158811e-08 0
  0.226924  17.296436 6755.672967 8.029306e-08 0
  0.225756  17.106211 6755.713509 7.899801e-08 0
  0.224896  16.889545 6755.791641 7.770296e-08 0
  0.223656  16.699567 6755.891810 7.640792e-08 0
  0.223190  16.451323 6755.968332 7.511287e-08 0
  0.222195  16.240502 6756.016750 7.381782e-08 0
  0.221561  16.000657 6756.099671 7.252277e-08 0
  0.220671  15.778643 6756.165450 7.122772e-08 0
  0.220092  15.532170 6756.245689 6.993267e-08 0
  0.219518  15.284288 6756.328090 6.863762e-08 0
  0.218652  15.055628 6756.395787 6.734257e-08 0
  0.218453  14.779085 6756.481818 6.604752e-08 0
  0.217812  14.531922 6756.565866 6.475247e-08 0
  0.216800  14.307971 6756.640266 6.345742e-08 0
  0.216134  14.059025 6756.719596 6.216237e-08 0
  0.215197  13.826014 6756.798751 6.086732e-08 0
  0.214539  13.573494 6756.870417 5.957227e-08 0
  0.213695  13.330665 6756.949782 5.827722e-08 0
  0.213271  13.060610 6757.015296 5.698217e-08 0
  0.212030  12.838041 6757.097987 5.568712e-08 0
  0.211426  12.574895 6757.191179 5.439207e-08 0
  0.211000  12.300792 6757.263701 5.309703e-08 0
  0.209741  12.072617 6757.343663 5.180198e-08 0
  0.209843  11.764340 6757.442487 5.050693e-08 0
  0.209144  11.501898 6757.511185 4.921188e-08 0
  0.208451  11.236157 6757.588067 4.791683e-08 0
  0.207758  10.968475 6757.676929 4.662178e-08 0
  0.207521  10.676454 6757.748240 4.532673e-08 0
  0.207309  10.382328 6757.807747 4.403168e-08 0
  0.207163  10.083473 6757.885369 4.273663e-08 0
  0.205800   9.842060 6757.976724 4.144158e-08 0
  0.205811   9.534630 6758.046939 4.014653e-08 0
  0.204247   9.296644 6758.143343 3.885148e-08 0
  0.202799   9.049077 6758.271683 3.755643e-08 0
  0.201242   8.806102 6758.368264 3.626138e-08 0
  0.200168   8.536687 6758.471775 3.496633e-08 0
  0.199780   8.236515 6758.570493 3.367128e-08 0
  0.196905   8.034567 6758.681571 3.237624e-08 0
  0.179428   8.455147 6758.907977 3.108119e-08 1
  0.160497   9.066196 6759.067193 2.978614e-08 1
  0.143292   9.717104 6759.179070 2.849109e-08 1
  0.127326  10.439110 6759.287297 2.719604e-08 1
  0.113652  11.140037 6759.349254 2.590099e-08 1
  0.101159  11.889548 6759.434725 2.460594e-08 1
  0.090614  12.576017 6759.449251 2.331089e-08 1
  0.081361  13.227776 6759.497861 2.201584e-08 1
  0.072459  13.979002 6759.559656 2.072079e-08 1
  0.064657  14.687475 6759.561624 1.942574e-08 1
  0.058156  15.240699 6759.553733 1.813069e-08 1
  0.051362  16.024093 6759.544111 1.683564e-08 1
  0.046035  16.500949 6759.663834 1.554059e-08 1
  0.040296  17.281961 6759.630797 1.424554e-08 1
  0.035612  17.776281 6759.518850 1.295049e-08 1
  0.030855  18.466281 6759.498766 1.165545e-08 1
  0.026584  19.051176 6759.578084 1.036040e-08 0
  0.022921  19.334262 6759.595405 9.065346e-09 0
  0.018761  20.246423 6759.501941 7.770296e-09 0
  0.015837  19.987439 6759.492728 6.475247e-09 0
  0.012308  20.575015 6759.470403 5.180198e-09 0
  0.008638  21.983701 6759.244811 3.885148e-09 0
  0.005563  22.705990 6758.454772 2.590099e-09 0
  0.002886  21.820533 6757.289837 1.295049e-09 0
  0.002174  29.110412 6756.994356 1.295049e-09 0
