# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002226  46.155382 6761.134098 2.125237e-09 0
  0.005478  37.941977 6759.621261 4.250475e-09 0
  0.009267  33.745123 6758.885625 6.375712e-09 0
  0.012485  33.423215 6758.982922 8.500949e-09 0
  0.015270  34.159550 6758.784837 1.062619e-08 0
  0.019084  32.784277 6759.270714 1.275142e-08 0
  0.022641  32.255952 6759.277045 1.487666e-08 0
  0.026512  31.480449 6759.319143 1.700190e-08 0
  0.030745  30.534942 6759.562900 1.912714e-08 1
  0.036094  28.899827 6759.282300 2.125237e-08 1
  0.041041  27.960806 6759.390476 2.337761e-08 1
  0.046108  27.152065 6759.386381 2.550285e-08 1
  0.052055  26.053432 6759.467311 2.762808e-08 1
  0.058361  25.026467 6759.463817 2.975332e-08 1
  0.065075  24.047545 6759.390033 3.187856e-08 1
  0.072889  22.899963 6759.471735 3.400380e-08 1
  0.079653  22.265011 6759.330838 3.612904e-08 1
  0.088951  21.111427 6759.310097 3.825427e-08 1
  0.098561  20.111627 6759.252237 4.037951e-08 1
  0.110370  18.904693 6759.169492 4.250475e-08 1
  0.123045  17.805188 6759.090742 4.462998e-08 1
  0.137617  16.678178 6759.040308 4.675522e-08 1
  0.154799  15.499982 6758.925713 4.888046e-08 1
  0.173040  14.466758 6758.749263 5.100570e-08 1
  0.192216  13.562892 6758.519429 5.313093e-08 0
  0.198361  13.670512 6758.329140 5.525617e-08 0
  0.199951  14.086224 6758.205406 5.738141e-08 0
  0.201868  14.468350 6758.049214 5.950665e-08 0
  0.203073  14.896254 6757.893218 6.163188e-08 0
  0.204323  15.316240 6757.751611 6.375712e-08 0
  0.205631  15.726834 6757.630907 6.588236e-08 0
  0.206061  16.199535 6757.480054 6.800759e-08 0
  0.207468  16.592756 6757.337003 7.013283e-08 0
  0.208784  16.988874 6757.237564 7.225807e-08 0
  0.209758  17.406569 6757.099909 7.438331e-08 0
  0.210958  17.802461 6756.974892 7.650854e-08 0
  0.211755  18.228330 6756.859097 7.863378e-08 0
  0.213764  18.544839 6756.732916 8.075902e-08 0
  0.214581  18.960549 6756.608466 8.288426e-08 0
  0.216059  19.314237 6756.516970 8.500949e-08 0
  0.216815  19.727216 6756.378497 8.713473e-08 0
  0.218096  20.089727 6756.238893 8.925996e-08 0
  0.218656  20.516327 6756.151081 9.138521e-08 0
  0.220277  20.838370 6756.024377 9.351044e-08 0
  0.221532  21.191415 6755.907749 9.563568e-08 0
  0.222441  21.573612 6755.779475 9.776092e-08 0
  0.223629  21.925249 6755.633331 9.988616e-08 0
  0.222487  22.500557 6755.316277 1.020114e-07 0
  0.210860  24.142710 6754.181292 1.041366e-07 0
  0.189353  27.237917 6752.090391 1.062619e-07 0
  0.150986  34.772408 6749.192188 1.083871e-07 0
  0.091156  58.517264 6752.485234 1.093792e-07 0
  0.166382  31.345689 6750.612480 1.072539e-07 0
