# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002221  46.138517 6761.140937 2.125237e-09 0
  0.005468  37.915993 6759.619069 4.250475e-09 0
  0.009253  33.716078 6758.884765 6.375712e-09 0
  0.012467  33.394073 6758.982605 8.500949e-09 1
  0.015246  34.130883 6758.784310 1.062619e-08 1
  0.019056  32.754718 6759.270609 1.275142e-08 1
  0.022608  32.226134 6759.276659 1.487666e-08 1
  0.026475  31.450254 6759.318779 1.700190e-08 1
  0.030703  30.504351 6759.562610 1.912714e-08 1
  0.036047  28.868741 6759.281863 2.125237e-08 1
  0.040990  27.929575 6759.390124 2.337761e-08 1
  0.046052  27.120753 6759.386017 2.550285e-08 1
  0.051994  26.022105 6759.466950 2.762808e-08 1
  0.058296  24.995222 6759.463464 2.975332e-08 1
  0.065005  24.016465 6759.389701 3.187856e-08 1
  0.072814  22.869193 6759.471369 3.400380e-08 1
  0.079574  22.234452 6759.330555 3.612904e-08 1
  0.088867  21.081368 6759.309780 3.825427e-08 1
  0.098472  20.082090 6759.251950 4.037951e-08 1
  0.110277  18.875905 6759.169238 4.250475e-08 1
  0.122947  17.777198 6759.090503 4.462998e-08 1
  0.137514  16.651120 6759.040064 4.675522e-08 1
  0.154692  15.474014 6758.925549 4.888046e-08 1
  0.172928  14.441846 6758.749188 5.100570e-08 1
  0.192099  13.538980 6758.519442 5.313093e-08 0
  0.198240  13.646482 6758.329108 5.525617e-08 0
  0.199825  14.061733 6758.205289 5.738141e-08 0
  0.201737  14.443440 6758.049121 5.950665e-08 0
  0.202938  14.870893 6757.893115 6.163188e-08 0
  0.204183  15.290455 6757.751483 6.375712e-08 0
  0.205486  15.700649 6757.630750 6.588236e-08 0
  0.205911  16.172904 6757.479915 6.800759e-08 0
  0.207314  16.565774 6757.336848 7.013283e-08 0
  0.208625  16.961553 6757.237363 7.225807e-08 0
  0.209595  17.378900 6757.099732 7.438331e-08 0
  0.210789  17.774480 6756.974697 7.650854e-08 0
  0.211582  18.200030 6756.858888 7.863378e-08 0
  0.213586  18.516310 6756.732709 8.075902e-08 0
  0.214398  18.931734 6756.608251 8.288426e-08 0
  0.215872  19.285194 6756.516727 8.500949e-08 0
  0.216624  19.697915 6756.378277 8.713473e-08 0
  0.217900  20.060215 6756.238667 8.925996e-08 0
  0.218454  20.486585 6756.150820 9.138521e-08 0
  0.220071  20.808461 6756.024131 9.351044e-08 0
  0.221321  21.161336 6755.907494 9.563568e-08 0
  0.222226  21.543361 6755.779218 9.776092e-08 0
  0.223409  21.894850 6755.633077 9.988616e-08 0
  0.222263  22.469925 6755.316074 1.020114e-07 0
  0.210631  24.111400 6754.181202 1.041366e-07 0
  0.189121  27.205871 6752.089909 1.062619e-07 0
  0.150750  34.742870 6749.189711 1.083871e-07 0
  0.090917  58.530344 6752.495018 1.093792e-07 0
  0.166148  31.314677 6750.611189 1.072539e-07 0
