# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002318  17.299438 6759.551268 8.323755e-10 0
  0.006009  13.431073 6758.602964 1.664751e-09 0
  0.008451  14.413626 6759.360153 2.497127e-09 0
  0.012237  13.344999 6759.475577 3.329502e-09 0
  0.015396  13.259513 6759.419094 4.161877e-09 0
  0.019767  12.392854 6759.469885 4.994253e-09 0
  0.023916  11.949997 6759.433818 5.826629e-09 0
  0.028653  11.394258 6759.620230 6.659004e-09 0
  0.032512  11.300968 6759.536196 7.491380e-09 1
  0.037140  10.993321 6759.572013 8.323755e-09 1
  0.043505  10.323096 6759.632709 9.156131e-09 1
  0.048741  10.051859 6759.597148 9.988506e-09 1
  0.055937   9.488686 6759.569021 1.082088e-08 1
  0.062827   9.098110 6759.612488 1.165326e-08 1
  0.070789   8.650604 6759.552553 1.248563e-08 1
  0.079308   8.237067 6759.538336 1.331801e-08 1
  0.089103   7.789901 6759.530717 1.415038e-08 1
  0.101062   7.271550 6759.490400 1.498276e-08 1
  0.113529   6.832290 6759.442897 1.581513e-08 1
  0.128369   6.359160 6759.367642 1.664751e-08 1
  0.144369   5.935938 6759.277849 1.747989e-08 1
  0.163353   5.493606 6759.165536 1.831226e-08 1
  0.181855   5.154589 6759.018562 1.914464e-08 1
  0.196603   4.970380 6758.841923 1.997701e-08 0
  0.198653   5.134610 6758.753601 2.080939e-08 0
  0.200313   5.297085 6758.679578 2.164176e-08 0
  0.202387   5.443080 6758.583354 2.247414e-08 0
  0.203717   5.610188 6758.522230 2.330651e-08 0
  0.203633   5.813411 6758.468284 2.413889e-08 0
  0.203996   6.002604 6758.399743 2.497127e-08 0
  0.205050   6.171321 6758.340035 2.580364e-08 0
  0.205067   6.369331 6758.267242 2.663602e-08 0
  0.206210   6.533153 6758.220604 2.746839e-08 0
  0.205944   6.739796 6758.170988 2.830077e-08 0
  0.206511   6.918960 6758.119789 2.913314e-08 0
  0.207043   7.098303 6758.065942 2.996552e-08 0
  0.207385   7.283258 6758.004477 3.079789e-08 0
  0.207437   7.478569 6757.951766 3.163027e-08 0
  0.208591   7.633127 6757.905421 3.246265e-08 0
  0.208570   7.829709 6757.858966 3.329502e-08 0
  0.209432   7.992594 6757.819074 3.412740e-08 0
  0.209112   8.199514 6757.759044 3.495977e-08 0
  0.209432   8.382285 6757.710361 3.579215e-08 0
  0.210264   8.542924 6757.648440 3.662452e-08 0
  0.210635   8.721851 6757.590064 3.745690e-08 0
  0.210312   8.929968 6757.552454 3.828927e-08 0
  0.211279   9.082012 6757.501065 3.912165e-08 0
  0.211908   9.247846 6757.453861 3.995403e-08 0
  0.212171   9.428561 6757.395428 4.078640e-08 0
  0.211905   9.633035 6757.336544 4.161878e-08 0
  0.212544   9.796611 6757.295285 4.245115e-08 0
  0.212700   9.981467 6757.257149 4.328353e-08 0
  0.213213  10.148683 6757.206040 4.411590e-08 0
  0.212803  10.359605 6757.135819 4.494828e-08 0
  0.213439  10.520244 6757.073163 4.578065e-08 0
  0.213864  10.690788 6757.032273 4.661303e-08 0
  0.214244  10.862406 6756.990525 4.744540e-08 0
  0.214752  11.026607 6756.938875 4.827778e-08 0
  0.215007  11.203610 6756.895926 4.911016e-08 0
  0.215847  11.348691 6756.831086 4.994253e-08 0
  0.216253  11.516635 6756.783418 5.077490e-08 0
  0.217161  11.655984 6756.714542 5.160728e-08 0
  0.217055  11.850392 6756.674085 5.243966e-08 0
  0.218713  11.946590 6756.604190 5.327203e-08 0
  0.219313  12.100845 6756.569999 5.410441e-08 0
  0.219208  12.292846 6756.532511 5.493678e-08 0
  0.219636  12.454788 6756.492778 5.576916e-08 0
  0.220458  12.593275 6756.439046 5.660153e-08 0
  0.219893  12.811228 6756.379729 5.743391e-08 0
  0.219836  13.000505 6756.330548 5.826629e-08 0
  0.220196  12.979803 6756.338693 5.826629e-08 0
