# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002317  17.298052 6759.551620 8.323755e-10 0
  0.006008  13.429207 6758.602859 1.664751e-09 0
  0.008449  14.411897 6759.360234 2.497127e-09 0
  0.012235  13.343197 6759.475570 3.329502e-09 1
  0.015392  13.257704 6759.419075 4.161877e-09 1
  0.019763  12.390985 6759.469874 4.994253e-09 1
  0.023912  11.948107 6759.433803 5.826629e-09 1
  0.028648  11.392350 6759.620221 6.659004e-09 1
  0.032506  11.299058 6759.536181 7.491380e-09 1
  0.037134  10.991409 6759.572000 8.323755e-09 1
  0.043498  10.321185 6759.632696 9.156131e-09 1
  0.048733  10.049952 6759.597136 9.988506e-09 1
  0.055929   9.486798 6759.569011 1.082088e-08 1
  0.062817   9.096241 6759.612475 1.165326e-08 1
  0.070779   8.648763 6759.552546 1.248563e-08 1
  0.079298   8.235258 6759.538327 1.331801e-08 1
  0.089091   7.788132 6759.530708 1.415038e-08 1
  0.101049   7.269836 6759.490395 1.498276e-08 1
  0.113517   6.830630 6759.442895 1.581513e-08 1
  0.128355   6.357565 6759.367645 1.664751e-08 1
  0.144355   5.934407 6759.277856 1.747989e-08 1
  0.163338   5.492149 6759.165549 1.831226e-08 1
  0.181840   5.153192 6759.018583 1.914464e-08 1
  0.196586   4.969017 6758.841951 1.997701e-08 0
  0.198636   5.133218 6758.753611 2.080939e-08 0
  0.200295   5.295663 6758.679585 2.164176e-08 0
  0.202369   5.441632 6758.583364 2.247414e-08 0
  0.203698   5.608712 6758.522233 2.330651e-08 0
  0.203614   5.811901 6758.468285 2.413889e-08 0
  0.203976   6.001063 6758.399746 2.497127e-08 0
  0.205029   6.169755 6758.340036 2.580364e-08 0
  0.205046   6.367735 6758.267244 2.663602e-08 0
  0.206187   6.531533 6758.220603 2.746839e-08 0
  0.205921   6.738148 6758.170986 2.830077e-08 0
  0.206487   6.917289 6758.119787 2.913314e-08 0
  0.207019   7.096611 6758.065940 2.996552e-08 0
  0.207360   7.281543 6758.004475 3.079789e-08 0
  0.207411   7.476833 6757.951762 3.163027e-08 0
  0.208565   7.631375 6757.905416 3.246265e-08 0
  0.208543   7.827937 6757.858961 3.329502e-08 0
  0.209404   7.990807 6757.819068 3.412740e-08 0
  0.209084   8.197709 6757.759039 3.495977e-08 0
  0.209403   8.380465 6757.710355 3.579215e-08 0
  0.210234   8.541092 6757.648434 3.662452e-08 0
  0.210605   8.720006 6757.590058 3.745690e-08 0
  0.210280   8.928111 6757.552446 3.828927e-08 0
  0.211247   9.080145 6757.501058 3.912165e-08 0
  0.211875   9.245971 6757.453853 3.995403e-08 0
  0.212137   9.426677 6757.395420 4.078640e-08 0
  0.211872   9.631144 6757.336535 4.161878e-08 0
  0.212510   9.794715 6757.295275 4.245115e-08 0
  0.212665   9.979565 6757.257139 4.328353e-08 0
  0.213177  10.146778 6757.206030 4.411590e-08 0
  0.212766  10.357696 6757.135809 4.494828e-08 0
  0.213402  10.518333 6757.073152 4.578065e-08 0
  0.213826  10.688878 6757.032262 4.661303e-08 0
  0.214205  10.860496 6756.990514 4.744540e-08 0
  0.214713  11.024698 6756.938863 4.827778e-08 0
  0.214967  11.201703 6756.895914 4.911016e-08 0
  0.215806  11.346787 6756.831073 4.994253e-08 0
  0.216211  11.514735 6756.783406 5.077490e-08 0
  0.217119  11.654088 6756.714529 5.160728e-08 0
  0.217013  11.848503 6756.674073 5.243966e-08 0
  0.218670  11.944704 6756.604176 5.327203e-08 0
  0.219269  12.098966 6756.569986 5.410441e-08 0
  0.219163  12.290976 6756.532498 5.493678e-08 0
  0.219590  12.452928 6756.492764 5.576916e-08 0
  0.220412  12.591423 6756.439032 5.660153e-08 0
  0.219846  12.809391 6756.379714 5.743391e-08 0
  0.219788  12.998682 6756.330533 5.826629e-08 0
  0.220148  12.977978 6756.338682 5.826629e-08 0
