# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002503  66.475657 6751.740707 3.538416e-09 0
  0.005131  65.491116 6758.094230 7.076833e-09 0
  0.008712  58.972105 6757.781478 1.061525e-08 0
  0.011732  58.373114 6758.609984 1.415367e-08 0
  0.015470  55.357542 6758.924156 1.769208e-08 0
  0.018869  54.457418 6759.398692 2.123050e-08 0
  0.022461  53.360948 6760.101811 2.476891e-08 0
  0.026452  51.769809 6759.135557 2.830733e-08 0
  0.030943  49.817080 6759.306924 3.184575e-08 1
  0.034501  49.644824 6759.083272 3.538416e-08 1
  0.039354  47.877164 6758.976484 3.892258e-08 1
  0.044591  46.094856 6759.019685 4.246099e-08 1
  0.049677  44.808109 6759.544434 4.599941e-08 1
  0.055646  43.093525 6759.375878 4.953783e-08 1
  0.061739  41.610970 6758.990642 5.307624e-08 1
  0.068363  40.087316 6759.080044 5.661466e-08 1
  0.075946  38.340643 6759.100171 6.015308e-08 1
  0.083801  36.790286 6759.161413 6.369149e-08 1
  0.092668  35.119055 6759.025055 6.722991e-08 1
  0.102244  33.505219 6758.953547 7.076833e-08 1
  0.113520  31.685280 6758.970179 7.430674e-08 1
  0.125883  29.934632 6758.943799 7.784516e-08 1
  0.139778  28.184565 6758.865059 8.138357e-08 1
  0.155550  26.427718 6758.723014 8.492199e-08 1
  0.172806  24.779998 6758.581846 8.846040e-08 1
  0.191843  23.211578 6758.324008 9.199883e-08 0
  0.199071  23.229598 6758.085057 9.553724e-08 0
  0.202007  23.739494 6757.829932 9.907565e-08 0
  0.202157  24.566321 6757.489220 1.026141e-07 0
  0.186636  27.238404 6755.391700 1.061525e-07 0
  0.154824  33.016013 6750.856047 1.093792e-07 0
  0.115688  41.715695 6758.210527 1.058408e-07 0
