# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002503  66.480095 6751.741868 3.538416e-09 0
  0.005132  65.495091 6758.093955 7.076833e-09 0
  0.008714  58.976387 6757.781815 1.061525e-08 0
  0.011734  58.377410 6758.610235 1.415367e-08 1
  0.015472  55.362014 6758.924427 1.769208e-08 1
  0.018871  54.461929 6759.398952 2.123050e-08 1
  0.022464  53.365504 6760.102058 2.476891e-08 1
  0.026455  51.774460 6759.135853 2.830733e-08 1
  0.030947  49.821751 6759.307177 3.184575e-08 1
  0.034505  49.649508 6759.083532 3.538416e-08 1
  0.039358  47.881876 6758.976732 3.892258e-08 1
  0.044596  46.099581 6759.019923 4.246099e-08 1
  0.049682  44.812830 6759.544667 4.599941e-08 1
  0.055652  43.098249 6759.376100 4.953783e-08 1
  0.061745  41.615682 6758.990853 5.307624e-08 1
  0.068369  40.091987 6759.080256 5.661466e-08 1
  0.075953  38.345268 6759.100372 6.015308e-08 1
  0.083808  36.794857 6759.161609 6.369149e-08 1
  0.092676  35.123559 6759.025234 6.722991e-08 1
  0.102252  33.509641 6758.953721 7.076833e-08 1
  0.113529  31.689595 6758.970350 7.430674e-08 1
  0.125891  29.938832 6758.943959 7.784516e-08 1
  0.139787  28.188635 6758.865206 8.138357e-08 1
  0.155560  26.431644 6758.723147 8.492199e-08 1
  0.172816  24.783775 6758.581970 8.846040e-08 1
  0.191854  23.215204 6758.324111 9.199883e-08 0
  0.199082  23.233225 6758.085163 9.553724e-08 0
  0.202018  23.743173 6757.830039 9.907565e-08 0
  0.202169  24.570083 6757.489323 1.026141e-07 0
  0.186648  27.242478 6755.391675 1.061525e-07 0
  0.154836  33.020687 6750.855971 1.093792e-07 0
  0.115699  41.720747 6758.210858 1.058408e-07 0
