# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002876   8.925906 6758.965269 5.293952e-10 0
  0.007061   7.139504 6759.654469 1.058790e-09 0
  0.011547   6.661460 6759.465064 1.588186e-09 1
  0.016157   6.334082 6759.737066 2.117581e-09 1
  0.021310   6.024933 6759.671169 2.646976e-09 1
  0.026856   5.737665 6759.700822 3.176371e-09 1
  0.032543   5.524607 6759.700531 3.705767e-09 1
  0.039039   5.262808 6759.727275 4.235162e-09 1
  0.046781   4.941135 6759.728856 4.764557e-09 1
  0.055031   4.667091 6759.734271 5.293952e-09 1
  0.064704   4.366286 6759.719793 5.823347e-09 1
  0.074713   4.124957 6759.693166 6.352742e-09 1
  0.087579   3.812032 6759.662293 6.882138e-09 1
  0.101727   3.534343 6759.635161 7.411533e-09 1
  0.118984   3.236237 6759.580200 7.940928e-09 1
  0.137894   2.974546 6759.486978 8.470323e-09 1
  0.159101   2.735400 6759.375278 8.999718e-09 1
  0.177328   2.595065 6759.250010 9.529114e-09 1
  0.194966   2.476214 6759.068068 1.005851e-08 0
  0.198977   2.574582 6758.975335 1.058790e-08 0
  0.200568   2.686139 6758.911486 1.111730e-08 0
  0.201294   2.805856 6758.869168 1.164669e-08 0
  0.201894   2.925038 6758.831250 1.217609e-08 0
  0.202574   3.041369 6758.780961 1.270548e-08 0
  0.203083   3.160769 6758.739940 1.323488e-08 0
  0.203553   3.279652 6758.698318 1.376427e-08 0
  0.203790   3.401886 6758.656031 1.429367e-08 0
  0.204090   3.522882 6758.616328 1.482307e-08 0
  0.204249   3.646101 6758.581411 1.535246e-08 0
  0.204843   3.760946 6758.546609 1.588186e-08 0
  0.205180   3.879554 6758.501494 1.641125e-08 0
  0.205268   4.003285 6758.462291 1.694065e-08 0
  0.205367   4.126545 6758.426234 1.747004e-08 0
  0.205192   4.255290 6758.391188 1.799944e-08 0
  0.206171   4.359764 6758.359601 1.852883e-08 0
  0.206424   4.478640 6758.320943 1.905823e-08 0
  0.206429   4.603143 6758.288186 1.958762e-08 0
  0.207139   4.711097 6758.246116 2.011702e-08 0
  0.206832   4.842669 6758.219500 2.064641e-08 0
  0.207463   4.951684 6758.189125 2.117581e-08 0
  0.207412   5.076456 6758.147306 2.170520e-08 0
  0.207690   5.193542 6758.114568 2.223460e-08 0
  0.208386   5.299469 6758.081612 2.276399e-08 0
  0.208681   5.415006 6758.046685 2.329339e-08 0
  0.208808   5.534866 6758.018729 2.382278e-08 0
  0.209633   5.635590 6757.990136 2.435218e-08 0
  0.209740   5.754987 6757.952080 2.488157e-08 0
  0.209571   5.882235 6757.915932 2.541097e-08 0
  0.210663   5.973595 6757.876973 2.594036e-08 0
  0.211030   6.085089 6757.846823 2.646976e-08 0
  0.210692   6.216652 6757.810895 2.699916e-08 0
  0.211230   6.322557 6757.782315 2.752855e-08 0
  0.211687   6.430043 6757.743127 2.805795e-08 0
  0.211237   6.565448 6757.709695 2.858734e-08 0
  0.212417   6.649913 6757.678271 2.911674e-08 0
  0.212912   6.755057 6757.643581 2.964613e-08 0
  0.212253   6.897006 6757.607525 3.017553e-08 0
  0.213212   6.986559 6757.578505 3.070492e-08 0
  0.213649   7.092422 6757.546158 3.123432e-08 0
  0.213953   7.202360 6757.510419 3.176371e-08 0
  0.213592   7.334744 6757.473971 3.229311e-08 0
  0.214025   7.440132 6757.452382 3.282250e-08 0
  0.214065   7.558615 6757.422252 3.335190e-08 0
  0.215195   7.638222 6757.390044 3.388129e-08 0
  0.215274   7.754570 6757.347989 3.441069e-08 0
  0.214950   7.885883 6757.312625 3.494008e-08 0
  0.215049   8.001774 6757.283552 3.546948e-08 0
  0.215608   8.100127 6757.251990 3.599887e-08 0
  0.215629   8.218385 6757.217171 3.652827e-08 0
  0.216067   8.320388 6757.169712 3.705766e-08 0
  0.215967   8.324701 6757.167282 3.705766e-08 0
