# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002877   8.927239 6758.965304 5.293952e-10 0
  0.007063   7.141129 6759.654436 1.058790e-09 0
  0.011550   6.663034 6759.465075 1.588186e-09 0
  0.016161   6.335664 6759.737074 2.117581e-09 0
  0.021315   6.026499 6759.671173 2.646976e-09 0
  0.026862   5.739218 6759.700830 3.176371e-09 0
  0.032550   5.526148 6759.700538 3.705767e-09 1
  0.039047   5.264328 6759.727284 4.235162e-09 1
  0.046790   4.942623 6759.728863 4.764557e-09 1
  0.055041   4.668545 6759.734278 5.293952e-09 1
  0.064715   4.367697 6759.719797 5.823347e-09 1
  0.074724   4.126328 6759.693168 6.352742e-09 1
  0.087592   3.813344 6759.662293 6.882138e-09 1
  0.101741   3.535597 6759.635160 7.411533e-09 1
  0.118999   3.237422 6759.580193 7.940928e-09 1
  0.137909   2.975666 6759.486958 8.470323e-09 1
  0.159118   2.736455 6759.375251 8.999718e-09 1
  0.177345   2.596081 6759.249977 9.529114e-09 1
  0.194985   2.477198 6759.068017 1.005851e-08 0
  0.198997   2.575591 6758.975311 1.058790e-08 0
  0.200589   2.687179 6758.911472 1.111730e-08 0
  0.201315   2.806929 6758.869161 1.164669e-08 0
  0.201916   2.926144 6758.831245 1.217609e-08 0
  0.202597   3.042504 6758.780953 1.270548e-08 0
  0.203108   3.161935 6758.739934 1.323488e-08 0
  0.203579   3.280847 6758.698313 1.376427e-08 0
  0.203817   3.403110 6758.656027 1.429367e-08 0
  0.204118   3.524133 6758.616324 1.482307e-08 0
  0.204277   3.647378 6758.581409 1.535246e-08 0
  0.204873   3.762247 6758.546607 1.588186e-08 0
  0.205210   3.880878 6758.501490 1.641125e-08 0
  0.205299   4.004633 6758.462289 1.694065e-08 0
  0.205399   4.127914 6758.426234 1.747004e-08 0
  0.205225   4.256681 6758.391188 1.799944e-08 0
  0.206205   4.361172 6758.359602 1.852883e-08 0
  0.206459   4.480066 6758.320943 1.905823e-08 0
  0.206465   4.604587 6758.288187 1.958762e-08 0
  0.207176   4.712555 6758.246116 2.011702e-08 0
  0.206870   4.844143 6758.219502 2.064641e-08 0
  0.207502   4.953171 6758.189127 2.117581e-08 0
  0.207452   5.077956 6758.147307 2.170520e-08 0
  0.207732   5.195054 6758.114570 2.223460e-08 0
  0.208428   5.300990 6758.081614 2.276399e-08 0
  0.208724   5.416536 6758.046687 2.329339e-08 0
  0.208852   5.536404 6758.018732 2.382278e-08 0
  0.209678   5.637135 6757.990139 2.435218e-08 0
  0.209786   5.756539 6757.952083 2.488157e-08 0
  0.209618   5.883792 6757.915935 2.541097e-08 0
  0.210711   5.975155 6757.876976 2.594036e-08 0
  0.211080   6.086652 6757.846826 2.646976e-08 0
  0.210742   6.218218 6757.810899 2.699916e-08 0
  0.211281   6.324124 6757.782319 2.752855e-08 0
  0.211739   6.431610 6757.743132 2.805795e-08 0
  0.211290   6.567014 6757.709699 2.858734e-08 0
  0.212471   6.651477 6757.678275 2.911674e-08 0
  0.212967   6.756619 6757.643586 2.964613e-08 0
  0.212309   6.898563 6757.607529 3.017553e-08 0
  0.213269   6.988113 6757.578510 3.070492e-08 0
  0.213707   7.093970 6757.546163 3.123432e-08 0
  0.214011   7.203902 6757.510424 3.176371e-08 0
  0.213652   7.336278 6757.473976 3.229311e-08 0
  0.214086   7.441657 6757.452386 3.282250e-08 0
  0.214127   7.560130 6757.422257 3.335190e-08 0
  0.215258   7.639729 6757.390049 3.388129e-08 0
  0.215338   7.756066 6757.347995 3.441069e-08 0
  0.215015   7.887364 6757.312631 3.494008e-08 0
  0.215115   8.003241 6757.283556 3.546948e-08 0
  0.215674   8.101582 6757.251995 3.599887e-08 0
  0.215697   8.219824 6757.217176 3.652827e-08 0
  0.216135   8.321812 6757.169720 3.705766e-08 0
  0.216036   8.326124 6757.167282 3.705766e-08 0
