# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002347   3.890421 6758.621125 5.053318e-10 0
  0.004555   3.852810 6758.680067 1.010664e-09 0
  0.007136   3.673543 6758.666183 1.515995e-09 0
  0.009871   3.590868 6758.562365 2.021327e-09 0
  0.013283   3.296231 6758.522431 2.526659e-09 0
  0.016353   3.175025 6758.558496 3.031991e-09 0
  0.019499   3.105106 6758.592847 3.537322e-09 0
  0.022593   3.061941 6758.630450 4.042654e-09 0
  0.026074   2.983752 6758.662731 4.547986e-09 0
  0.030158   2.865590 6758.686822 5.053318e-09 0
  0.034482   2.761810 6758.701425 5.558650e-09 1
  0.038751   2.679664 6758.721134 6.063982e-09 1
  0.042557   2.634862 6758.758039 6.569313e-09 1
  0.048581   2.497756 6758.755815 7.074645e-09 1
  0.053139   2.436598 6758.783071 7.579977e-09 1
  0.058855   2.346570 6758.801307 8.085309e-09 1
  0.065322   2.248766 6758.811837 8.590640e-09 1
  0.072040   2.158478 6758.823055 9.095972e-09 1
  0.078554   2.089673 6758.835786 9.601304e-09 1
  0.087308   1.978819 6758.840265 1.010664e-08 1
  0.095756   1.893215 6758.848552 1.061197e-08 1
  0.105537   1.802760 6758.849207 1.111730e-08 1
  0.116670   1.706454 6758.845321 1.162263e-08 1
  0.129419   1.611059 6758.830681 1.212796e-08 1
  0.143926   1.513712 6758.808288 1.263329e-08 1
  0.161080   1.418272 6758.766069 1.313863e-08 1
  0.183938   1.308224 6758.687630 1.364396e-08 1
  0.197912   1.276235 6758.586971 1.414929e-08 0
  0.198885   1.309907 6758.517181 1.465462e-08 0
  0.199958   1.345004 6758.450363 1.515995e-08 0
  0.201329   1.379432 6758.383512 1.566528e-08 0
  0.202147   1.415434 6758.321275 1.617062e-08 0
  0.202956   1.450072 6758.265258 1.667595e-08 0
  0.203470   1.488927 6758.210644 1.718128e-08 0
  0.203885   1.526665 6758.160014 1.768661e-08 0
  0.204758   1.563274 6758.107911 1.819194e-08 0
  0.204760   1.604940 6758.059574 1.869728e-08 0
  0.205955   1.638572 6758.008303 1.920261e-08 0
  0.205874   1.680757 6757.960762 1.970794e-08 0
  0.205893   1.723074 6757.912567 2.021327e-08 0
  0.206515   1.759590 6757.865524 2.071860e-08 0
  0.207238   1.795465 6757.818385 2.122393e-08 0
  0.207340   1.837534 6757.770389 2.172927e-08 0
  0.207163   1.880471 6757.725020 2.223460e-08 0
  0.208015   1.913961 6757.679428 2.273993e-08 0
  0.208206   1.953028 6757.637583 2.324526e-08 0
  0.208456   1.994033 6757.592171 2.375059e-08 0
  0.208528   2.033574 6757.550947 2.425593e-08 0
  0.209675   2.062906 6757.510291 2.476126e-08 0
  0.209669   2.104269 6757.471992 2.526659e-08 0
  0.209865   2.145768 6757.430274 2.577192e-08 0
  0.210571   2.179818 6757.388754 2.627725e-08 0
  0.211021   2.214280 6757.351867 2.678258e-08 0
  0.210873   2.259545 6757.311808 2.728792e-08 0
  0.211393   2.294227 6757.273029 2.779325e-08 0
  0.212340   2.326037 6757.231807 2.829858e-08 0
  0.212734   2.362528 6757.193131 2.880391e-08 0
  0.212534   2.404776 6757.156813 2.930924e-08 0
  0.212744   2.444101 6757.119131 2.981458e-08 0
  0.213787   2.473939 6757.078729 3.031991e-08 0
  0.213621   2.516923 6757.040470 3.082524e-08 0
  0.214228   2.549175 6757.003896 3.133057e-08 0
  0.214292   2.591212 6756.964343 3.183590e-08 0
  0.214300   2.631728 6756.925951 3.234123e-08 0
  0.214835   2.665235 6756.888394 3.284657e-08 0
  0.215416   2.700608 6756.847066 3.335190e-08 0
  0.215577   2.738063 6756.809044 3.385723e-08 0
  0.215788   2.775182 6756.772118 3.436256e-08 0
  0.215733   2.815889 6756.737340 3.486789e-08 0
  0.216125   2.851219 6756.701777 3.537322e-08 0
  0.216175   2.838471 6756.681938 3.537322e-08 0
