# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002347   3.892356 6758.621821 5.053318e-10 0
  0.004555   3.854382 6758.680984 1.010664e-09 0
  0.007137   3.675043 6758.667078 1.515995e-09 0
  0.009872   3.592391 6758.563206 2.021327e-09 0
  0.013284   3.297612 6758.523250 2.526659e-09 1
  0.016355   3.176329 6758.559318 3.031991e-09 1
  0.019501   3.106385 6758.593656 3.537322e-09 1
  0.022595   3.063204 6758.631251 4.042654e-09 1
  0.026076   2.984988 6758.663516 4.547986e-09 1
  0.030160   2.866783 6758.687583 5.053318e-09 1
  0.034485   2.762971 6758.702159 5.558650e-09 1
  0.038754   2.680795 6758.721851 6.063982e-09 1
  0.042560   2.635968 6758.758753 6.569313e-09 1
  0.048585   2.498824 6758.756488 7.074645e-09 1
  0.053143   2.437633 6758.783738 7.579977e-09 1
  0.058859   2.347571 6758.801953 8.085309e-09 1
  0.065327   2.249733 6758.812458 8.590640e-09 1
  0.072044   2.159410 6758.823655 9.095972e-09 1
  0.078559   2.090578 6758.836369 9.601304e-09 1
  0.087313   1.979680 6758.840821 1.010664e-08 1
  0.095762   1.894041 6758.849088 1.061197e-08 1
  0.105542   1.803554 6758.849718 1.111730e-08 1
  0.116676   1.707211 6758.845805 1.162263e-08 1
  0.129425   1.611783 6758.831136 1.212796e-08 1
  0.143933   1.514401 6758.808713 1.263329e-08 1
  0.161087   1.418936 6758.766459 1.313863e-08 1
  0.183945   1.308868 6758.687970 1.364396e-08 1
  0.197920   1.276895 6758.587281 1.414929e-08 0
  0.198893   1.310571 6758.517508 1.465462e-08 0
  0.199967   1.345679 6758.450702 1.515995e-08 0
  0.201337   1.380121 6758.383860 1.566528e-08 0
  0.202155   1.416134 6758.321636 1.617062e-08 0
  0.202965   1.450781 6758.265632 1.667595e-08 0
  0.203479   1.489651 6758.211028 1.718128e-08 0
  0.203895   1.527401 6758.160411 1.768661e-08 0
  0.204768   1.564025 6758.108317 1.819194e-08 0
  0.204770   1.605707 6758.059992 1.869728e-08 0
  0.205965   1.639353 6758.008729 1.920261e-08 0
  0.205884   1.681554 6757.961200 1.970794e-08 0
  0.205904   1.723888 6757.913016 2.021327e-08 0
  0.206526   1.760417 6757.865983 2.071860e-08 0
  0.207250   1.796306 6757.818852 2.122393e-08 0
  0.207352   1.838393 6757.770867 2.172927e-08 0
  0.207175   1.881346 6757.725509 2.223460e-08 0
  0.208027   1.914848 6757.679926 2.273993e-08 0
  0.208219   1.953928 6757.638092 2.324526e-08 0
  0.208469   1.994951 6757.592689 2.375059e-08 0
  0.208541   2.034505 6757.551476 2.425593e-08 0
  0.209688   2.063846 6757.510829 2.476126e-08 0
  0.209682   2.105225 6757.472540 2.526659e-08 0
  0.209879   2.146742 6757.430829 2.577192e-08 0
  0.210586   2.180804 6757.389318 2.627725e-08 0
  0.211036   2.215276 6757.352442 2.678258e-08 0
  0.210888   2.260561 6757.312391 2.728792e-08 0
  0.211409   2.295255 6757.273621 2.779325e-08 0
  0.212355   2.327077 6757.232405 2.829858e-08 0
  0.212750   2.363581 6757.193739 2.880391e-08 0
  0.212551   2.405843 6757.157431 2.930924e-08 0
  0.212761   2.445183 6757.119757 2.981458e-08 0
  0.213804   2.475033 6757.079362 3.031991e-08 0
  0.213638   2.518033 6757.041113 3.082524e-08 0
  0.214246   2.550294 6757.004547 3.133057e-08 0
  0.214309   2.592348 6756.965002 3.183590e-08 0
  0.214318   2.632879 6756.926619 3.234123e-08 0
  0.214854   2.666397 6756.889069 3.284657e-08 0
  0.215434   2.701785 6756.847748 3.335190e-08 0
  0.215595   2.739251 6756.809734 3.385723e-08 0
  0.215808   2.776381 6756.772818 3.436256e-08 0
  0.215752   2.817102 6756.738049 3.486789e-08 0
  0.216145   2.852444 6756.702494 3.537322e-08 0
  0.216195   2.839678 6756.682662 3.537322e-08 0
