# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.216272   2.844433 6756.685509 3.537322e-08 0
  0.216356   2.787123 6756.684454 3.486789e-08 0
  0.217227   2.728339 6756.690824 3.436256e-08 0
  0.216967   2.681698 6756.712800 3.385723e-08 0
  0.217670   2.629075 6756.737542 3.335190e-08 0
  0.216364   2.601197 6756.769458 3.284657e-08 0
  0.216228   2.558174 6756.805148 3.234123e-08 0
  0.216397   2.514427 6756.841339 3.183590e-08 0
  0.215684   2.481410 6756.879536 3.133057e-08 0
  0.215143   2.446259 6756.918183 3.082524e-08 0
  0.215039   2.405898 6756.956717 3.031991e-08 0
  0.214556   2.370393 6756.995408 2.981458e-08 0
  0.214283   2.329871 6757.037781 2.930924e-08 0
  0.214069   2.293556 6757.076018 2.880391e-08 0
  0.213261   2.262440 6757.113475 2.829858e-08 0
  0.212886   2.224333 6757.151619 2.779325e-08 0
  0.213222   2.178915 6757.189129 2.728792e-08 0
  0.212505   2.143589 6757.230552 2.678258e-08 0
  0.211784   2.110520 6757.270019 2.627725e-08 0
  0.211029   2.075147 6757.311258 2.577192e-08 0
  0.211200   2.033866 6757.348368 2.526659e-08 0
  0.211182   1.991482 6757.386788 2.476126e-08 0
  0.210874   1.949125 6757.430796 2.425593e-08 0
  0.210210   1.914941 6757.472993 2.375059e-08 0
  0.209574   1.878413 6757.515567 2.324526e-08 0
  0.209843   1.833353 6757.558151 2.273993e-08 0
  0.209661   1.792354 6757.601751 2.223460e-08 0
  0.209228   1.750934 6757.649849 2.172927e-08 0
  0.208822   1.711832 6757.697809 2.122393e-08 0
  0.208781   1.671516 6757.743817 2.071860e-08 0
  0.207873   1.635766 6757.792050 2.021327e-08 0
  0.207863   1.593863 6757.838894 1.970794e-08 0
  0.206852   1.558569 6757.887861 1.920261e-08 0
  0.206819   1.516263 6757.935133 1.869728e-08 0
  0.206014   1.474909 6757.989475 1.819194e-08 0
  0.205646   1.436017 6758.041553 1.768661e-08 0
  0.204863   1.400287 6758.092140 1.718128e-08 0
  0.203911   1.362973 6758.144280 1.667595e-08 0
  0.202209   1.319276 6758.210812 1.617062e-08 0
  0.200810   1.289955 6758.270934 1.566528e-08 0
  0.182442   1.343047 6758.387594 1.515995e-08 1
  0.175393   1.368190 6758.472540 1.465462e-08 1
  0.165854   1.409667 6758.550593 1.414929e-08 1
  0.155432   1.462361 6758.619605 1.364396e-08 1
  0.144136   1.528871 6758.682787 1.313863e-08 1
  0.133744   1.594881 6758.735653 1.263329e-08 1
  0.123186   1.670093 6758.783203 1.212796e-08 1
  0.113652   1.743168 6758.821641 1.162263e-08 1
  0.104523   1.820121 6758.853080 1.111730e-08 1
  0.096076   1.895968 6758.878380 1.061197e-08 1
  0.087452   1.991404 6758.896936 1.010664e-08 1
  0.080179   2.068322 6758.906977 9.601304e-09 1
  0.072322   2.171738 6758.924078 9.095972e-09 1
  0.066098   2.249472 6758.929255 8.590640e-09 1
  0.060016   2.336791 6758.928936 8.085309e-09 1
  0.054472   2.413153 6758.929307 7.579977e-09 1
  0.048910   2.508104 6758.933596 7.074645e-09 1
  0.043891   2.607242 6758.916939 6.569313e-09 1
  0.039145   2.694369 6758.909430 6.063982e-09 1
  0.034608   2.793749 6758.902829 5.558650e-09 1
  0.030449   2.893818 6758.883667 5.053318e-09 1
  0.026794   2.946172 6758.884281 4.547986e-09 1
  0.022794   3.098652 6758.859054 4.042654e-09 1
  0.019150   3.228741 6758.833162 3.537322e-09 1
  0.016380   3.209826 6758.834760 3.031991e-09 1
  0.013306   3.343654 6758.752025 2.526659e-09 1
  0.010224   3.447536 6758.745864 2.021327e-09 1
  0.007566   3.508666 6758.696271 1.515995e-09 0
  0.004823   3.749222 6758.478245 1.010664e-09 0
  0.002105   4.263023 6758.386985 5.053318e-10 0
  0.002191   4.165989 6757.958751 5.053318e-10 0
