# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.216234   2.842087 6756.684103 3.537322e-08 0
  0.216319   2.784848 6756.683047 3.486789e-08 0
  0.217190   2.726119 6756.689431 3.436256e-08 0
  0.216932   2.679528 6756.711412 3.385723e-08 0
  0.217635   2.626948 6756.736171 3.335190e-08 0
  0.216330   2.599096 6756.768093 3.284657e-08 0
  0.216194   2.556111 6756.803796 3.234123e-08 0
  0.216364   2.512398 6756.840003 3.183590e-08 0
  0.215652   2.479405 6756.878214 3.133057e-08 0
  0.215112   2.444280 6756.916875 3.082524e-08 0
  0.215008   2.403950 6756.955425 3.031991e-08 0
  0.214525   2.368471 6756.994131 2.981458e-08 0
  0.214253   2.327983 6757.036518 2.930924e-08 0
  0.214040   2.291691 6757.074774 2.880391e-08 0
  0.213232   2.260595 6757.112246 2.829858e-08 0
  0.212858   2.222518 6757.150405 2.779325e-08 0
  0.213195   2.177136 6757.187934 2.728792e-08 0
  0.212478   2.141839 6757.229371 2.678258e-08 0
  0.211758   2.108793 6757.268854 2.627725e-08 0
  0.211004   2.073450 6757.310107 2.577192e-08 0
  0.211175   2.032197 6757.347238 2.526659e-08 0
  0.211157   1.989848 6757.385676 2.476126e-08 0
  0.210850   1.947530 6757.429698 2.425593e-08 0
  0.210187   1.913370 6757.471913 2.375059e-08 0
  0.209552   1.876872 6757.514502 2.324526e-08 0
  0.209821   1.831848 6757.557107 2.273993e-08 0
  0.209640   1.790884 6757.600725 2.223460e-08 0
  0.209207   1.749503 6757.648838 2.172927e-08 0
  0.208802   1.710433 6757.696815 2.122393e-08 0
  0.208761   1.670146 6757.742844 2.071860e-08 0
  0.207854   1.634428 6757.791093 2.021327e-08 0
  0.207845   1.592558 6757.837957 1.970794e-08 0
  0.206834   1.557295 6757.886940 1.920261e-08 0
  0.206801   1.515024 6757.934232 1.869728e-08 0
  0.205997   1.473712 6757.988588 1.819194e-08 0
  0.205630   1.434850 6758.040686 1.768661e-08 0
  0.204847   1.399148 6758.091293 1.718128e-08 0
  0.203895   1.361867 6758.143449 1.667595e-08 0
  0.202195   1.318227 6758.209987 1.617062e-08 0
  0.200796   1.288922 6758.270130 1.566528e-08 0
  0.182429   1.342025 6758.386718 1.515995e-08 1
  0.175380   1.367120 6758.471673 1.465462e-08 1
  0.165842   1.408544 6758.549719 1.414929e-08 1
  0.155419   1.461177 6758.618719 1.364396e-08 1
  0.144124   1.527617 6758.681879 1.313863e-08 1
  0.133732   1.593557 6758.734726 1.263329e-08 1
  0.123174   1.668695 6758.782249 1.212796e-08 1
  0.113641   1.741697 6758.820663 1.162263e-08 1
  0.104513   1.818576 6758.852074 1.111730e-08 1
  0.096066   1.894352 6758.877346 1.061197e-08 1
  0.087442   1.989699 6758.895870 1.010664e-08 1
  0.080169   2.066547 6758.905882 9.601304e-09 1
  0.072313   2.169885 6758.922935 9.095972e-09 1
  0.066090   2.247549 6758.928085 8.590640e-09 1
  0.060008   2.334791 6758.927736 8.085309e-09 1
  0.054465   2.411097 6758.928073 7.579977e-09 1
  0.048903   2.505978 6758.932320 7.074645e-09 1
  0.043885   2.605018 6758.915640 6.569313e-09 1
  0.039139   2.692090 6758.908088 6.063982e-09 1
  0.034602   2.791399 6758.901446 5.558650e-09 1
  0.030443   2.891382 6758.882255 5.053318e-09 0
  0.026789   2.943727 6758.882827 4.547986e-09 0
  0.022790   3.096061 6758.857571 4.042654e-09 0
  0.019146   3.226058 6758.831632 3.537322e-09 0
  0.016377   3.207207 6758.833198 3.031991e-09 0
  0.013303   3.340841 6758.750492 2.526659e-09 0
  0.010222   3.444726 6758.744239 2.021327e-09 0
  0.007565   3.505786 6758.694647 1.515995e-09 0
  0.004822   3.745989 6758.476682 1.010664e-09 0
  0.002104   4.259565 6758.385195 5.053318e-10 0
  0.002190   4.162332 6757.957162 5.053318e-10 0
