# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.158186  33.045730 6749.280670 1.077303e-07 0
  0.122974  40.888422 6754.530719 1.060814e-07 0
  0.218474  23.219548 6753.410228 1.044325e-07 0
  0.209016  24.077963 6753.422017 1.027836e-07 0
  0.218239  22.638867 6754.200218 1.011347e-07 0
  0.231560  20.988877 6754.926412 9.948583e-08 0
  0.231385  20.701102 6755.097546 9.783694e-08 0
  0.230399  20.440671 6755.209041 9.618804e-08 0
  0.229461  20.172791 6755.292510 9.453916e-08 0
  0.228461  19.907681 6755.381077 9.289027e-08 0
  0.226655  19.710567 6755.431738 9.124137e-08 0
  0.225781  19.428080 6755.553973 8.959248e-08 0
  0.224716  19.161205 6755.658607 8.794359e-08 0
  0.223728  18.884645 6755.778413 8.629470e-08 0
  0.222927  18.590909 6755.867251 8.464581e-08 0
  0.222028  18.302344 6755.967872 8.299692e-08 0
  0.221159  18.009554 6756.049392 8.134803e-08 0
  0.219627  17.767338 6756.143346 7.969913e-08 0
  0.218690  17.474180 6756.238187 7.805024e-08 0
  0.217759  17.177641 6756.352780 7.640135e-08 0
  0.217502  16.827727 6756.420798 7.475246e-08 0
  0.216424  16.538034 6756.513478 7.310357e-08 0
  0.215508  16.233394 6756.617500 7.145468e-08 0
  0.213879  15.979724 6756.711511 6.980579e-08 0
  0.213184  15.652880 6756.814792 6.815690e-08 0
  0.212482  15.324885 6756.906462 6.650801e-08 0
  0.211266  15.030307 6757.019404 6.485912e-08 0
  0.210613  14.693551 6757.132632 6.321022e-08 0
  0.209940  14.356693 6757.223300 6.156133e-08 0
  0.208859  14.044294 6757.317749 5.991244e-08 0
  0.208065  13.709226 6757.431950 5.826355e-08 0
  0.207275  13.372706 6757.519899 5.661466e-08 0
  0.206201  13.050253 6757.626276 5.496577e-08 0
  0.205360  12.710302 6757.737414 5.331688e-08 0
  0.204501  12.368350 6757.860525 5.166799e-08 0
  0.203202  12.051155 6757.954020 5.001910e-08 0
  0.202080  11.717628 6758.070956 4.837020e-08 0
  0.201370  11.358097 6758.183916 4.672132e-08 0
  0.200068  11.028378 6758.297462 4.507242e-08 0
  0.198823  10.691007 6758.417308 4.342353e-08 0
  0.195209  10.474060 6758.561986 4.177464e-08 0
  0.178040  11.024663 6758.798021 4.012575e-08 1
  0.159156  11.832467 6758.960848 3.847686e-08 1
  0.141985  12.697670 6759.084775 3.682797e-08 1
  0.127220  13.537715 6759.195410 3.517908e-08 1
  0.114232  14.370928 6759.290204 3.353019e-08 1
  0.102725  15.195842 6759.347836 3.188130e-08 1
  0.091809  16.123380 6759.388108 3.023240e-08 1
  0.083063  16.849127 6759.433694 2.858351e-08 1
  0.073867  17.854079 6759.450838 2.693462e-08 1
  0.066650  18.575781 6759.508324 2.528573e-08 1
  0.059901  19.320852 6759.465289 2.363684e-08 1
  0.053145  20.258130 6759.465974 2.198795e-08 1
  0.047060  21.159594 6759.620319 2.033906e-08 1
  0.041986  21.796219 6759.557743 1.869017e-08 1
  0.036505  22.856773 6759.635457 1.704127e-08 1
  0.032450  23.224018 6759.499736 1.539238e-08 1
  0.028090  23.956307 6759.474320 1.374349e-08 1
  0.022936  25.819862 6759.416483 1.209460e-08 1
  0.020179  25.343530 6759.223406 1.044571e-08 1
  0.016436  26.206381 6759.243683 8.796820e-09 1
  0.012943  27.040154 6759.133284 7.147929e-09 1
  0.009538  28.221955 6759.451172 5.499038e-09 0
  0.006290  29.898495 6758.441114 3.850147e-09 0
  0.003683  28.842378 6755.965543 2.201256e-09 0
  0.002811  27.881330 6759.369279 1.648891e-09 0
  0.002603  31.018165 6759.272097 1.648891e-09 0
